Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-07-28T08:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-28T09:00:00.0,-16.42553652,-36.13618034,-29.56596573,-26.28085843,-16.42553652,-36.13618034,-13.14042921,-32.85107303,-26.28085843,-19.71064382,-36.13618034,-32.85107303,-22.99575112,-16.42553652,-13.14042921
2021-07-28T10:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-28T11:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-28T12:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-28T13:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-28T14:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-28T15:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-28T16:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28T17:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-28T18:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-28T19:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-28T20:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-28T21:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-28T22:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-28T23:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-29T00:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-29T01:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-29T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-29T06:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-29T07:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-29T08:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-29T09:00:00.0,-17.52057228,-38.54525902,-31.53703011,-28.03291565,-17.52057228,-38.54525902,-14.01645783,-35.04114457,-28.03291565,-21.02468674,-38.54525902,-35.04114457,-24.5288012,-17.52057228,-14.01645783
2021-07-29T10:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-29T11:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-29T12:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-29T13:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-29T14:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-29T15:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-29T16:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-29T17:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-29T18:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-29T19:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-29T20:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-29T21:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-29T22:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-29T23:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30T00:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-30T01:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-30T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30T05:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-30T06:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-30T07:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-30T08:00:00.0,-17.52057228,-38.54525902,-31.53703011,-28.03291565,-17.52057228,-38.54525902,-14.01645783,-35.04114457,-28.03291565,-21.02468674,-38.54525902,-35.04114457,-24.5288012,-17.52057228,-14.01645783
2021-07-30T09:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-30T10:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-30T11:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-30T12:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-30T13:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-30T14:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-30T15:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-30T16:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-30T17:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-30T18:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-30T19:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-30T20:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-30T21:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-30T22:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-30T23:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-31T00:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-31T01:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-31T02:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-31T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-31T05:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-31T06:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-31T07:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-31T08:00:00.0,-16.42553652,-36.13618034,-29.56596573,-26.28085843,-16.42553652,-36.13618034,-13.14042921,-32.85107303,-26.28085843,-19.71064382,-36.13618034,-32.85107303,-22.99575112,-16.42553652,-13.14042921
2021-07-31T09:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-31T10:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-31T11:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-31T12:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-31T13:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-31T14:00:00.0,-14.23546498,-31.31802296,-25.62383697,-22.77674397,-14.23546498,-31.31802296,-11.38837199,-28.47092997,-22.77674397,-17.08255798,-31.31802296,-28.47092997,-19.92965098,-14.23546498,-11.38837199
2021-07-31T15:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-31T16:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-31T17:00:00.0,-13.14042921,-28.90894427,-23.65277258,-21.02468674,-13.14042921,-28.90894427,-10.51234337,-26.28085842,-21.02468674,-15.76851506,-28.90894427,-26.28085842,-18.3966009,-13.14042921,-10.51234337
2021-07-31T18:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-31T19:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-31T20:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-31T21:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-31T22:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-31T23:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-08-01T00:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-08-01T01:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-08-01T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T06:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-08-01T07:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-08-01T08:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-08-01T09:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-08-01T10:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-08-01T11:00:00.0,-16.42553652,-36.13618034,-29.56596573,-26.28085843,-16.42553652,-36.13618034,-13.14042921,-32.85107303,-26.28085843,-19.71064382,-36.13618034,-32.85107303,-22.99575112,-16.42553652,-13.14042921
2021-08-01T12:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-08-01T13:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-08-01T14:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-08-01T15:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-08-01T16:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-08-01T17:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-08-01T18:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-08-01T19:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-08-01T20:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
