Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-08-04T12:00:00.0,-4.91875,-10.82125,-8.85375,-7.87,-4.91875,-10.82125,-3.935,-9.8375,-7.87,-5.9025,-10.82125,-9.8375,-6.88625,-4.91875,-3.935
2021-08-04T13:00:00.0,-3.372916667,-7.420416667,-6.07125,-5.396666667,-3.372916667,-7.420416667,-2.698333333,-6.745833333,-5.396666667,-4.0475,-7.420416667,-6.745833333,-4.722083333,-3.372916667,-2.698333333
2021-08-04T14:00:00.0,-3.018333333,-6.640333333,-5.433,-4.829333333,-3.018333333,-6.640333333,-2.414666667,-6.036666667,-4.829333333,-3.622,-6.640333333,-6.036666667,-4.225666667,-3.018333333,-2.414666667
2021-08-04T15:00:00.0,-2.586666667,-5.690666667,-4.656,-4.138666667,-2.586666667,-5.690666667,-2.069333333,-5.173333333,-4.138666667,-3.104,-5.690666667,-5.173333333,-3.621333333,-2.586666667,-2.069333333
2021-08-04T16:00:00.0,-2.26125,-4.97475,-4.07025,-3.618,-2.26125,-4.97475,-1.809,-4.5225,-3.618,-2.7135,-4.97475,-4.5225,-3.16575,-2.26125,-1.809
2021-08-04T17:00:00.0,-2.96875,-6.53125,-5.34375,-4.75,-2.96875,-6.53125,-2.375,-5.9375,-4.75,-3.5625,-6.53125,-5.9375,-4.15625,-2.96875,-2.375
2021-08-04T18:00:00.0,-2.930208333,-6.446458333,-5.274375,-4.688333333,-2.930208333,-6.446458333,-2.344166667,-5.860416667,-4.688333333,-3.51625,-6.446458333,-5.860416667,-4.102291667,-2.930208333,-2.344166667
2021-08-04T19:00:00.0,-4.221875,-9.288125,-7.599375,-6.755,-4.221875,-9.288125,-3.3775,-8.44375,-6.755,-5.06625,-9.288125,-8.44375,-5.910625,-4.221875,-3.3775
2021-08-04T20:00:00.0,-3.445,-7.579,-6.201,-5.512,-3.445,-7.579,-2.756,-6.89,-5.512,-4.134,-7.579,-6.89,-4.823,-3.445,-2.756
2021-08-04T21:00:00.0,-3.037708333,-6.682958333,-5.467875,-4.860333333,-3.037708333,-6.682958333,-2.430166667,-6.075416667,-4.860333333,-3.64525,-6.682958333,-6.075416667,-4.252791667,-3.037708333,-2.430166667
2021-08-04T22:00:00.0,-2.518541667,-5.540791667,-4.533375,-4.029666667,-2.518541667,-5.540791667,-2.014833333,-5.037083333,-4.029666667,-3.02225,-5.540791667,-5.037083333,-3.525958333,-2.518541667,-2.014833333
2021-08-04T23:00:00.0,-2.016666667,-4.436666667,-3.63,-3.226666667,-2.016666667,-4.436666667,-1.613333333,-4.033333333,-3.226666667,-2.42,-4.436666667,-4.033333333,-2.823333333,-2.016666667,-1.613333333
2021-08-05T00:00:00.0,-1.366666667,-3.006666667,-2.46,-2.186666667,-1.366666667,-3.006666667,-1.093333333,-2.733333333,-2.186666667,-1.64,-3.006666667,-2.733333333,-1.913333333,-1.366666667,-1.093333333
2021-08-05T01:00:00.0,-1.12875,-2.48325,-2.03175,-1.806,-1.12875,-2.48325,-0.903,-2.2575,-1.806,-1.3545,-2.48325,-2.2575,-1.58025,-1.12875,-0.903
2021-08-05T02:00:00.0,-1.092916667,-2.404416667,-1.96725,-1.748666667,-1.092916667,-2.404416667,-0.874333333,-2.185833333,-1.748666667,-1.3115,-2.404416667,-2.185833333,-1.530083333,-1.092916667,-0.874333333
2021-08-05T03:00:00.0,-1.025833333,-2.256833333,-1.8465,-1.641333333,-1.025833333,-2.256833333,-0.820666667,-2.051666667,-1.641333333,-1.231,-2.256833333,-2.051666667,-1.436166667,-1.025833333,-0.820666667
2021-08-05T04:00:00.0,-1.077083333,-2.369583333,-1.93875,-1.723333333,-1.077083333,-2.369583333,-0.861666667,-2.154166667,-1.723333333,-1.2925,-2.369583333,-2.154166667,-1.507916667,-1.077083333,-0.861666667
2021-08-05T05:00:00.0,-1.33,-2.926,-2.394,-2.128,-1.33,-2.926,-1.064,-2.66,-2.128,-1.596,-2.926,-2.66,-1.862,-1.33,-1.064
2021-08-05T06:00:00.0,-1.542916667,-3.394416667,-2.77725,-2.468666667,-1.542916667,-3.394416667,-1.234333333,-3.085833333,-2.468666667,-1.8515,-3.394416667,-3.085833333,-2.160083333,-1.542916667,-1.234333333
2021-08-05T07:00:00.0,-2.12125,-4.66675,-3.81825,-3.394,-2.12125,-4.66675,-1.697,-4.2425,-3.394,-2.5455,-4.66675,-4.2425,-2.96975,-2.12125,-1.697
2021-08-05T08:00:00.0,-3.05,-6.71,-5.49,-4.88,-3.05,-6.71,-2.44,-6.1,-4.88,-3.66,-6.71,-6.1,-4.27,-3.05,-2.44
2021-08-05T09:00:00.0,-2.54375,-5.59625,-4.57875,-4.07,-2.54375,-5.59625,-2.035,-5.0875,-4.07,-3.0525,-5.59625,-5.0875,-3.56125,-2.54375,-2.035
2021-08-05T10:00:00.0,-2.25125,-4.95275,-4.05225,-3.602,-2.25125,-4.95275,-1.801,-4.5025,-3.602,-2.7015,-4.95275,-4.5025,-3.15175,-2.25125,-1.801
2021-08-05T11:00:00.0,-3.200833333,-7.041833333,-5.7615,-5.121333333,-3.200833333,-7.041833333,-2.560666667,-6.401666667,-5.121333333,-3.841,-7.041833333,-6.401666667,-4.481166667,-3.200833333,-2.560666667
2021-08-05T12:00:00.0,-4.550416667,-10.01091667,-8.19075,-7.280666667,-4.550416667,-10.01091667,-3.640333333,-9.100833333,-7.280666667,-5.4605,-10.01091667,-9.100833333,-6.370583333,-4.550416667,-3.640333333
2021-08-05T13:00:00.0,-3.417916667,-7.519416667,-6.15225,-5.468666667,-3.417916667,-7.519416667,-2.734333333,-6.835833333,-5.468666667,-4.1015,-7.519416667,-6.835833333,-4.785083333,-3.417916667,-2.734333333
2021-08-05T14:00:00.0,-2.103125,-4.626875,-3.785625,-3.365,-2.103125,-4.626875,-1.6825,-4.20625,-3.365,-2.52375,-4.626875,-4.20625,-2.944375,-2.103125,-1.6825
2021-08-05T15:00:00.0,-2.569375,-5.652625,-4.624875,-4.111,-2.569375,-5.652625,-2.0555,-5.13875,-4.111,-3.08325,-5.652625,-5.13875,-3.597125,-2.569375,-2.0555
2021-08-05T16:00:00.0,-2.508541667,-5.518791667,-4.515375,-4.013666667,-2.508541667,-5.518791667,-2.006833333,-5.017083333,-4.013666667,-3.01025,-5.518791667,-5.017083333,-3.511958333,-2.508541667,-2.006833333
2021-08-05T17:00:00.0,-2.607291667,-5.736041667,-4.693125,-4.171666667,-2.607291667,-5.736041667,-2.085833333,-5.214583333,-4.171666667,-3.12875,-5.736041667,-5.214583333,-3.650208333,-2.607291667,-2.085833333
2021-08-05T18:00:00.0,-2.56375,-5.64025,-4.61475,-4.102,-2.56375,-5.64025,-2.051,-5.1275,-4.102,-3.0765,-5.64025,-5.1275,-3.58925,-2.56375,-2.051
2021-08-05T19:00:00.0,-4.627083333,-10.17958333,-8.32875,-7.403333333,-4.627083333,-10.17958333,-3.701666667,-9.254166667,-7.403333333,-5.5525,-10.17958333,-9.254166667,-6.477916667,-4.627083333,-3.701666667
2021-08-05T20:00:00.0,-5.130416667,-11.28691667,-9.23475,-8.208666667,-5.130416667,-11.28691667,-4.104333333,-10.26083333,-8.208666667,-6.1565,-11.28691667,-10.26083333,-7.182583333,-5.130416667,-4.104333333
2021-08-05T21:00:00.0,-3.814166667,-8.391166667,-6.8655,-6.102666667,-3.814166667,-8.391166667,-3.051333333,-7.628333333,-6.102666667,-4.577,-8.391166667,-7.628333333,-5.339833333,-3.814166667,-3.051333333
2021-08-05T22:00:00.0,-2.429166667,-5.344166667,-4.3725,-3.886666667,-2.429166667,-5.344166667,-1.943333333,-4.858333333,-3.886666667,-2.915,-5.344166667,-4.858333333,-3.400833333,-2.429166667,-1.943333333
2021-08-05T23:00:00.0,-2.277708333,-5.010958333,-4.099875,-3.644333333,-2.277708333,-5.010958333,-1.822166667,-4.555416667,-3.644333333,-2.73325,-5.010958333,-4.555416667,-3.188791667,-2.277708333,-1.822166667
2021-08-06T00:00:00.0,-1.448125,-3.185875,-2.606625,-2.317,-1.448125,-3.185875,-1.1585,-2.89625,-2.317,-1.73775,-3.185875,-2.89625,-2.027375,-1.448125,-1.1585
2021-08-06T01:00:00.0,-1.40125,-3.08275,-2.52225,-2.242,-1.40125,-3.08275,-1.121,-2.8025,-2.242,-1.6815,-3.08275,-2.8025,-1.96175,-1.40125,-1.121
2021-08-06T02:00:00.0,-1.052916667,-2.316416667,-1.89525,-1.684666667,-1.052916667,-2.316416667,-0.842333333,-2.105833333,-1.684666667,-1.2635,-2.316416667,-2.105833333,-1.474083333,-1.052916667,-0.842333333
2021-08-06T03:00:00.0,-0.975,-2.145,-1.755,-1.56,-0.975,-2.145,-0.78,-1.95,-1.56,-1.17,-2.145,-1.95,-1.365,-0.975,-0.78
2021-08-06T04:00:00.0,-0.977083333,-2.149583333,-1.75875,-1.563333333,-0.977083333,-2.149583333,-0.781666667,-1.954166667,-1.563333333,-1.1725,-2.149583333,-1.954166667,-1.367916667,-0.977083333,-0.781666667
2021-08-06T05:00:00.0,-1.095,-2.409,-1.971,-1.752,-1.095,-2.409,-0.876,-2.19,-1.752,-1.314,-2.409,-2.19,-1.533,-1.095,-0.876
2021-08-06T06:00:00.0,-1.629583333,-3.585083333,-2.93325,-2.607333333,-1.629583333,-3.585083333,-1.303666667,-3.259166667,-2.607333333,-1.9555,-3.585083333,-3.259166667,-2.281416667,-1.629583333,-1.303666667
2021-08-06T07:00:00.0,-1.744583333,-3.838083333,-3.14025,-2.791333333,-1.744583333,-3.838083333,-1.395666667,-3.489166667,-2.791333333,-2.0935,-3.838083333,-3.489166667,-2.442416667,-1.744583333,-1.395666667
2021-08-06T08:00:00.0,-1.72375,-3.79225,-3.10275,-2.758,-1.72375,-3.79225,-1.379,-3.4475,-2.758,-2.0685,-3.79225,-3.4475,-2.41325,-1.72375,-1.379
2021-08-06T09:00:00.0,-2.434583333,-5.356083333,-4.38225,-3.895333333,-2.434583333,-5.356083333,-1.947666667,-4.869166667,-3.895333333,-2.9215,-5.356083333,-4.869166667,-3.408416667,-2.434583333,-1.947666667
2021-08-06T10:00:00.0,-2.605,-5.731,-4.689,-4.168,-2.605,-5.731,-2.084,-5.21,-4.168,-3.126,-5.731,-5.21,-3.647,-2.605,-2.084
2021-08-06T11:00:00.0,-3.75875,-8.26925,-6.76575,-6.014,-3.75875,-8.26925,-3.007,-7.5175,-6.014,-4.5105,-8.26925,-7.5175,-5.26225,-3.75875,-3.007
2021-08-06T12:00:00.0,-5.446666667,-11.98266667,-9.804,-8.714666667,-5.446666667,-11.98266667,-4.357333333,-10.89333333,-8.714666667,-6.536,-11.98266667,-10.89333333,-7.625333333,-5.446666667,-4.357333333
2021-08-06T13:00:00.0,-2.75,-6.05,-4.95,-4.4,-2.75,-6.05,-2.2,-5.5,-4.4,-3.3,-6.05,-5.5,-3.85,-2.75,-2.2
2021-08-06T14:00:00.0,-2.18875,-4.81525,-3.93975,-3.502,-2.18875,-4.81525,-1.751,-4.3775,-3.502,-2.6265,-4.81525,-4.3775,-3.06425,-2.18875,-1.751
2021-08-06T15:00:00.0,-2.052916667,-4.516416667,-3.69525,-3.284666667,-2.052916667,-4.516416667,-1.642333333,-4.105833333,-3.284666667,-2.4635,-4.516416667,-4.105833333,-2.874083333,-2.052916667,-1.642333333
2021-08-06T16:00:00.0,-3.112916667,-6.848416667,-5.60325,-4.980666667,-3.112916667,-6.848416667,-2.490333333,-6.225833333,-4.980666667,-3.7355,-6.848416667,-6.225833333,-4.358083333,-3.112916667,-2.490333333
2021-08-06T17:00:00.0,-2.2325,-4.9115,-4.0185,-3.572,-2.2325,-4.9115,-1.786,-4.465,-3.572,-2.679,-4.9115,-4.465,-3.1255,-2.2325,-1.786
2021-08-06T18:00:00.0,-2.325416667,-5.115916667,-4.18575,-3.720666667,-2.325416667,-5.115916667,-1.860333333,-4.650833333,-3.720666667,-2.7905,-5.115916667,-4.650833333,-3.255583333,-2.325416667,-1.860333333
2021-08-06T19:00:00.0,-4.725833333,-10.39683333,-8.5065,-7.561333333,-4.725833333,-10.39683333,-3.780666667,-9.451666667,-7.561333333,-5.671,-10.39683333,-9.451666667,-6.616166667,-4.725833333,-3.780666667
2021-08-06T20:00:00.0,-4.3775,-9.6305,-7.8795,-7.004,-4.3775,-9.6305,-3.502,-8.755,-7.004,-5.253,-9.6305,-8.755,-6.1285,-4.3775,-3.502
2021-08-06T21:00:00.0,-3.65625,-8.04375,-6.58125,-5.85,-3.65625,-8.04375,-2.925,-7.3125,-5.85,-4.3875,-8.04375,-7.3125,-5.11875,-3.65625,-2.925
2021-08-06T22:00:00.0,-3.0325,-6.6715,-5.4585,-4.852,-3.0325,-6.6715,-2.426,-6.065,-4.852,-3.639,-6.6715,-6.065,-4.2455,-3.0325,-2.426
2021-08-06T23:00:00.0,-2.212083333,-4.866583333,-3.98175,-3.539333333,-2.212083333,-4.866583333,-1.769666667,-4.424166667,-3.539333333,-2.6545,-4.866583333,-4.424166667,-3.096916667,-2.212083333,-1.769666667
2021-08-07T00:00:00.0,-1.467916667,-3.229416667,-2.64225,-2.348666667,-1.467916667,-3.229416667,-1.174333333,-2.935833333,-2.348666667,-1.7615,-3.229416667,-2.935833333,-2.055083333,-1.467916667,-1.174333333
2021-08-07T01:00:00.0,-1.29625,-2.85175,-2.33325,-2.074,-1.29625,-2.85175,-1.037,-2.5925,-2.074,-1.5555,-2.85175,-2.5925,-1.81475,-1.29625,-1.037
2021-08-07T02:00:00.0,-1.237083333,-2.721583333,-2.22675,-1.979333333,-1.237083333,-2.721583333,-0.989666667,-2.474166667,-1.979333333,-1.4845,-2.721583333,-2.474166667,-1.731916667,-1.237083333,-0.989666667
2021-08-07T03:00:00.0,-1.052916667,-2.316416667,-1.89525,-1.684666667,-1.052916667,-2.316416667,-0.842333333,-2.105833333,-1.684666667,-1.2635,-2.316416667,-2.105833333,-1.474083333,-1.052916667,-0.842333333
2021-08-07T04:00:00.0,-1.142083333,-2.512583333,-2.05575,-1.827333333,-1.142083333,-2.512583333,-0.913666667,-2.284166667,-1.827333333,-1.3705,-2.512583333,-2.284166667,-1.598916667,-1.142083333,-0.913666667
2021-08-07T05:00:00.0,-1.1525,-2.5355,-2.0745,-1.844,-1.1525,-2.5355,-0.922,-2.305,-1.844,-1.383,-2.5355,-2.305,-1.6135,-1.1525,-0.922
2021-08-07T06:00:00.0,-1.41875,-3.12125,-2.55375,-2.27,-1.41875,-3.12125,-1.135,-2.8375,-2.27,-1.7025,-3.12125,-2.8375,-1.98625,-1.41875,-1.135
2021-08-07T07:00:00.0,-1.547083333,-3.403583333,-2.78475,-2.475333333,-1.547083333,-3.403583333,-1.237666667,-3.094166667,-2.475333333,-1.8565,-3.403583333,-3.094166667,-2.165916667,-1.547083333,-1.237666667
2021-08-07T08:00:00.0,-1.72125,-3.78675,-3.09825,-2.754,-1.72125,-3.78675,-1.377,-3.4425,-2.754,-2.0655,-3.78675,-3.4425,-2.40975,-1.72125,-1.377
2021-08-07T09:00:00.0,-2.200833333,-4.841833333,-3.9615,-3.521333333,-2.200833333,-4.841833333,-1.760666667,-4.401666667,-3.521333333,-2.641,-4.841833333,-4.401666667,-3.081166667,-2.200833333,-1.760666667
2021-08-07T10:00:00.0,-2.972083333,-6.538583333,-5.34975,-4.755333333,-2.972083333,-6.538583333,-2.377666667,-5.944166667,-4.755333333,-3.5665,-6.538583333,-5.944166667,-4.160916667,-2.972083333,-2.377666667
2021-08-07T11:00:00.0,-3.270416667,-7.194916667,-5.88675,-5.232666667,-3.270416667,-7.194916667,-2.616333333,-6.540833333,-5.232666667,-3.9245,-7.194916667,-6.540833333,-4.578583333,-3.270416667,-2.616333333
2021-08-07T12:00:00.0,-3.33,-7.326,-5.994,-5.328,-3.33,-7.326,-2.664,-6.66,-5.328,-3.996,-7.326,-6.66,-4.662,-3.33,-2.664
2021-08-07T13:00:00.0,-2.779583333,-6.115083333,-5.00325,-4.447333333,-2.779583333,-6.115083333,-2.223666667,-5.559166667,-4.447333333,-3.3355,-6.115083333,-5.559166667,-3.891416667,-2.779583333,-2.223666667
2021-08-07T14:00:00.0,-3.445208333,-7.579458333,-6.201375,-5.512333333,-3.445208333,-7.579458333,-2.756166667,-6.890416667,-5.512333333,-4.13425,-7.579458333,-6.890416667,-4.823291667,-3.445208333,-2.756166667
2021-08-07T15:00:00.0,-3.282291667,-7.221041667,-5.908125,-5.251666667,-3.282291667,-7.221041667,-2.625833333,-6.564583333,-5.251666667,-3.93875,-7.221041667,-6.564583333,-4.595208333,-3.282291667,-2.625833333
2021-08-07T16:00:00.0,-3.64,-8.008,-6.552,-5.824,-3.64,-8.008,-2.912,-7.28,-5.824,-4.368,-8.008,-7.28,-5.096,-3.64,-2.912
2021-08-07T17:00:00.0,-2.583333333,-5.683333333,-4.65,-4.133333333,-2.583333333,-5.683333333,-2.066666667,-5.166666667,-4.133333333,-3.1,-5.683333333,-5.166666667,-3.616666667,-2.583333333,-2.066666667
2021-08-07T18:00:00.0,-2.795,-6.149,-5.031,-4.472,-2.795,-6.149,-2.236,-5.59,-4.472,-3.354,-6.149,-5.59,-3.913,-2.795,-2.236
2021-08-07T19:00:00.0,-4.24,-9.328,-7.632,-6.784,-4.24,-9.328,-3.392,-8.48,-6.784,-5.088,-9.328,-8.48,-5.936,-4.24,-3.392
2021-08-07T20:00:00.0,-4.492083333,-9.882583333,-8.08575,-7.187333333,-4.492083333,-9.882583333,-3.593666667,-8.984166667,-7.187333333,-5.3905,-9.882583333,-8.984166667,-6.288916667,-4.492083333,-3.593666667
2021-08-07T21:00:00.0,-3.174583333,-6.984083333,-5.71425,-5.079333333,-3.174583333,-6.984083333,-2.539666667,-6.349166667,-5.079333333,-3.8095,-6.984083333,-6.349166667,-4.444416667,-3.174583333,-2.539666667
2021-08-07T22:00:00.0,-2.904375,-6.389625,-5.227875,-4.647,-2.904375,-6.389625,-2.3235,-5.80875,-4.647,-3.48525,-6.389625,-5.80875,-4.066125,-2.904375,-2.3235
2021-08-07T23:00:00.0,-2.305833333,-5.072833333,-4.1505,-3.689333333,-2.305833333,-5.072833333,-1.844666667,-4.611666667,-3.689333333,-2.767,-5.072833333,-4.611666667,-3.228166667,-2.305833333,-1.844666667
2021-08-08T00:00:00.0,-1.504583333,-3.310083333,-2.70825,-2.407333333,-1.504583333,-3.310083333,-1.203666667,-3.009166667,-2.407333333,-1.8055,-3.310083333,-3.009166667,-2.106416667,-1.504583333,-1.203666667
2021-08-08T01:00:00.0,-1.068541667,-2.350791667,-1.923375,-1.709666667,-1.068541667,-2.350791667,-0.854833333,-2.137083333,-1.709666667,-1.28225,-2.350791667,-2.137083333,-1.495958333,-1.068541667,-0.854833333
2021-08-08T02:00:00.0,-1.110208333,-2.442458333,-1.998375,-1.776333333,-1.110208333,-2.442458333,-0.888166667,-2.220416667,-1.776333333,-1.33225,-2.442458333,-2.220416667,-1.554291667,-1.110208333,-0.888166667
2021-08-08T03:00:00.0,-1.160625,-2.553375,-2.089125,-1.857,-1.160625,-2.553375,-0.9285,-2.32125,-1.857,-1.39275,-2.553375,-2.32125,-1.624875,-1.160625,-0.9285
2021-08-08T04:00:00.0,-1.2,-2.64,-2.16,-1.92,-1.2,-2.64,-0.96,-2.4,-1.92,-1.44,-2.64,-2.4,-1.68,-1.2,-0.96
2021-08-08T05:00:00.0,-1.061666667,-2.335666667,-1.911,-1.698666667,-1.061666667,-2.335666667,-0.849333333,-2.123333333,-1.698666667,-1.274,-2.335666667,-2.123333333,-1.486333333,-1.061666667,-0.849333333
2021-08-08T06:00:00.0,-1.59,-3.498,-2.862,-2.544,-1.59,-3.498,-1.272,-3.18,-2.544,-1.908,-3.498,-3.18,-2.226,-1.59,-1.272
2021-08-08T07:00:00.0,-2.142916667,-4.714416667,-3.85725,-3.428666667,-2.142916667,-4.714416667,-1.714333333,-4.285833333,-3.428666667,-2.5715,-4.714416667,-4.285833333,-3.000083333,-2.142916667,-1.714333333
2021-08-08T08:00:00.0,-1.705833333,-3.752833333,-3.0705,-2.729333333,-1.705833333,-3.752833333,-1.364666667,-3.411666667,-2.729333333,-2.047,-3.752833333,-3.411666667,-2.388166667,-1.705833333,-1.364666667
2021-08-08T09:00:00.0,-2.255,-4.961,-4.059,-3.608,-2.255,-4.961,-1.804,-4.51,-3.608,-2.706,-4.961,-4.51,-3.157,-2.255,-1.804
2021-08-08T10:00:00.0,-1.996666667,-4.392666667,-3.594,-3.194666667,-1.996666667,-4.392666667,-1.597333333,-3.993333333,-3.194666667,-2.396,-4.392666667,-3.993333333,-2.795333333,-1.996666667,-1.597333333
2021-08-08T11:00:00.0,-2.705833333,-5.952833333,-4.8705,-4.329333333,-2.705833333,-5.952833333,-2.164666667,-5.411666667,-4.329333333,-3.247,-5.952833333,-5.411666667,-3.788166667,-2.705833333,-2.164666667
2021-08-08T12:00:00.0,-3.977083333,-8.749583333,-7.15875,-6.363333333,-3.977083333,-8.749583333,-3.181666667,-7.954166667,-6.363333333,-4.7725,-8.749583333,-7.954166667,-5.567916667,-3.977083333,-3.181666667
2021-08-08T13:00:00.0,-3.914166667,-8.611166667,-7.0455,-6.262666667,-3.914166667,-8.611166667,-3.131333333,-7.828333333,-6.262666667,-4.697,-8.611166667,-7.828333333,-5.479833333,-3.914166667,-3.131333333
2021-08-08T14:00:00.0,-2.5525,-5.6155,-4.5945,-4.084,-2.5525,-5.6155,-2.042,-5.105,-4.084,-3.063,-5.6155,-5.105,-3.5735,-2.5525,-2.042
2021-08-08T15:00:00.0,-2.609583333,-5.741083333,-4.69725,-4.175333333,-2.609583333,-5.741083333,-2.087666667,-5.219166667,-4.175333333,-3.1315,-5.741083333,-5.219166667,-3.653416667,-2.609583333,-2.087666667
2021-08-08T16:00:00.0,-2.4725,-5.4395,-4.4505,-3.956,-2.4725,-5.4395,-1.978,-4.945,-3.956,-2.967,-5.4395,-4.945,-3.4615,-2.4725,-1.978
2021-08-08T17:00:00.0,-2.414583333,-5.312083333,-4.34625,-3.863333333,-2.414583333,-5.312083333,-1.931666667,-4.829166667,-3.863333333,-2.8975,-5.312083333,-4.829166667,-3.380416667,-2.414583333,-1.931666667
2021-08-08T18:00:00.0,-3.065833333,-6.744833333,-5.5185,-4.905333333,-3.065833333,-6.744833333,-2.452666667,-6.131666667,-4.905333333,-3.679,-6.744833333,-6.131666667,-4.292166667,-3.065833333,-2.452666667
2021-08-08T19:00:00.0,-4.864166667,-10.70116667,-8.7555,-7.782666667,-4.864166667,-10.70116667,-3.891333333,-9.728333333,-7.782666667,-5.837,-10.70116667,-9.728333333,-6.809833333,-4.864166667,-3.891333333
2021-08-08T20:00:00.0,-3.3525,-7.3755,-6.0345,-5.364,-3.3525,-7.3755,-2.682,-6.705,-5.364,-4.023,-7.3755,-6.705,-4.6935,-3.3525,-2.682
2021-08-08T21:00:00.0,-3.283333333,-7.223333333,-5.91,-5.253333333,-3.283333333,-7.223333333,-2.626666667,-6.566666667,-5.253333333,-3.94,-7.223333333,-6.566666667,-4.596666667,-3.283333333,-2.626666667
2021-08-08T22:00:00.0,-2.923333333,-6.431333333,-5.262,-4.677333333,-2.923333333,-6.431333333,-2.338666667,-5.846666667,-4.677333333,-3.508,-6.431333333,-5.846666667,-4.092666667,-2.923333333,-2.338666667
2021-08-08T23:00:00.0,-2.384375,-5.245625,-4.291875,-3.815,-2.384375,-5.245625,-1.9075,-4.76875,-3.815,-2.86125,-5.245625,-4.76875,-3.338125,-2.384375,-1.9075
2021-08-09T00:00:00.0,-1.398541667,-3.076791667,-2.517375,-2.237666667,-1.398541667,-3.076791667,-1.118833333,-2.797083333,-2.237666667,-1.67825,-3.076791667,-2.797083333,-1.957958333,-1.398541667,-1.118833333
2021-08-09T01:00:00.0,-1.288541667,-2.834791667,-2.319375,-2.061666667,-1.288541667,-2.834791667,-1.030833333,-2.577083333,-2.061666667,-1.54625,-2.834791667,-2.577083333,-1.803958333,-1.288541667,-1.030833333
2021-08-09T02:00:00.0,-1.103958333,-2.428708333,-1.987125,-1.766333333,-1.103958333,-2.428708333,-0.883166667,-2.207916667,-1.766333333,-1.32475,-2.428708333,-2.207916667,-1.545541667,-1.103958333,-0.883166667
2021-08-09T03:00:00.0,-1.520416667,-3.344916667,-2.73675,-2.432666667,-1.520416667,-3.344916667,-1.216333333,-3.040833333,-2.432666667,-1.8245,-3.344916667,-3.040833333,-2.128583333,-1.520416667,-1.216333333
2021-08-09T04:00:00.0,-1.38125,-3.03875,-2.48625,-2.21,-1.38125,-3.03875,-1.105,-2.7625,-2.21,-1.6575,-3.03875,-2.7625,-1.93375,-1.38125,-1.105
2021-08-09T05:00:00.0,-1.49,-3.278,-2.682,-2.384,-1.49,-3.278,-1.192,-2.98,-2.384,-1.788,-3.278,-2.98,-2.086,-1.49,-1.192
2021-08-09T06:00:00.0,-1.830416667,-4.026916667,-3.29475,-2.928666667,-1.830416667,-4.026916667,-1.464333333,-3.660833333,-2.928666667,-2.1965,-4.026916667,-3.660833333,-2.562583333,-1.830416667,-1.464333333
2021-08-09T07:00:00.0,-1.75875,-3.86925,-3.16575,-2.814,-1.75875,-3.86925,-1.407,-3.5175,-2.814,-2.1105,-3.86925,-3.5175,-2.46225,-1.75875,-1.407
2021-08-09T08:00:00.0,-2.290833333,-5.039833333,-4.1235,-3.665333333,-2.290833333,-5.039833333,-1.832666667,-4.581666667,-3.665333333,-2.749,-5.039833333,-4.581666667,-3.207166667,-2.290833333,-1.832666667
2021-08-09T09:00:00.0,-3.491666667,-7.681666667,-6.285,-5.586666667,-3.491666667,-7.681666667,-2.793333333,-6.983333333,-5.586666667,-4.19,-7.681666667,-6.983333333,-4.888333333,-3.491666667,-2.793333333
2021-08-09T10:00:00.0,-2.374166667,-5.223166667,-4.2735,-3.798666667,-2.374166667,-5.223166667,-1.899333333,-4.748333333,-3.798666667,-2.849,-5.223166667,-4.748333333,-3.323833333,-2.374166667,-1.899333333
2021-08-09T11:00:00.0,-3.863333333,-8.499333333,-6.954,-6.181333333,-3.863333333,-8.499333333,-3.090666667,-7.726666667,-6.181333333,-4.636,-8.499333333,-7.726666667,-5.408666667,-3.863333333,-3.090666667
2021-08-09T12:00:00.0,-4.111666667,-9.045666667,-7.401,-6.578666667,-4.111666667,-9.045666667,-3.289333333,-8.223333333,-6.578666667,-4.934,-9.045666667,-8.223333333,-5.756333333,-4.111666667,-3.289333333
2021-08-09T13:00:00.0,-3.1,-6.82,-5.58,-4.96,-3.1,-6.82,-2.48,-6.2,-4.96,-3.72,-6.82,-6.2,-4.34,-3.1,-2.48
2021-08-09T14:00:00.0,-1.942083333,-4.272583333,-3.49575,-3.107333333,-1.942083333,-4.272583333,-1.553666667,-3.884166667,-3.107333333,-2.3305,-4.272583333,-3.884166667,-2.718916667,-1.942083333,-1.553666667
2021-08-09T15:00:00.0,-1.635833333,-3.598833333,-2.9445,-2.617333333,-1.635833333,-3.598833333,-1.308666667,-3.271666667,-2.617333333,-1.963,-3.598833333,-3.271666667,-2.290166667,-1.635833333,-1.308666667
