demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-3.252400000002126,3.252400000002126,0.0,-0.01875,0.0,2.9537618862478734
-3.14640000000054,3.14640000000054,0.0,-0.013,0.0,2.179702634999461
-2.056499999999687,2.056499999999687,0.0,-0.031,0.0,3.615092190000313
-1.8043000000006941,1.8043000000006941,0.0,-0.01175,0.0,2.267088883749306
-2.016799999999421,1.8968347974999997,0.11996520249942098,-0.0005,0.0005,0.0
-2.927300000001196,0.45224099125,2.4750590087511957,-0.02075,0.02075,0.0
-3.447700000000623,0.0,3.447700000000623,-0.025,0.025,0.0
-3.8634000000001834,0.0,3.407275788748761,-0.02575,0.48187421125142293,0.0
-4.9187999999958265,0.0,0.0,-0.00825,4.927049999995827,0.0
-2.4315000000024156,0.0,0.0,-0.0055,2.4370000000024157,0.0
-2.3990000000048894,0.0,0.0,-0.0,2.3990000000048894,0.0
-2.239199999995435,0.0,0.0,-0.0,2.239199999995435,0.0
-1.4194999999990614,0.0,0.0,-0.0035,1.4229999999990615,0.0
-1.3230000000003201,0.0,0.0,-0.0,1.3230000000003201,0.0
-1.1663000000016837,0.0,0.0,-0.0,1.1663000000016837,0.0
-1.1557000000002517,0.00229153625,0.0,-0.0,1.1534084637502517,0.0
-1.1330999999991036,1.10549912,0.0,-0.0,0.027600879999103746,0.0
-1.610500000000684,2.4952117625000003,-0.8847117624993163,-0.02025,0.02025,0.0
-2.5261999999984255,8.12903702875,-5.602837028751574,-0.05225,0.05225,0.0
-1.9659999999985303,5.18700147375,-3.2210014737514685,-0.29675,0.29675,0.0
-2.934700000000703,2.934700000000703,-1.9581164016643073,-0.45725,0.0,10.243312463749298
-2.697499999999309,2.697499999999309,0.0,-0.2595,0.0,12.201951248750689
-3.0522000000037224,3.0522000000037224,0.0,-0.00825,0.0,2.5372937712462775
-3.9980999999970663,3.9980999999970663,0.0,-0.03925,0.0,2.2458299150029326
-3.326100000000224,1.3019148674999999,2.0241851325002242,-0.00875,0.00875,0.0
-1.5334000000029846,1.5334000000029846,-2.4989939907410177,-0.00525,0.0,12.137080151247018
-2.9116999999987456,2.9116999999987456,0.0,-0.029,0.0,7.494586500001255
-2.589199999997618,2.589199999997618,0.0,-0.01725,0.0,2.351548080002382
-2.0764000000035594,2.0764000000035594,0.0,-0.03975,0.0,0.20762435374644017
-2.154100000001563,0.489106575,1.6649934250015628,-0.2645,0.2645,0.0
-4.138499999997293,0.0,4.138499999997293,-0.25675,0.25675,0.0
-3.557699999999386,0.0,3.557699999999386,-0.3885,0.3885,0.0
-3.234900000002199,0.0,0.08880657500175766,-0.02,3.166093425000441,0.0
-3.587899999999536,0.0,0.0,-0.03525,3.623149999999536,0.0
-3.644799999998213,0.0,0.0,-0.0065,3.651299999998213,0.0
-2.4824999999982538,0.0,0.0,-0.0005,2.482999999998254,0.0
-1.641700000000128,0.0,0.0,-0.0,1.641700000000128,0.0
-1.0937000000021726,0.0,0.0,-0.0,1.0937000000021726,0.0
-0.9315000000015061,0.0,0.0,-0.0065,0.9380000000015061,0.0
-0.9298999999991793,0.0,0.0,-0.04375,0.9736499999991792,0.0
-1.0583999999980733,0.63972139,0.0,-0.05675,0.4754286099980735,0.0
-1.4786000000021886,2.223483635,-0.7448836349978115,-0.27125,0.27125,0.0
-1.6097000000017943,8.326464892499999,-6.716764892498206,-0.25575,0.25575,0.0
-2.667899999999463,2.667899999999463,-4.205018139170649,-0.07875,0.0,8.254841230000538
-2.3911999999954787,2.3911999999954787,0.0,-0.00625,0.0,10.688554588754522
-1.6114000000006854,1.6114000000006854,0.0,-0.02575,0.0,11.536101076249313
-2.9129999999968277,2.9129999999968277,0.0,-0.25175,0.0,11.338632440003172
-2.076500000002852,2.076500000002852,0.0,-0.27,0.0,14.54491431374715
-3.3878000000031534,3.3878000000031534,0.0,-0.84075,0.0,7.487615418746847
-2.8687999999974636,2.8687999999974636,0.0,-0.036,0.0,2.3061346612525364
-2.3229000000028464,2.3229000000028464,0.0,-0.038,0.0,9.278006759997153
-2.914199999999255,2.914199999999255,0.0,-0.14775,0.0,5.477232135000744
-2.2732999999980166,1.6953053012500001,0.5779946987480162,-0.00325,0.00325,0.0
-3.681499999999687,1.4830377975,2.198462202499688,-0.039,0.039,0.0
-4.138600000002043,0.0,4.138600000002043,-0.332,0.332,0.0
-3.7969999999986612,0.0,2.5349430987502526,-0.09275,1.3548069012484087,0.0
-2.125,0.0,0.0,-0.0025,2.1275,0.0
-2.197900000000118,0.0,0.0,-0.006,2.2039000000001177,0.0
-2.1843999999991865,0.0,0.0,-0.00725,2.1916499999991865,0.0
-1.4896000000026106,0.0,0.0,-0.00125,1.4908500000026106,0.0
-1.412199999996119,0.0,0.0,-0.0,1.412199999996119,0.0
-1.5555000000013024,0.0,0.0,-0.0,1.5555000000013024,0.0
-0.886900000001333,0.0,0.0,-0.0,0.8869000000013331,0.0
-1.0311000000037893,0.018366715,0.0,-0.04125,1.0539832850037893,0.0
-1.0289999999968131,1.200682715,-0.1716827150031867,-0.014,0.014,0.0
-1.3092999999971653,1.8577806125,-0.548480612502835,-0.03225,0.03225,0.0
-1.1165000000037253,8.48757306375,-7.371073063746275,-0.10775,0.10775,0.0
-1.2734000000009473,1.2734000000009473,-3.575430275414369,-0.03175,0.0,9.986549744999053
-1.5854999999965003,1.5854999999965003,0.0,-0.04775,0.0,13.2164131962535
-3.3337999999985186,3.3337999999985186,0.0,-0.02675,0.0,13.03192657875148
-2.87460000000101,2.87460000000101,0.0,-0.00575,0.0,12.89766333624899
-3.8450000000002547,3.8450000000002547,0.0,-0.06375,0.0,11.771470831249747
-3.5370000000011714,3.5370000000011714,0.0,-0.015,0.0,12.008147883748828
-2.1917999999977837,2.1917999999977837,0.0,-0.006,0.0,9.595111558752217
-2.7688000000052853,2.7688000000052853,0.0,-0.0205,0.0,4.1046021324947155
-2.298999999998159,2.298999999998159,0.0,-0.0175,0.0,3.74568477250184
-2.0609999999960564,2.0580763125,0.002923687496057248,-0.76175,0.76175,0.0
-2.8232000000043627,0.84559995375,1.9776000462543633,-0.3195,0.3195,0.0
-3.7983999999987645,0.0,3.798399999998764,-0.2645,0.2645,0.0
-2.6341999999995096,0.0,2.63419999999951,-0.033,0.033,0.0
-3.272799999998824,0.0,1.0368762662513056,-0.00475,2.2406737337475184,0.0
-3.516799999999421,0.0,0.0,-0.00725,3.524049999999421,0.0
-2.1854000000039377,0.0,0.0,-0.0,2.1854000000039377,0.0
-1.484999999998763,0.0,0.0,-0.006,1.490999999998763,0.0
-1.1724000000012893,0.0,0.0,-0.002,1.1744000000012893,0.0
-0.9981999999972686,0.0,0.0,-0.0,0.9981999999972686,0.0
-1.4392000000016196,0.0,0.0,-0.0,1.4392000000016196,0.0
-1.4927999999999884,0.0,0.0,-0.0,1.4927999999999884,0.0
-1.1955999999972846,0.7737643925000001,0.0,-0.0,0.4218356074972846,0.0
-1.3276000000014392,0.9478678099999999,0.0,-0.0885,0.46823219000143945,0.0
-1.86620000000039,3.4817474112499998,-1.6155474112496095,-0.16925,0.16925,0.0
-1.2059999999992215,3.5606239475,-2.354623947500778,-0.009,0.009,0.0
-2.0808000000015454,8.12054404125,-6.039744041248455,-0.00775,0.00775,0.0
-2.09599999999773,2.09599999999773,-1.656751266667824,-0.02725,0.0,14.010411277502271
-1.5313999999998487,1.5313999999998487,0.0,-0.0825,0.0,6.00005217875015
-2.286599999999453,2.286599999999453,0.0,-0.285,0.0,11.195248640000548
-3.843400000001566,3.843400000001566,0.0,-0.14525,0.0,11.667238351248434
-3.565799999999399,3.565799999999399,0.0,-0.0135,0.0,5.708030841250601
-3.9676000000035856,3.9676000000035856,0.0,-0.0025,0.0,2.6954990212464143
-2.7085999999972046,1.84218355875,0.8664164412472042,-0.113,0.113,0.0
-2.811400000001413,2.304086925,0.5073130750014124,-0.5405,0.5405,0.0
-2.3823999999976877,1.0742860575,1.3081139424976882,-0.07425,0.07425,0.0
-2.1384000000016385,0.0,2.138400000001638,-0.28375,0.28375,0.0
-2.8127999999996973,0.0,2.8127999999996973,-0.01725,0.01725,0.0
-1.8102000000017142,0.0,1.8102000000017144,-0.0025,0.0025,0.0
-1.8583999999955267,0.0,0.006756541250645398,-0.008,1.8596434587448816,0.0
-2.1906000000044514,0.0,0.0,-0.00075,2.1913500000044515,0.0
-2.1131999999988693,0.0,0.0,-0.02475,2.1379499999988694,0.0
-1.3273999999983062,0.0,0.0,-0.00225,1.3296499999983062,0.0
-1.0624000000016167,0.0,0.0,-0.00025,1.0626500000016168,0.0
-1.0271999999968102,0.0,0.0,-0.00025,1.0274499999968103,0.0
-0.9072000000023763,0.0193944075,0.0,-0.00025,0.8880555925023764,0.0
-1.0328000000026805,1.1907340599999998,-0.15793405999731952,-0.00075,0.00075,0.0
-1.245999999999185,1.7001175975000002,-0.45411759750081504,-0.08825,0.08825,0.0
-1.4383999999981825,8.34941315,-6.911013150001818,-0.307,0.307,0.0
-1.3193999999994048,1.3193999999994048,-4.143601859166714,-0.27125,0.0,9.802410571250594
-1.3333999999995285,1.3333999999995285,0.0,-0.0305,0.0,11.86705478000047
-1.4262000000016997,1.4262000000016997,0.0,-0.01375,0.0,13.0870675824983
-1.9652000000014596,1.9652000000014596,0.0,-0.02425,0.0,13.084284174998539
-3.053199999998469,3.053199999998469,0.0,-0.02425,0.0,11.936168817501528
-2.225399999999354,2.225399999999354,0.0,-0.07025,0.0,12.077194360000647
-3.888199999999415,3.888199999999415,0.0,-0.265,0.0,8.894345203750584
-2.0994000000000597,2.0994000000000597,0.0,-0.07675,0.0,8.62373069374994
-1.327000000002954,1.327000000002954,0.0,-0.01875,0.0,6.720004038747046
-1.3997999999992317,0.8285548187499999,0.5712451812492326,-0.8295,0.8295,0.0
-4.101399999998648,1.7157935737499999,2.385606426248648,-0.56725,0.56725,0.0
-4.626400000001922,0.0,4.626400000001922,-0.50975,0.50975,0.0
-3.1755999999959386,0.0,1.8667483925001973,-0.28025,1.5891016074957411,0.0
-3.155800000002273,0.0,0.0,-0.20775,3.363550000002273,0.0
-2.3187999999991007,0.0,0.0,-0.012,2.3307999999991007,0.0
-1.7362000000039188,0.0,0.0,-0.0115,1.747700000003919,0.0
-1.2617999999947642,0.0,0.0,-0.00025,1.2620499999947643,0.0
-1.6208000000042375,0.0,0.0,-0.00125,1.6220500000042375,0.0
-1.4821999999967375,0.0,0.0,-0.0,1.4821999999967375,0.0
-1.0064000000002125,0.0,0.0,-0.0,1.0064000000002125,0.0
-0.982199999999466,0.019058721249999997,0.0,-0.0,0.9631412787494659,0.0
-1.1414000000004307,1.15873319625,-0.017333196249569305,-0.0215,0.0215,0.0
-1.2995999999993728,1.68986925375,-0.39026925375062727,-0.02175,0.02175,0.0
-1.763200000003053,7.551305586249999,-5.788105586246947,-0.02475,0.02475,0.0
-1.5859999999975116,1.5859999999975116,-5.470958630419523,-0.50875,0.0,6.7616396887524886
-1.5538000000033207,1.5538000000033207,0.0,-0.021,0.0,10.741441159996679
-1.7157999999972162,1.7157999999972162,0.0,-0.008,0.0,12.441247818752784
-2.4532000000017433,2.4532000000017433,0.0,-0.0515,0.0,12.250670987498257
-2.932000000001608,2.932000000001608,0.0,-0.02,0.0,11.646919754998391
-2.9279999999962456,2.9279999999962456,0.0,-0.036,0.0,6.623863440003754
-2.528600000001461,2.528600000001461,0.0,-0.001,0.0,9.889547356248539
-2.229400000000169,2.229400000000169,0.0,-0.00975,0.0,4.367963782499831
-1.4834000000009837,1.4834000000009837,0.0,-0.0005,0.0,0.4045636237490162
-2.387799999996787,1.50027093125,0.8875290687467869,-0.01575,0.01575,0.0
-4.306800000002113,0.0962598225,4.2105401775021125,-0.027,0.027,0.0
-2.5179999999991196,0.0,2.5179999999991196,-0.32925,0.32925,0.0
-2.8528000000005704,0.0,1.833930753751981,-0.06275,1.0816192462485894,0.0
-2.464600000000246,0.0,0.0,-0.06175,2.526350000000246,0.0
-2.4390000000039436,0.0,0.0,-0.0035,2.4425000000039434,0.0
-2.629599999995662,0.0,0.0,-0.0065,2.636099999995662,0.0
-1.975600000000668,0.0,0.0,-0.00025,1.975850000000668,0.0
-1.2855999999956111,0.0,0.0,-0.0,1.2855999999956111,0.0
-1.0218000000040774,0.0,0.0,-0.0,1.0218000000040774,0.0
-1.0359999999991487,0.0,0.0,-0.0,1.0359999999991487,0.0
-1.070199999999204,0.031083734999999998,0.0,-0.0,1.039116264999204,0.0
-1.0746000000017375,1.12778544,-0.05318543999826255,-0.0,-0.0,0.0
-1.247599999997874,2.25744326,-1.009843260002126,-0.06125,0.06125,0.0
-1.5528000000022075,5.4711431075,-3.918343107497792,-0.081,0.081,0.0
-1.2279999999982465,7.2813029375,-6.053302937501753,-0.5355,0.5355,0.0
-1.5615999999999985,1.5615999999999985,-0.6319919216667319,-0.9155,0.0,6.620872023750001
-4.13140000000385,4.13140000000385,0.0,-0.0175,0.0,2.8530864012461494
-3.0727999999962776,3.0727999999962776,0.0,-0.00575,0.0,9.473198576253724
-2.6590000000014697,2.6590000000014697,0.0,-0.077,0.0,12.58318176749853
-1.9657999999963067,1.9657999999963067,0.0,-0.29725,0.0,9.787071311253694
-2.672000000004118,2.672000000004118,0.0,-0.00775,0.0,10.775866468745882
-1.945400000002337,1.945400000002337,0.0,-0.03075,0.0,8.738204078747664
-3.089599999996608,2.7505731825,0.3390268174966076,-0.3685,0.3685,0.0
-2.3903999999993175,1.96980717,0.4205928299993181,-0.0335,0.0335,0.0
-3.168399999999565,0.4440758274999999,2.7243241724995646,-0.00225,0.00225,0.0
-4.4343999999991865,0.0,4.4343999999991865,-0.14675,0.14675,0.0
-4.002600000001621,0.0,1.5316561800053232,-0.01275,2.4836938199962977,0.0
-2.268400000004476,0.0,0.0,-0.0,2.268400000004476,0.0
-1.4903999999951338,0.0,0.0,-0.012,1.5023999999951339,0.0
-1.7423999999991793,0.0,0.0,-0.00525,1.7476499999991792,0.0
-1.6790000000000873,0.0,0.0,-0.00425,1.6832500000000874,0.0
-1.138200000001234,0.0,0.0,-0.00025,1.138450000001234,0.0
-1.5081999999983964,0.0,0.0,-0.0,1.5081999999983964,0.0
-0.9162000000014814,0.0,0.0,-0.0,0.9162000000014815,0.0
-0.8995999999979176,0.08885475,0.0,-0.00525,0.8159952499979176,0.0
-0.9372000000012122,1.0700225,-0.13282249999878815,-0.01275,0.01275,0.0
-1.5888000000013562,2.4989443674999996,-0.9101443674986435,-0.03275,0.03275,0.0
-1.8418000000001484,8.27810106125,-6.436301061249852,-0.1105,0.1105,0.0
-2.919199999997545,2.919199999997545,-4.187398737919383,-0.08175,0.0,5.5755154225024555
-2.3357999999998356,2.3357999999998356,0.0,-0.8105,0.0,9.532933727500163
-2.232800000001589,2.232800000001589,0.0,-0.04775,0.0,11.534674692498411
-3.281200000001263,3.281200000001263,0.0,-0.01975,0.0,11.712691242498737
-5.618000000000393,5.618000000000393,0.0,-0.3275,0.0,3.886618676249606
-2.959599999998318,2.959599999998318,0.0,-0.0145,0.0,9.146173822501682
-2.740399999998772,2.740399999998772,0.0,-0.024,0.0,5.575362160001228
-2.2698000000027605,2.2698000000027605,0.0,-0.0165,0.0,3.9937438349972387
-1.5676000000003114,1.5676000000003114,0.0,-0.0115,0.0,2.0377286987496888
-1.5701999999982945,1.5701999999982945,0.0,-0.03225,0.0,0.44350777875170566
-2.563600000000406,0.6072339437500001,1.9563660562504064,-0.0445,0.0445,0.0
-2.081200000001445,0.0,2.081200000001444,-0.27075,0.27075,0.0
-2.4926000000004933,0.0,2.4926000000004933,-0.00625,0.00625,0.0
-2.5375999999996566,0.0,2.5375999999996566,-0.0275,0.0275,0.0
-2.51459999999679,0.0,0.38223394374799946,-0.008,2.1403660562487903,0.0
-2.2908000000052198,0.0,0.0,-0.00125,2.29205000000522,0.0
-1.5769999999984066,0.0,0.0,-0.0,1.5769999999984066,0.0
-1.0277999999962049,0.0,0.0,-0.001,1.0287999999962048,0.0
-1.0428000000028987,0.0,0.0,-0.00025,1.0430500000028988,0.0
-0.9655999999977212,0.0,0.0,-0.0,0.9655999999977212,0.0
-0.9506000000019412,0.0,0.0,-0.02075,0.9713500000019413,0.0
-1.0695999999988999,0.6868056525,0.0,-0.065,0.44779434749889985,0.0
-1.4618000000027678,2.23499665125,-0.7731966512472324,-0.5035,0.5035,0.0
-2.15179999999782,7.837395058749999,-5.685595058752178,-0.2585,0.2585,0.0
-1.9932000000007974,1.9932000000007974,-5.207874956667256,-0.03925,0.0,8.211104548749203
-1.4723999999960142,1.4723999999960142,0.0,-0.01625,0.0,10.643378832503984
-4.194400000003043,4.194400000003043,0.0,-0.01125,0.0,9.370493958746955
-4.158400000002075,4.158400000002075,0.0,-0.01375,0.0,10.012194226247926
-4.071799999997893,4.071799999997893,0.0,-0.029,0.0,9.159071371252109
-3.5672000000031403,3.5672000000031403,0.0,-0.0115,0.0,9.83929856249686
-3.4451999999982945,3.4451999999982945,0.0,-0.03925,0.0,9.242761538751706
-2.271399999998721,2.271399999998721,0.0,-0.0415,0.0,7.608857030001278
-1.8750000000009095,1.8750000000009095,0.0,-0.009,0.0,3.2740119349990913
-3.5749999999989086,1.8978580487500003,1.677141951248909,-0.3275,0.3275,0.0
-2.8994000000002416,0.47996204125,2.4194379587502426,-0.065,0.065,0.0
-3.0661999999992986,0.0,3.0661999999992986,-0.1825,0.1825,0.0
-4.518799999999828,0.0,2.2872200900015502,-0.00725,2.238829909998278,0.0
-2.7730000000001382,0.0,0.0,-0.012,2.7850000000001383,0.0
-3.258200000002944,0.0,0.0,-0.004,3.262200000002944,0.0
-2.6015999999972337,0.0,0.0,-0.06425,2.6658499999972336,0.0
-2.089200000001256,0.0,0.0,-0.00225,2.091450000001256,0.0
-1.5207999999965978,0.0,0.0,-0.0,1.5207999999965978,0.0
-1.2602000000024418,0.0,0.0,-0.0,1.2602000000024418,0.0
-0.9783999999972366,0.0,0.0,-0.001,0.9793999999972367,0.0
-1.0354000000024826,0.0,0.0,-0.0005,1.0359000000024825,0.0
-1.216800000001058,0.46407245999999996,0.0,-0.0215,0.7742275400010579,0.0
-1.9601999999995314,1.9420309974999996,0.0,-0.0985,0.11666900249953172,0.0
-1.350599999998849,5.2166264175,-3.8660264175011507,-0.1225,0.1225,0.0
-1.3040000000046348,7.951773035,-6.647773034995365,-0.00075,0.00075,0.0
-2.0895999999975174,2.0895999999975174,-1.1528672141701513,-0.01875,0.0,3.8778172650024816
-3.201999999997497,3.201999999997497,0.0,-0.53425,0.0,11.018396958752502
-2.477800000003299,2.477800000003299,0.0,-0.098,0.0,3.6644470074967
-2.4089999999978318,2.4089999999978318,0.0,-0.0365,0.0,2.106949933752168
-4.361400000000685,4.361400000000685,0.0,-0.00625,0.0,3.3514952612493145
-3.647200000003977,3.647200000003977,0.0,-0.03,0.0,8.794770688746024
-2.8825999999944543,2.8825999999944543,0.0,-0.01875,0.0,7.524002721255545
-2.646200000001045,2.646200000001045,0.0,-0.008,0.0,4.906368643748955
-1.9347999999990861,1.9347999999990861,0.0,-0.0055,0.0,0.20610133250091378
-2.6966000000011263,0.9016266837499999,1.7949733162511263,-0.00575,0.00575,0.0
-3.7227999999986423,0.0,3.7227999999986423,-0.11725,0.11725,0.0
-2.154200000003584,0.0,2.154200000003584,-0.02425,0.02425,0.0
-2.192799999997078,0.0,1.7780266837466472,-0.036,0.4507733162504309,0.0
-1.8667999999997846,0.0,0.0,-0.00525,1.8720499999997846,0.0
-2.5313999999980297,0.0,0.0,-0.00125,2.53264999999803,0.0
-2.1200000000026193,0.0,0.0,-0.0,2.1200000000026193,0.0
-1.5422000000016851,0.0,0.0,-0.0,1.5422000000016851,0.0
-1.3385999999954947,0.0,0.0,-0.0,1.3385999999954947,0.0
-1.2468000000008033,0.0,0.0,-0.0,1.2468000000008033,0.0
-1.0918000000001484,0.0210111075,0.0,-0.0,1.0707888925001485,0.0
-1.1638000000048123,1.01529939375,0.0,-0.0,0.1485006062548124,0.0
-1.541599999997743,2.6354301424999997,-1.0938301425022567,-0.0305,0.0305,0.0
-2.2233999999971275,6.3436551025,-4.120255102502872,-0.0625,0.0625,0.0
-2.5306000000018685,2.5306000000018685,-6.452581421661536,-0.02325,0.0,7.009310059998132
-3.3234000000011292,3.3234000000011292,0.0,-0.0285,0.0,8.28583395499887
-4.149399999998423,4.149399999998423,0.0,-0.253,0.0,8.541506533751578
-4.801799999999275,4.801799999999275,0.0,-0.0265,0.0,10.174133908750726
-4.224400000000969,4.224400000000969,0.0,-0.05975,0.0,8.010583448749031
-2.063199999999597,2.063199999999597,0.0,-0.003,0.0,12.102464927500401
-1.6680000000005748,1.6680000000005748,0.0,-0.00075,0.0,10.396140567499426
-1.7153999999991356,1.7153999999991356,0.0,-0.01575,0.0,7.780306830000864
-1.9910000000018044,1.9910000000018044,0.0,-0.00725,0.0,4.182329191248195
-1.7348000000001775,1.7348000000001775,0.0,-0.001,0.0,1.5324544799998225
-2.0936000000001513,0.7776618125,1.3159381875001512,-0.06525,0.06525,0.0
-4.424999999999272,0.0,4.424999999999272,-0.0385,0.0385,0.0
-5.557599999997365,0.0,3.7090618125005768,-0.00325,1.8517881874967876,0.0
-4.619200000001001,0.0,0.0,-0.25925,4.878450000001001,0.0
-3.0026000000043496,0.0,0.0,-0.032,3.0346000000043496,0.0
-1.88159999999516,0.0,0.0,-0.0,1.88159999999516,0.0
-2.7192000000022745,0.0,0.0,-0.0,2.7192000000022745,0.0
-2.9330000000036307,0.0,0.0,-0.0,2.9330000000036307,0.0
-2.018799999995281,0.0,0.0,-0.0,2.018799999995281,0.0
-1.3512000000000626,0.0,0.0,-0.00025,1.3514500000000627,0.0
-1.0400000000008731,0.0,0.0,-0.00025,1.0402500000008732,0.0
-1.2604000000010274,0.9653201587499999,0.0,-0.00075,0.2958298412510275,0.0
-1.6197999999994863,2.07891399875,-0.4591139987505135,-0.03325,0.03325,0.0
-1.453599999999824,7.45453079125,-6.000930791250177,-0.02625,0.02625,0.0
-2.7490000000007058,2.7490000000007058,-5.206621876665976,-0.01075,0.0,7.485543043749294
-2.2291999999988548,2.2291999999988548,0.0,-0.018,0.0,9.984822215001145
-2.6102000000009866,2.6102000000009866,0.0,-0.023,0.0,10.980862037499012
-3.256800000000112,3.256800000000112,0.0,-0.0175,0.0,10.945398543749885
-4.412600000000566,4.412600000000566,0.0,-0.0275,0.0,9.713906001249434
-3.1439999999975043,3.1439999999975043,0.0,-0.02525,0.0,10.237331061252496
-3.8263999999981024,3.8263999999981024,0.0,-0.00475,0.0,8.053422763751898
-2.106800000002295,2.106800000002295,0.0,-0.279,0.0,7.737240888747705
-2.9581999999982145,2.9581999999982145,0.0,-0.059,0.0,3.782195598751785
-2.4998000000014144,2.4998000000014144,0.0,-0.029,0.0,1.5336360012485857
-4.127999999997883,0.51575762375,3.6122423762478837,-0.00675,0.00675,0.0
-4.087000000001353,0.0,4.087000000001353,-0.015,0.015,0.0
-3.113400000001093,0.0,1.750757623750763,-0.046,1.40864237625033,0.0
-3.973000000002685,0.0,0.0,-0.0085,3.9815000000026854,0.0
-3.5961999999944965,0.0,0.0,-0.027,3.6231999999944966,0.0
