boiler,supply_gas,gas_balance
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0020941176470588236,-0.0,0.0
0.0015623529411764707,-0.0,0.0
0.009331764705882354,-0.0,0.0
0.0023623529411764704,-0.0,0.0
0.0027858823529411762,-0.0,0.0
0.0010164705882352942,-0.0,0.0
0.002202352941176471,-0.0,0.0
0.007637647058823529,-0.0,0.0
0.0016470588235294116,-0.0,0.0
0.0013176470588235297,-0.0,0.0
0.0006729411764705882,-0.0,0.0
0.0007058823529411765,-0.0,0.0
0.007016470588235295,-0.0,0.0
0.00304,-0.0,0.0
0.0007529411764705883,-0.0,0.0
0.004828235294117647,-0.0,0.0
0.00034823529411764703,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
2.823529411764706e-5,-0.0,0.0
2.823529411764706e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.001995294117647059,-0.0,0.0
0.0024,-0.0,0.0
0.013021176470588236,-0.0,0.0
0.010428235294117648,-0.0,0.0
0.008352941176470589,-0.0,0.0
0.001336470588235294,-0.0,0.0
0.001463529411764706,-0.0,0.0
0.0032847058823529413,-0.0,0.0
0.001543529411764706,-0.0,0.0
0.00037176470588235296,-0.0,0.0
0.0011105882352941178,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.0011105882352941178,-0.0,0.0
0.004861176470588236,-0.0,0.0
0.006743529411764706,-0.0,0.0
0.0005129411764705882,-0.0,0.0
0.000611764705882353,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0013505882352941177,-0.0,0.0
0.001223529411764706,-0.0,0.0
0.00304,-0.0,0.0
0.005134117647058824,-0.0,0.0
0.0040047058823529415,-0.0,0.0
0.01674823529411765,-0.0,0.0
0.0035576470588235295,-0.0,0.0
0.0023811764705882355,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.00016,-0.0,0.0
0.0008188235294117646,-0.0,0.0
0.00037176470588235296,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.002767058823529412,-0.0,0.0
0.007600000000000001,-0.0,0.0
0.007698823529411764,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.00032,-0.0,0.0
0.00016,-0.0,0.0
0.0,-0.0,0.0
0.00038117647058823537,-0.0,0.0
0.00010352941176470589,-0.0,0.0
0.0,-0.0,0.0
0.0005788235294117648,-0.0,0.0
0.0,-0.0,0.0
0.0013647058823529413,-0.0,0.0
0.0037129411764705886,-0.0,0.0
0.0025552941176470593,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.0009317647058823531,-0.0,0.0
0.001383529411764706,-0.0,0.0
0.015312941176470588,-0.0,0.0
0.0054635294117647065,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0023623529411764704,-0.0,0.0
0.012310588235294118,-0.0,0.0
0.0025317647058823536,-0.0,0.0
0.003618823529411765,-0.0,0.0
0.002988235294117647,-0.0,0.0
0.0011105882352941178,-0.0,0.0
0.0,-0.0,0.0
0.002602352941176471,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009788235294117646,-0.0,0.0
0.0021223529411764706,-0.0,0.0
0.004484705882352941,-0.0,0.0
0.009195294117647058,-0.0,0.0
0.0015717647058823532,-0.0,0.0
0.0008376470588235294,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0011247058823529413,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.0015247058823529415,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.01024,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.007520000000000001,-0.0,0.0
0.0015576470588235297,-0.0,0.0
0.0005647058823529411,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.0,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.008936470588235296,-0.0,0.0
0.008065882352941178,-0.0,0.0
0.004903529411764707,-0.0,0.0
0.0031152941176470594,-0.0,0.0
0.0010305882352941176,-0.0,0.0
0.0028611764705882355,-0.0,0.0
0.00915764705882353,-0.0,0.0
0.005284705882352941,-0.0,0.0
0.002089411764705882,-0.0,0.0
0.0005647058823529411,-0.0,0.0
0.0005647058823529411,-0.0,0.0
0.0061035294117647056,-0.0,0.0
0.009176470588235293,-0.0,0.0
0.002263529411764706,-0.0,0.0
0.0007388235294117647,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.00016,-0.0,0.0
0.00012705882352941178,-0.0,0.0
0.00016,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.0,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.005171764705882353,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.0012047058823529413,-0.0,0.0
0.0006588235294117649,-0.0,0.0
0.00014588235294117646,-0.0,0.0
0.006409411764705883,-0.0,0.0
0.0034211764705882356,-0.0,0.0
0.00017882352941176472,-0.0,0.0
0.006663529411764705,-0.0,0.0
0.0008047058823529413,-0.0,0.0
0.002150588235294118,-0.0,0.0
0.0022823529411764706,-0.0,0.0
0.015647058823529413,-0.0,0.0
0.006781176470588236,-0.0,0.0
0.0022305882352941175,-0.0,0.0
0.00027294117647058827,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
6.117647058823529e-5,-0.0,0.0
0.0009317647058823531,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0011247058823529413,-0.0,0.0
0.002183529411764706,-0.0,0.0
0.003981176470588235,-0.0,0.0
0.002150588235294118,-0.0,0.0
0.0016282352941176471,-0.0,0.0
0.00048,-0.0,0.0
0.0031482352941176474,-0.0,0.0
0.0010117647058823529,-0.0,0.0
0.00048,-0.0,0.0
0.0013976470588235295,-0.0,0.0
0.0003858823529411765,-0.0,0.0
0.0005317647058823529,-0.0,0.0
0.00999058823529412,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.002070588235294118,-0.0,0.0
0.0006588235294117649,-0.0,0.0
0.0003388235294117647,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.0009129411764705883,-0.0,0.0
0.001251764705882353,-0.0,0.0
0.01675294117647059,-0.0,0.0
0.003515294117647059,-0.0,0.0
0.0017364705882352942,-0.0,0.0
0.0012847058823529415,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.013341176470588237,-0.0,0.0
0.001298823529411765,-0.0,0.0
0.00016,-0.0,0.0
0.00012705882352941178,-0.0,0.0
0.00017882352941176472,-0.0,0.0
0.006649411764705883,-0.0,0.0
0.011741176470588236,-0.0,0.0
0.0038352941176470587,-0.0,0.0
0.0029082352941176472,-0.0,0.0
0.00056,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007247058823529412,-0.0,0.0
0.001091764705882353,-0.0,0.0
0.0037882352941176474,-0.0,0.0
0.005312941176470589,-0.0,0.0
0.003049411764705883,-0.0,0.0
0.0012376470588235295,-0.0,0.0
0.0005788235294117648,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0008188235294117646,-0.0,0.0
0.00014588235294117646,-0.0,0.0
0.0018776470588235297,-0.0,0.0
0.005496470588235294,-0.0,0.0
0.00412235294117647,-0.0,0.0
0.002955294117647059,-0.0,0.0
0.008056470588235295,-0.0,0.0
0.005425882352941176,-0.0,0.0
0.00046588235294117654,-0.0,0.0
0.0021976470588235294,-0.0,0.0
0.0004988235294117648,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.00064,-0.0,0.0
0.0015717647058823532,-0.0,0.0
0.003722352941176471,-0.0,0.0
0.009538823529411765,-0.0,0.0
0.0014447058823529413,-0.0,0.0
0.0006588235294117649,-0.0,0.0
0.00064,-0.0,0.0
0.0018776470588235297,-0.0,0.0
0.0012658823529411768,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0043247058823529414,-0.0,0.0
0.00931764705882353,-0.0,0.0
0.001632941176470588,-0.0,0.0
0.00027294117647058827,-0.0,0.0
0.003849411764705882,-0.0,0.0
0.001590588235294118,-0.0,0.0
0.0008988235294117648,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.002823529411764706,-0.0,0.0
0.0,-0.0,0.0
0.00016,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0004,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.0,-0.0,0.0
0.0008,-0.0,0.0
0.0064800000000000005,-0.0,0.0
0.0034164705882352943,-0.0,0.0
0.0019905882352941177,-0.0,0.0
0.0013176470588235297,-0.0,0.0
0.008042352941176471,-0.0,0.0
0.0029976470588235294,-0.0,0.0
0.004762352941176471,-0.0,0.0
0.0035294117647058825,-0.0,0.0
0.003369411764705882,-0.0,0.0
0.0020376470588235295,-0.0,0.0
0.011021176470588236,-0.0,0.0
0.007938823529411766,-0.0,0.0
0.011322352941176473,-0.0,0.0
0.0037364705882352947,-0.0,0.0
0.002823529411764706,-0.0,0.0
0.0005929411764705883,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.00048,-0.0,0.0
0.0025647058823529416,-0.0,0.0
0.002630588235294118,-0.0,0.0
0.006752941176470588,-0.0,0.0
0.003237647058823529,-0.0,0.0
0.0028517647058823527,-0.0,0.0
0.016508235294117646,-0.0,0.0
0.0036094117647058823,-0.0,0.0
0.0032047058823529415,-0.0,0.0
0.0003388235294117647,-0.0,0.0
0.006070588235294118,-0.0,0.0
0.013030588235294118,-0.0,0.0
0.0033458823529411764,-0.0,0.0
0.003110588235294118,-0.0,0.0
0.011143529411764705,-0.0,0.0
0.001684705882352941,-0.0,0.0
0.0022305882352941175,-0.0,0.0
0.0009129411764705883,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0004,-0.0,0.0
0.00056,-0.0,0.0
0.0,-0.0,0.0
0.002211764705882353,-0.0,0.0
0.017637647058823532,-0.0,0.0
0.010672941176470588,-0.0,0.0
0.004089411764705883,-0.0,0.0
0.0020376470588235295,-0.0,0.0
0.002677647058823529,-0.0,0.0
0.001924705882352941,-0.0,0.0
0.005322352941176471,-0.0,0.0
0.0016188235294117646,-0.0,0.0
0.001091764705882353,-0.0,0.0
0.0013458823529411764,-0.0,0.0
0.0014447058823529413,-0.0,0.0
0.010988235294117648,-0.0,0.0
0.004503529411764707,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.00024,-0.0,0.0
0.0008,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00032,-0.0,0.0
0.00064,-0.0,0.0
0.0007199999999999999,-0.0,0.0
0.001331764705882353,-0.0,0.0
0.007284705882352941,-0.0,0.0
0.006315294117647059,-0.0,0.0
0.0018729411764705883,-0.0,0.0
0.00915294117647059,-0.0,0.0
0.004889411764705882,-0.0,0.0
0.00419764705882353,-0.0,0.0
0.00755764705882353,-0.0,0.0
0.005350588235294117,-0.0,0.0
0.0021458823529411767,-0.0,0.0
0.001924705882352941,-0.0,0.0
0.0007529411764705883,-0.0,0.0
0.0033317647058823526,-0.0,0.0
0.010249411764705884,-0.0,0.0
0.0029458823529411766,-0.0,0.0
0.0036847058823529415,-0.0,0.0
0.010771764705882354,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0022917647058823534,-0.0,0.0
0.0018258823529411765,-0.0,0.0
0.009854117647058824,-0.0,0.0
0.004404705882352942,-0.0,0.0
0.00112,-0.0,0.0
0.007948235294117648,-0.0,0.0
0.002418823529411765,-0.0,0.0
0.00043294117647058825,-0.0,0.0
0.00046588235294117654,-0.0,0.0
0.004404705882352942,-0.0,0.0
0.0021458823529411767,-0.0,0.0
0.0009458823529411765,-0.0,0.0
0.011877647058823531,-0.0,0.0
0.0035058823529411764,-0.0,0.0
0.004672941176470588,-0.0,0.0
0.0020188235294117647,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0011388235294117648,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.004098823529411765,-0.0,0.0
0.0024658823529411763,-0.0,0.0
0.0008988235294117648,-0.0,0.0
0.0022917647058823534,-0.0,0.0
0.0027858823529411762,-0.0,0.0
0.00041411764705882355,-0.0,0.0
0.0036047058823529413,-0.0,0.0
0.0065788235294117646,-0.0,0.0
0.0015529411764705883,-0.0,0.0
0.0019529411764705883,-0.0,0.0
0.0029458823529411766,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.00867764705882353,-0.0,0.0
0.0006258823529411765,-0.0,0.0
0.001632941176470588,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
0.00011294117647058824,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.00056,-0.0,0.0
0.0011858823529411766,-0.0,0.0
0.01091764705882353,-0.0,0.0
0.006630588235294118,-0.0,0.0
0.0016470588235294116,-0.0,0.0
0.0008,-0.0,0.0
0.004691764705882353,-0.0,0.0
0.014696470588235295,-0.0,0.0
0.005844705882352941,-0.0,0.0
0.009505882352941177,-0.0,0.0
0.0008658823529411765,-0.0,0.0
0.00025411764705882356,-0.0,0.0
0.00464,-0.0,0.0
0.01139764705882353,-0.0,0.0
0.003091764705882353,-0.0,0.0
0.0006870588235294117,-0.0,0.0
0.0007858823529411766,-0.0,0.0
0.0008470588235294118,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0020658823529411765,-0.0,0.0
0.0013458823529411764,-0.0,0.0
0.003538823529411765,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.0005458823529411765,-0.0,0.0
0.0006258823529411765,-0.0,0.0
0.0039058823529411766,-0.0,0.0
0.00043294117647058825,-0.0,0.0
0.0010541176470588237,-0.0,0.0
0.0007199999999999999,-0.0,0.0
0.0009270588235294118,-0.0,0.0
0.00027294117647058827,-0.0,0.0
0.004451764705882352,-0.0,0.0
0.0013929411764705881,-0.0,0.0
0.0005129411764705882,-0.0,0.0
0.0011670588235294117,-0.0,0.0
0.00024,-0.0,0.0
0.0007199999999999999,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00128,-0.0,0.0
0.0023670588235294118,-0.0,0.0
0.0022729411764705883,-0.0,0.0
0.006305882352941178,-0.0,0.0
0.008371764705882353,-0.0,0.0
0.01699764705882353,-0.0,0.0
0.006592941176470588,-0.0,0.0
0.00432,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.00056,-0.0,0.0
0.0037929411764705888,-0.0,0.0
0.002498823529411765,-0.0,0.0
0.0018070588235294118,-0.0,0.0
0.00408,-0.0,0.0
0.008418823529411763,-0.0,0.0
0.00843294117647059,-0.0,0.0
0.0010400000000000001,-0.0,0.0
0.00017411764705882351,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0012,-0.0,0.0
0.0019058823529411765,-0.0,0.0
0.003167058823529412,-0.0,0.0
0.0033929411764705886,-0.0,0.0
0.003967058823529411,-0.0,0.0
0.003774117647058824,-0.0,0.0
0.014804705882352942,-0.0,0.0
0.004145882352941177,-0.0,0.0
0.0007670588235294118,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.004978823529411766,-0.0,0.0
0.0017270588235294118,-0.0,0.0
0.003087058823529412,-0.0,0.0
0.0014870588235294119,-0.0,0.0
0.004272941176470589,-0.0,0.0
0.00048,-0.0,0.0
0.0004470588235294118,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00025411764705882356,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.00024,-0.0,0.0
0.0013929411764705881,-0.0,0.0
0.0018541176470588236,-0.0,0.0
0.013265882352941176,-0.0,0.0
0.0011529411764705881,-0.0,0.0
0.00048,-0.0,0.0
0.006418823529411766,-0.0,0.0
0.0032941176470588232,-0.0,0.0
0.0012329411764705881,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.0015058823529411766,-0.0,0.0
0.010658823529411766,-0.0,0.0
0.0016658823529411763,-0.0,0.0
0.003774117647058824,-0.0,0.0
0.0033741176470588235,-0.0,0.0
0.00041411764705882355,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.0021270588235294116,-0.0,0.0
0.010701176470588235,-0.0,0.0
0.014094117647058825,-0.0,0.0
0.002447058823529412,-0.0,0.0
0.0030541176470588235,-0.0,0.0
0.004047058823529411,-0.0,0.0
0.0020941176470588236,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.00184,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.0016,-0.0,0.0
0.005501176470588236,-0.0,0.0
0.01228235294117647,-0.0,0.0
0.0022541176470588235,-0.0,0.0
0.004367058823529412,-0.0,0.0
0.0010258823529411764,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
0.00017411764705882351,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00056,-0.0,0.0
0.0013599999999999999,-0.0,0.0
0.003007058823529412,-0.0,0.0
0.0017882352941176471,-0.0,0.0
0.008108235294117649,-0.0,0.0
0.004785882352941176,-0.0,0.0
0.0018729411764705883,-0.0,0.0
0.0007011764705882353,-0.0,0.0
0.0008611764705882353,-0.0,0.0
0.0006541176470588236,-0.0,0.0
0.0016,-0.0,0.0
0.002475294117647059,-0.0,0.0
0.006202352941176471,-0.0,0.0
0.002047058823529412,-0.0,0.0
0.0009411764705882354,-0.0,0.0
0.002061176470588235,-0.0,0.0
0.0014399999999999999,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009270588235294118,-0.0,0.0
0.003228235294117647,-0.0,0.0
0.006451764705882353,-0.0,0.0
0.004578823529411765,-0.0,0.0
0.0031623529411764707,-0.0,0.0
0.009171764705882353,-0.0,0.0
0.0024282352941176473,-0.0,0.0
0.001835294117647059,-0.0,0.0
0.003943529411764706,-0.0,0.0
0.0019811764705882353,-0.0,0.0
0.0004094117647058823,-0.0,0.0
0.0004235294117647059,-0.0,0.0
0.0009835294117647058,-0.0,0.0
0.001811764705882353,-0.0,0.0
0.001336470588235294,-0.0,0.0
0.0009364705882352941,-0.0,0.0
0.0001835294117647059,-0.0,0.0
9.411764705882354e-6,-0.0,0.0
9.411764705882354e-6,-0.0,0.0
9.411764705882354e-6,-0.0,0.0
4.705882352941177e-6,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.002315294117647059,-0.0,0.0
0.004343529411764706,-0.0,0.0
0.004917647058823529,-0.0,0.0
0.006955294117647059,-0.0,0.0
0.006188235294117647,-0.0,0.0
0.004950588235294118,-0.0,0.0
0.0014211764705882354,-0.0,0.0
0.001388235294117647,-0.0,0.0
0.0007670588235294118,-0.0,0.0
0.0008611764705882353,-0.0,0.0
0.0017741176470588236,-0.0,0.0
0.0017223529411764707,-0.0,0.0
0.004847058823529413,-0.0,0.0
0.0025882352941176473,-0.0,0.0
0.0013741176470588234,-0.0,0.0
0.0047670588235294116,-0.0,0.0
0.0015529411764705883,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0004,-0.0,0.0
0.002089411764705882,-0.0,0.0
0.005345882352941176,-0.0,0.0
0.00815529411764706,-0.0,0.0
0.002268235294117647,-0.0,0.0
0.001948235294117647,-0.0,0.0
0.006941176470588235,-0.0,0.0
0.004230588235294118,-0.0,0.0
0.0010211764705882354,-0.0,0.0
0.0,-0.0,0.0
0.008508235294117646,-0.0,0.0
0.0012611764705882354,-0.0,0.0
0.0005929411764705883,-0.0,0.0
0.003082352941176471,-0.0,0.0
0.002508235294117647,-0.0,0.0
0.0013411764705882352,-0.0,0.0
0.0022494117647058826,-0.0,0.0
0.0011152941176470587,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0061600000000000005,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0009882352941176472,-0.0,0.0
0.004757647058823529,-0.0,0.0
0.004211764705882353,-0.0,0.0
0.005934117647058823,-0.0,0.0
0.001995294117647059,-0.0,0.0
0.01566588235294118,-0.0,0.0
0.003397647058823529,-0.0,0.0
0.0005270588235294118,-0.0,0.0
8.0e-5,-0.0,0.0
0.0006211764705882353,-0.0,0.0
0.0004941176470588236,-0.0,0.0
0.0024094117647058826,-0.0,0.0
0.0021552941176470586,-0.0,0.0
0.004630588235294118,-0.0,0.0
0.0005129411764705882,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.005167058823529413,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0018823529411764709,-0.0,0.0
0.005091764705882354,-0.0,0.0
0.008310588235294118,-0.0,0.0
0.0014682352941176471,-0.0,0.0
0.005411764705882353,-0.0,0.0
0.00536,-0.0,0.0
0.0034023529411764705,-0.0,0.0
0.00041411764705882355,-0.0,0.0
0.00032,-0.0,0.0
0.0015482352941176471,-0.0,0.0
0.000955294117647059,-0.0,0.0
0.00028705882352941174,-0.0,0.0
0.0017411764705882354,-0.0,0.0
0.004018823529411765,-0.0,0.0
0.005072941176470588,-0.0,0.0
0.004272941176470589,-0.0,0.0
0.0010870588235294119,-0.0,0.0
0.00014588235294117646,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.001835294117647059,-0.0,0.0
0.0042588235294117645,-0.0,0.0
0.005792941176470589,-0.0,0.0
0.0066682352941176476,-0.0,0.0
0.007341176470588236,-0.0,0.0
0.016668235294117647,-0.0,0.0
0.002202352941176471,-0.0,0.0
0.0024564705882352943,-0.0,0.0
0.0015294117647058824,-0.0,0.0
0.0005082352941176471,-0.0,0.0
0.0013552941176470587,-0.0,0.0
0.00032,-0.0,0.0
0.00064,-0.0,0.0
0.0008611764705882353,-0.0,0.0
0.0009411764705882354,-0.0,0.0
0.005840000000000001,-0.0,0.0
0.0012941176470588236,-0.0,0.0
0.00014588235294117646,-0.0,0.0
0.0050870588235294115,-0.0,0.0
0.0003670588235294118,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0012611764705882354,-0.0,0.0
0.0028894117647058825,-0.0,0.0
0.00528,-0.0,0.0
0.010018823529411766,-0.0,0.0
0.001595294117647059,-0.0,0.0
0.0024705882352941176,-0.0,0.0
0.0011011764705882354,-0.0,0.0
0.004338823529411765,-0.0,0.0
0.0005270588235294118,-0.0,0.0
0.002075294117647059,-0.0,0.0
0.005840000000000001,-0.0,0.0
0.0016894117647058824,-0.0,0.0
0.002550588235294118,-0.0,0.0
0.002870588235294118,-0.0,0.0
0.002042352941176471,-0.0,0.0
0.0012282352941176472,-0.0,0.0
0.00027294117647058827,-0.0,0.0
0.0019294117647058824,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00041411764705882355,-0.0,0.0
0.0012141176470588236,-0.0,0.0
0.002884705882352941,-0.0,0.0
0.005435294117647059,-0.0,0.0
0.011990588235294117,-0.0,0.0
0.005788235294117647,-0.0,0.0
0.001275294117647059,-0.0,0.0
0.011722352941176472,-0.0,0.0
0.008122352941176471,-0.0,0.0
0.0002211764705882353,-0.0,0.0
0.0014823529411764707,-0.0,0.0
0.0038729411764705885,-0.0,0.0
0.010621176470588238,-0.0,0.0
0.0013411764705882352,-0.0,0.0
0.0010823529411764707,-0.0,0.0
0.006743529411764706,-0.0,0.0
0.00251764705882353,-0.0,0.0
0.0009082352941176472,-0.0,0.0
0.0024564705882352943,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.001675294117647059,-0.0,0.0
0.0034729411764705884,-0.0,0.0
0.006056470588235294,-0.0,0.0
0.005242352941176471,-0.0,0.0
0.001195294117647059,-0.0,0.0
0.0018494117647058826,-0.0,0.0
0.000795294117647059,-0.0,0.0
0.0032188235294117653,-0.0,0.0
0.0034729411764705884,-0.0,0.0
0.0009082352941176472,-0.0,0.0
0.001910588235294118,-0.0,0.0
0.003538823529411765,-0.0,0.0
0.0005082352941176471,-0.0,0.0
0.0012423529411764707,-0.0,0.0
0.0038258823529411764,-0.0,0.0
0.0026917647058823527,-0.0,0.0
0.000668235294117647,-0.0,0.0
0.0027905882352941176,-0.0,0.0
0.0014964705882352942,-0.0,0.0
9.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.00034823529411764703,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.001388235294117647,-0.0,0.0
0.0017223529411764707,-0.0,0.0
0.0024376470588235296,-0.0,0.0
0.004969411764705883,-0.0,0.0
0.0032188235294117653,-0.0,0.0
0.011284705882352941,-0.0,0.0
