demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,0.2560945237500002,0.0,-2.4552369999999998e-6,0.0
-0.0,0.5578445237499999,0.0,-2.4552369999999998e-6,0.0
-0.0,1.0330528577499996,0.0,-2.4552369999999998e-6,0.0
-0.0,1.25696952375,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.0886971422500006,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.2830304762500004,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0704471422500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0439471422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.02394714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.04294714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.3264471422499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.2068638092499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.38144714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.4372804762499998,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.2893638092499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.39644714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.3318638092499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.39811380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.33103047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0693638092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.17936380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0491971422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.81686380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.48286380925000005,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.95069714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.3577239680000002,0.0,-0.0032875625400000004,0.0
-0.0,-1.7622150262499998,0.0,-0.002192526773,0.0
-0.0,-1.4414471422500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.43111380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.2315394182500001,0.0,-0.001097491005,0.0
-0.0,-2.3034174615,0.0,-0.006572669846000001,0.0
-0.0,-1.25412275125,0.0,-0.001097491005,0.0
-0.0,-1.2111971422500003,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.02412275125,0.0,-0.001097491005,0.0
-0.0,-1.84161380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-4.4531853447500005,0.0,-0.008762741378999999,0.0
-0.0,-4.5502507945,0.0,-0.006572669846000001,0.0
-0.0,-3.4714650262499998,0.0,-0.002192526773,0.0
-0.0,-3.25729836025,0.0,-0.002192526773,0.0
-0.0,-3.0768727512500003,0.0,-0.001097491005,0.0
-0.0,-2.28021502625,0.0,-0.002192526773,0.0
-0.0,-1.75812275125,0.0,-0.001097491005,0.0
-0.0,-1.72479836025,0.0,-0.002192526773,0.0
-0.0,-1.50062275125,0.0,-0.001097491005,0.0
-0.0,-1.10394714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.93511380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.60965547625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.15199775124999965,0.0,-0.001097491005,0.0
-0.0,-0.5535483602500004,0.0,-0.002192526773,0.0
-0.0,-2.1011666669999998,0.0,-0.0091,0.0
-0.0,-1.1587001857499997,0.0,-0.0054776340750000005,0.0
-0.0,0.09001119075000018,0.0,-2.4552369999999998e-6,0.0
-0.0,0.3808028577499999,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1086971422499998,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.7125007945,0.0,-0.006572669846000001,0.0
-0.0,-1.2564739680000003,0.0,-0.0032875625400000004,0.0
-0.0,-0.8784471422499999,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.2344054762500003,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.6565156350000003,0.0,-0.0032875625400000004,0.0
-0.0,-4.203566244,0.0,-0.004382598308,0.0
-0.0,-4.40021502625,0.0,-0.002192526773,0.0
-0.0,-3.86063169325,0.0,-0.002192526773,0.0
-0.0,-3.626057302,0.0,-0.0032875625400000004,0.0
-0.0,-4.330223968,0.0,-0.0032875625400000004,0.0
-0.0,-3.306057302,0.0,-0.0032875625400000004,0.0
-0.0,-1.77270608425,0.0,-0.001097491005,0.0
-0.0,-1.28728047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.20936380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1360304762500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.2379471422500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.99303941825,0.0,-0.001097491005,0.0
-0.0,-0.85786380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.72953047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.70304836025,0.0,-0.002192526773,0.0
-0.0,0.07386830674999989,0.0,-0.002192526773,0.0
-0.0,0.34953497374999976,0.0,-0.002192526773,0.0
-0.0,-1.9867894182499999,0.0,-0.001097491005,0.0
-0.0,-3.6135483602499994,0.0,-0.002192526773,0.0
-0.0,-1.5668727512500005,0.0,-0.001097491005,0.0
-0.0,-0.9873906350000002,0.0,-0.0032875625400000004,0.0
-0.0,-1.22829836025,0.0,-0.002192526773,0.0
-0.0,-2.75212275125,0.0,-0.001097491005,0.0
-0.0,-2.88237275125,0.0,-0.001097491005,0.0
-0.0,-3.7039471422499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-5.27812275125,0.0,-0.001097491005,0.0
-0.0,-3.7627150262500004,0.0,-0.002192526773,0.0
-0.0,-4.77900973625,0.0,-0.007667705613,0.0
-0.0,-3.2489650262499996,0.0,-0.002192526773,0.0
-0.0,-2.47021502625,0.0,-0.002192526773,0.0
-0.0,-1.18061380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.34187275125,0.0,-0.001097491005,0.0
-0.0,-1.05311380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0835304762500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1710304762500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.93328047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.8091227512499999,0.0,-0.001097491005,0.0
-0.0,-0.6755483602499999,0.0,-0.002192526773,0.0
-0.0,0.0057760319999996534,0.0,-0.0032875625400000004,0.0
-0.0,-0.17212275125000026,0.0,-0.001097491005,0.0
-0.0,0.48445163974999983,0.0,-0.002192526773,0.0
-0.0,-0.19745608424999966,0.0,-0.001097491005,0.0
-0.0,-2.03503047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.4024085187499997,0.0,-0.0054776340750000005,0.0
-0.0,-1.36454836025,0.0,-0.002192526773,0.0
-0.0,-2.09003941825,0.0,-0.001097491005,0.0
-0.0,-2.94787275125,0.0,-0.001097491005,0.0
-0.0,-3.45769714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.88103047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-6.246057302,0.0,-0.0032875625400000004,0.0
-0.0,-4.413539418249999,0.0,-0.001097491005,0.0
-0.0,-4.14313169325,0.0,-0.002192526773,0.0
-0.0,-2.88228941825,0.0,-0.001097491005,0.0
-0.0,-1.67769714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.49978047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.31270608425,0.0,-0.001097491005,0.0
-0.0,-1.0806138092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.98019714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.98644714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.90703047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.42819714225000005,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.4622566932500001,0.0,-0.002192526773,0.0
-0.0,-0.24299775125000028,0.0,-0.001097491005,0.0
-0.0,-0.21613169325000015,0.0,-0.002192526773,0.0
-0.0,-1.02557518575,0.0,-0.0054776340750000005,0.0
-0.0,-1.5030483602500004,0.0,-0.002192526773,0.0
-0.0,-3.43523291,0.0,-0.004382598308,0.0
-0.0,-1.33294714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.4178162440000002,0.0,-0.004382598308,0.0
-0.0,-1.8996316932500001,0.0,-0.002192526773,0.0
-0.0,-2.01911380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.21095608425,0.0,-0.001097491005,0.0
-0.0,-2.93396502625,0.0,-0.002192526773,0.0
-0.0,-4.192307302000001,0.0,-0.0032875625400000004,0.0
-0.0,-6.24275973625,0.0,-0.007667705613,0.0
-0.0,-5.485685344749999,0.0,-0.008762741378999999,0.0
-0.0,-3.0918816932500004,0.0,-0.002192526773,0.0
-0.0,-2.43021502625,0.0,-0.002192526773,0.0
-0.0,-2.438566244,0.0,-0.004382598308,0.0
-0.0,-1.82979836025,0.0,-0.002192526773,0.0
-0.0,-1.1120721422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0695721422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1275304762500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.00928047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.8967804762499999,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.4932507944999998,0.0,-0.006572669846000001,0.0
-0.0,-2.516833333,0.0,-0.0091,0.0
-0.0,-0.5434739682499998,0.0,-0.003287562541,0.0
-0.0,-0.6668816932499995,0.0,-0.002192526773,0.0
-0.0,-3.05068534475,0.0,-0.008762741378999999,0.0
-0.0,-3.8209560842500006,0.0,-0.001097491005,0.0
-0.0,-1.985140635,0.0,-0.0032875625400000004,0.0
-0.0,-1.9084829100000003,0.0,-0.004382598308,0.0
-0.0,-2.3197566932499996,0.0,-0.002192526773,0.0
-0.0,-3.84500669325,0.0,-0.002192526773,0.0
-0.0,-2.97294714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-5.513185344749999,0.0,-0.008762741378999999,0.0
-0.0,-4.456473968,0.0,-0.0032875625400000004,0.0
-0.0,-5.44525973625,0.0,-0.007667705613,0.0
-0.0,-2.99062275125,0.0,-0.001097491005,0.0
-0.0,-4.2598341285,0.0,-0.006572669846000001,0.0
-0.0,-4.780208333,0.0,-0.0091,0.0
-0.0,-1.39623880925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1389471422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.21874775125,0.0,-0.001097491005,0.0
-0.0,-1.13832214225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.11978047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.5280394182500001,0.0,-0.001097491005,0.0
-0.0,-1.5888727512500003,0.0,-0.001097491005,0.0
-0.0,-3.0354353447499998,0.0,-0.008762741378999999,0.0
-0.0,-2.70325973625,0.0,-0.007667705613,0.0
-0.0,-3.05249185175,0.0,-0.0054776340750000005,0.0
-0.0,-2.376566244,0.0,-0.004382598308,0.0
-0.0,-3.3245751857499997,0.0,-0.0054776340750000005,0.0
-0.0,-3.265539418250001,0.0,-0.001097491005,0.0
-0.0,-3.659473968,0.0,-0.0032875625400000004,0.0
-0.0,-4.992102011749999,0.0,-0.008762741378999999,0.0
-0.0,-4.225816244000001,0.0,-0.004382598308,0.0
-0.0,-3.0922804762499996,0.0,-2.4552369999999998e-6,0.0
-0.0,-4.19915851875,0.0,-0.0054776340750000005,0.0
-0.0,-4.38025973625,0.0,-0.007667705613,0.0
-0.0,-5.60609307025,0.0,-0.007667705613,0.0
-0.0,-5.1365007945,0.0,-0.006572669846000001,0.0
-0.0,-5.2390007945,0.0,-0.006572669846000001,0.0
-0.0,-4.065232910000001,0.0,-0.004382598308,0.0
-0.0,-2.6085483602500004,0.0,-0.002192526773,0.0
-0.0,-1.83520608425,0.0,-0.001097491005,0.0
-0.0,-1.66895608425,0.0,-0.001097491005,0.0
-0.0,-1.12561380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1264471422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.22519714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.04961380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.31824185175,0.0,-0.0054776340750000005,0.0
-0.0,-0.9228816932500001,0.0,-0.002192526773,0.0
-0.0,-1.9895841285,0.0,-0.006572669846000001,0.0
-0.0,-0.9532894182500002,0.0,-0.001097491005,0.0
-0.0,-0.7213727512500003,0.0,-0.001097491005,0.0
-0.0,-3.2069560842500007,0.0,-0.001097491005,0.0
-0.0,-4.83411380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.81862275125,0.0,-0.001097491005,0.0
-0.0,-2.7388995769999998,0.0,-0.004382598308,0.0
-0.0,-4.69750973625,0.0,-0.007667705613,0.0
-0.0,-2.78436380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.75512275125,0.0,-0.001097491005,0.0
-0.0,-4.140649577,0.0,-0.004382598308,0.0
-0.0,-3.606890635,0.0,-0.0032875625400000004,0.0
-0.0,-3.03645608425,0.0,-0.001097491005,0.0
-0.0,-3.3456316932499996,0.0,-0.002192526773,0.0
-0.0,-2.06644714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.3035483602499998,0.0,-0.002192526773,0.0
-0.0,-1.59770608425,0.0,-0.001097491005,0.0
-0.0,-1.13686380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0520721422500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1589471422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.19490547625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.00944714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.18920608425,0.0,-0.001097491005,0.0
-0.0,-3.5395007945,0.0,-0.006572669846000001,0.0
-0.0,-2.619649577,0.0,-0.004382598308,0.0
-0.0,-1.6697150262500002,0.0,-0.002192526773,0.0
-0.0,-1.78553941825,0.0,-0.001097491005,0.0
-0.0,-2.48437275125,0.0,-0.001097491005,0.0
-0.0,-3.8541316932500003,0.0,-0.002192526773,0.0
-0.0,-3.343307302,0.0,-0.0032875625400000004,0.0
-0.0,-3.1308906349999996,0.0,-0.0032875625400000004,0.0
-0.0,-2.8624650262499998,0.0,-0.002192526773,0.0
-0.0,-2.960816244,0.0,-0.004382598308,0.0
-0.0,-2.21503941825,0.0,-0.001097491005,0.0
-0.0,-2.99645608425,0.0,-0.001097491005,0.0
-0.0,-3.08354836025,0.0,-0.002192526773,0.0
-0.0,-3.9085304762499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.2822983602500004,0.0,-0.002192526773,0.0
-0.0,-2.81853941825,0.0,-0.001097491005,0.0
-0.0,-1.82270608425,0.0,-0.001097491005,0.0
-0.0,-2.2131406350000002,0.0,-0.0032875625400000004,0.0
-0.0,-1.15644714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.15811380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.08144714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.01061380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.88028047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.52728047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.06004836025,0.0,-0.002192526773,0.0
-0.0,-1.9754501857500002,0.0,-0.0054776340750000005,0.0
-0.0,-1.6508489682499998,0.0,-0.003287562541,0.0
-0.0,-0.7558638092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.3451227512500004,0.0,-0.001097491005,0.0
-0.0,-5.05815851875,0.0,-0.0054776340750000005,0.0
-0.0,-3.7150841285,0.0,-0.006572669846000001,0.0
-0.0,-2.0637894182500003,0.0,-0.001097491005,0.0
-0.0,-1.6237477512500003,0.0,-0.001097491005,0.0
-0.0,-2.42499775125,0.0,-0.001097491005,0.0
-0.0,-2.73969714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-4.46984307025,0.0,-0.007667705613,0.0
-0.0,-4.782316244,0.0,-0.004382598308,0.0
-0.0,-3.67520608425,0.0,-0.001097491005,0.0
-0.0,-3.9110483602499997,0.0,-0.002192526773,0.0
-0.0,-2.35770608425,0.0,-0.001097491005,0.0
-0.0,-3.2881674615,0.0,-0.006572669846000001,0.0
-0.0,-1.3876971422500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.24603047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.34937275125,0.0,-0.001097491005,0.0
-0.0,-0.79769714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.92344714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.77000973625,0.0,-0.007667705613,0.0
-0.0,-0.85195608425,0.0,-0.001097491005,0.0
-0.0,-2.56924185175,0.0,-0.0054776340750000005,0.0
-0.0,-0.20688169324999994,0.0,-0.002192526773,0.0
-0.0,-0.4154650262499999,0.0,-0.002192526773,0.0
-0.0,-0.16937275125,0.0,-0.001097491005,0.0
-0.0,-1.8411138092500003,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.32836380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.91978047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.6469471422499997,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.3008727512500005,0.0,-0.001097491005,0.0
-0.0,-3.668566244,0.0,-0.004382598308,0.0
-0.0,-3.588223968,0.0,-0.0032875625400000004,0.0
-0.0,-4.82253351875,0.0,-0.0054776340750000005,0.0
-0.0,-4.72959002625,0.0,-0.002192526773,0.0
-0.0,-3.56979836025,0.0,-0.002192526773,0.0
-0.0,-3.1589739679999997,0.0,-0.0032875625400000004,0.0
-0.0,-1.9822804762500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.13021502625,0.0,-0.002192526773,0.0
-0.0,-1.24603047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.3377060842500001,0.0,-0.001097491005,0.0
-0.0,-0.91186380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.03978047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.0406138092500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.9109471422500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.29479836025,0.0,-0.002192526773,0.0
-0.0,-1.83338169325,0.0,-0.002192526773,0.0
-0.0,-1.9847150262499997,0.0,-0.002192526773,0.0
-0.0,-0.5726971422500003,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.873557302,0.0,-0.0032875625400000004,0.0
-0.0,-3.7185841285,0.0,-0.006572669846000001,0.0
-0.0,-3.9612239680000005,0.0,-0.0032875625400000004,0.0
-0.0,-1.94112275125,0.0,-0.001097491005,0.0
-0.0,-2.4429829100000005,0.0,-0.004382598308,0.0
-0.0,-1.9087060842499999,0.0,-0.001097491005,0.0
-0.0,-2.84103047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-4.6348341285,0.0,-0.006572669846000001,0.0
-0.0,-5.06563169325,0.0,-0.002192526773,0.0
-0.0,-3.39978941825,0.0,-0.001097491005,0.0
-0.0,-2.29978047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.99188169325,0.0,-0.002192526773,0.0
-0.0,-3.1777150262499996,0.0,-0.002192526773,0.0
-0.0,-1.8406138092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.4443638092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.44187275125,0.0,-0.001097491005,0.0
-0.0,-1.04686380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.85540547625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.00998880925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.13428941825,0.0,-0.001097491005,0.0
-0.0,-0.2506138092500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.3627507945000001,0.0,-0.006572669846000001,0.0
-0.0,-0.6638073020000005,0.0,-0.0032875625400000004,0.0
-0.0,0.5960439157499997,0.0,-0.001097491005,0.0
-0.0,0.7032939157499998,0.0,-0.001097491005,0.0
-0.0,0.0305766397499998,0.0,-0.002192526773,0.0
-0.0,-1.2110810842500004,0.0,-0.001097491005,0.0
-0.0,-1.8628906350000003,0.0,-0.0032875625400000004,0.0
-0.0,-0.17903047625000004,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.5931495770000001,0.0,-0.004382598308,0.0
-0.0,-2.06963169325,0.0,-0.002192526773,0.0
-0.0,-1.90936380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.65770608425,0.0,-0.001097491005,0.0
-0.0,-6.82276867775,0.0,-0.008762741378999999,0.0
-0.0,-3.527307302,0.0,-0.0032875625400000004,0.0
-0.0,-2.58646502625,0.0,-0.002192526773,0.0
-0.0,-3.5498251857499996,0.0,-0.0054776340750000005,0.0
-0.0,-1.95311380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.01978941825,0.0,-0.001097491005,0.0
-0.0,-1.30769714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.17353047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.06103047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.31353941825,0.0,-0.001097491005,0.0
-0.0,-1.1106138092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.5431316932499999,0.0,-0.002192526773,0.0
-0.0,-3.01092640325,0.0,-0.007667705613,0.0
-0.0,-2.9591764032500003,0.0,-0.007667705613,0.0
-0.0,-0.7297804762500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.10078047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.381274577,0.0,-0.004382598308,0.0
-0.0,-3.11798880925,0.0,-2.4552369999999998e-6,0.0
-0.0,-3.08554836025,0.0,-0.002192526773,0.0
-0.0,-2.71045608425,0.0,-0.001097491005,0.0
-0.0,-1.4005304762500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.9203816932499997,0.0,-0.002192526773,0.0
-0.0,-4.19717640325,0.0,-0.007667705613,0.0
-0.0,-4.414399577,0.0,-0.004382598308,0.0
-0.0,-3.77978941825,0.0,-0.001097491005,0.0
-0.0,-3.445223968,0.0,-0.0032875625400000004,0.0
-0.0,-4.830833332999999,0.0,-0.0091,0.0
-0.0,-2.8602150262499997,0.0,-0.002192526773,0.0
-0.0,-2.34145608425,0.0,-0.001097491005,0.0
-0.0,-1.6218638092500002,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1397804762500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.1556138092500001,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.16061380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.10353047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.8927388092499999,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.08449775125,0.0,-0.001097491005,0.0
-0.0,-1.8999829099999999,0.0,-0.004382598308,0.0
-0.0,-2.13873291,0.0,-0.004382598308,0.0
-0.0,-0.64544714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.074066244,0.0,-0.004382598308,0.0
-0.0,-2.34008108425,0.0,-0.001097491005,0.0
-0.0,-3.63991441825,0.0,-0.001097491005,0.0
-0.0,-3.0971316932499997,0.0,-0.002192526773,0.0
-0.0,-3.1146674615000003,0.0,-0.006572669846000001,0.0
-0.0,-2.6055573020000002,0.0,-0.0032875625400000004,0.0
-0.0,-3.745316244,0.0,-0.004382598308,0.0
-0.0,-2.67473880925,0.0,-2.4552369999999998e-6,0.0
-0.0,-5.80839367775,0.0,-0.008762741378999999,0.0
-0.0,-3.94332610975,0.0,-1.8304439e-5,0.0
-0.0,-3.13451965175,0.0,-1.9745275e-5,0.0
-0.0,-2.66243631875,0.0,-1.9745275e-5,0.0
-0.0,-1.88326965175,0.0,-1.9745275e-5,0.0
-0.0,-1.49910298575,0.0,-1.9745275e-5,0.0
-0.0,-1.43576965175,0.0,-1.9745275e-5,0.0
-0.0,-1.16118631875,0.0,-1.9745275e-5,0.0
-0.0,-1.07535298575,0.0,-1.9745275e-5,0.0
-0.0,-0.94243631875,0.0,-1.9745275e-5,0.0
-0.0,-0.94410298575,0.0,-1.9745275e-5,0.0
-0.0,-0.7114363187499999,0.0,-1.9745275e-5,0.0
-0.0,-0.37443631874999994,0.0,-1.9745275e-5,0.0
-0.0,-0.07568631875000009,0.0,-1.9745275e-5,0.0
-0.0,0.08764701425000032,0.0,-1.9745275e-5,0.0
-0.0,0.16031368124999945,0.0,-1.9745275e-5,0.0
-0.0,0.012313681249999766,0.0,-1.9745275e-5,0.0
-0.0,-1.9251863187499998,0.0,-1.9745275e-5,0.0
-0.0,-2.5125196517500004,0.0,-1.9745275e-5,0.0
-0.0,-2.57118631875,0.0,-1.9745275e-5,0.0
-0.0,-1.9939363187499999,0.0,-1.9745275e-5,0.0
-0.0,-2.54076965175,0.0,-1.9745275e-5,0.0
-0.0,-2.62510298575,0.0,-1.9745275e-5,0.0
-0.0,-2.92201965175,0.0,-1.9745275e-5,0.0
-0.0,-3.14701965175,0.0,-1.9745275e-5,0.0
-0.0,-3.95910298575,0.0,-1.9745275e-5,0.0
-0.0,-3.19785298575,0.0,-1.9745275e-5,0.0
-0.0,-2.37451965175,0.0,-1.9745275e-5,0.0
-0.0,-2.33868631875,0.0,-1.9745275e-5,0.0
-0.0,-1.69993631875,0.0,-1.9745275e-5,0.0
-0.0,-1.35910298575,0.0,-1.9745275e-5,0.0
-0.0,-1.05243631875,0.0,-1.9745275e-5,0.0
-0.0,-1.03368631875,0.0,-1.9745275e-5,0.0
-0.0,-1.06035298575,0.0,-1.9745275e-5,0.0
-0.0,-0.94076965175,0.0,-1.9745275e-5,0.0
-0.0,-0.7682696517500001,0.0,-1.9745275e-5,0.0
-0.0,-0.63976965175,0.0,-1.9745275e-5,0.0
-0.0,-0.89185298575,0.0,-1.9745275e-5,0.0
-0.0,-1.32768631875,0.0,-1.9745275e-5,0.0
-0.0,-1.1111029857499999,0.0,-1.9745275e-5,0.0
-0.0,-1.2017696517499998,0.0,-1.9745275e-5,0.0
-0.0,-0.8931029857499999,0.0,-1.9745275e-5,0.0
-0.0,-3.4732696517500004,0.0,-1.9745275e-5,0.0
-0.0,-3.09285298575,0.0,-1.9745275e-5,0.0
-0.0,-1.74951965175,0.0,-1.9745275e-5,0.0
-0.0,-1.21760298575,0.0,-1.9745275e-5,0.0
-0.0,-1.89743631875,0.0,-1.9745275e-5,0.0
-0.0,-3.52818631875,0.0,-1.9745275e-5,0.0
-0.0,-2.97493631875,0.0,-1.9745275e-5,0.0
-0.0,-4.097019651749999,0.0,-1.9745275e-5,0.0
-0.0,-2.95243631875,0.0,-1.9745275e-5,0.0
-0.0,-3.07160298575,0.0,-1.9745275e-5,0.0
-0.0,-2.67285298575,0.0,-1.9745275e-5,0.0
-0.0,-1.97076965175,0.0,-1.9745275e-5,0.0
-0.0,-1.59285298575,0.0,-1.9745275e-5,0.0
-0.0,-1.02493631875,0.0,-1.9745275e-5,0.0
-0.0,-0.99701965175,0.0,-1.9745275e-5,0.0
-0.0,-0.87951965175,0.0,-1.9745275e-5,0.0
-0.0,-0.96493631875,0.0,-1.9745275e-5,0.0
-0.0,-0.9658529857500001,0.0,-1.9745275e-5,0.0
-0.0,-0.5555196517500001,0.0,-1.9745275e-5,0.0
-0.0,-0.8317696517500002,0.0,-1.9745275e-5,0.0
-0.0,-0.6116863187499999,0.0,-1.9745275e-5,0.0
-0.0,-0.77326965175,0.0,-1.9745275e-5,0.0
-0.0,-1.1857592347500001,0.0,-0.004388370271,0.0
-0.0,-2.7864018257499996,0.0,-0.0032851073030000003,0.0
-0.0,-4.96910426075,0.0,-0.007665250375000001,0.0
