demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.061851515
-0.0,0.0,0.0157509
-0.0,0.0,0.0117546
-0.0,0.0,0.026640019999999997
-0.0,0.0,0.014819357453999999
-0.0,0.0,0.0033287292719999997
-0.0,0.0,0.00385618761
-0.0,0.0,0.009574978654999998
-0.0,0.0,0.01941122414
-0.0,0.0,0.014276027083999998
-0.0,0.0,0.009548413622
-0.0,0.0,0.0016452055620000002
-0.0,0.0,7.427376e-5
-0.0,0.0,8.106887799999999e-5
-0.0,0.0,7.5017844e-5
-0.0,0.0,3.3396143e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.021992214024
-0.0,0.0,0.043923472021000005
-0.0,0.0,0.0519215356
-0.0,0.0,0.07190250073599999
-0.0,0.0,0.06327112506
-0.0,0.0,0.048581697692000006
-0.0,0.0,0.013552045848
-0.0,0.0,0.01305788649
-0.0,0.0,0.007366043839
-0.0,0.0,0.008641978092
-0.0,0.0,0.01905260357
-0.0,0.0,0.021279881964
-0.0,0.0,0.06578488048
-0.0,0.0,0.0350215503
-0.0,0.0,0.017297291308
-0.0,0.0,0.05372109386599999
-0.0,0.0,0.015408217440000002
-0.0,0.0,0.00081834566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006633
0.0,0.0,0.0
-0.0,0.0,0.003472402065
-0.0,0.0,0.02093043084
-0.0,0.0,0.058247079968
-0.0,0.0,0.09006327694100001
-0.0,0.0,0.022994487692
-0.0,0.0,0.019287952397999998
-0.0,0.0,0.0654748193
-0.0,0.0,0.037856011677
-0.0,0.0,0.009302964902
0.0,0.0,0.0
-0.0,0.0,0.079288722656
-0.0,0.0,0.01319675148
-0.0,0.0,0.0074546093160000005
-0.0,0.0,0.044634657980000006
-0.0,0.0,0.038509544216
-0.0,0.0,0.019678454564999996
-0.0,0.0,0.026808165384
-0.0,0.0,0.01152974427
-0.0,0.0,0.001338758784
-0.0,0.0,0.06410202976099999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0008686678000000001
-0.0,0.0,0.00998133675
-0.0,0.0,0.051142798839
-0.0,0.0,0.04365731777
-0.0,0.0,0.05394065705599999
-0.0,0.0,0.017475107847999997
-0.0,0.0,0.13582748775200001
-0.0,0.0,0.028559598781999998
-0.0,0.0,0.004395577648
-0.0,0.0,0.0006684640380000001
-0.0,0.0,0.005455634448
-0.0,0.0,0.00531974751
-0.0,0.0,0.029000018432
-0.0,0.0,0.031851470310000005
-0.0,0.0,0.067066759584
-0.0,0.0,0.007015896943000001
-0.0,0.0,0.000191536884
-0.0,0.0,0.05676738507000001
-0.0,0.0,0.000157838274
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000632639326
-0.0,0.0,0.000117897516
0.0,0.0,0.0
-0.0,0.0,0.0182956708
-0.0,0.0,0.050005991156000004
-0.0,0.0,0.08299476823
-0.0,0.0,0.014461977816000001
-0.0,0.0,0.048445110449999995
-0.0,0.0,0.049275379274
-0.0,0.0,0.029368567998
-0.0,0.0,0.00350339528
-0.0,0.0,0.002873629748
-0.0,0.0,0.014099754284
-0.0,0.0,0.010402939624000001
-0.0,0.0,0.0036660608379999998
-0.0,0.0,0.02754923171
-0.0,0.0,0.061991231456
-0.0,0.0,0.073235102864
-0.0,0.0,0.053095918348
-0.0,0.0,0.011724242607
-0.0,0.0,0.001411427644
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000569853328
-0.0,0.0,0.00010184097000000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.016099644990000002
-0.0,0.0,0.040639206905
-0.0,0.0,0.054106030979000005
-0.0,0.0,0.056365039159
-0.0,0.0,0.06054720672
-0.0,0.0,0.139467245302
-0.0,0.0,0.017058845232
-0.0,0.0,0.018684387612
-0.0,0.0,0.012948971750000001
-0.0,0.0,0.004490771868
-0.0,0.0,0.012815047872
-0.0,0.0,0.0034289307360000003
-0.0,0.0,0.008657776864
-0.0,0.0,0.011832323415
-0.0,0.0,0.011523707800000001
-0.0,0.0,0.072037473684
-0.0,0.0,0.01278681415
-0.0,0.0,0.001760853754
-0.0,0.0,0.057430533468
-0.0,0.0,0.004009267548
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.010933277080000001
-0.0,0.0,0.0246139399
-0.0,0.0,0.045384582474000006
-0.0,0.0,0.080461571641
-0.0,0.0,0.011806014000000002
-0.0,0.0,0.018277875
-0.0,0.0,0.008005139999999999
-0.0,0.0,0.03154162
-0.0,0.0,0.00405944
-0.0,0.0,0.017444370636
-0.0,0.0,0.053160911837
-0.0,0.0,0.017636767115
-0.0,0.0,0.030123845642
-0.0,0.0,0.03920923413
-0.0,0.0,0.023025789709999998
-0.0,0.0,0.012302895329999999
-0.0,0.0,0.002551356258
-0.0,0.0,0.01504757441
-0.0,0.0,0.001371745815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002999832
-0.0,0.0,0.00729366
-0.0,0.0,0.016493378
-0.0,0.0,0.02881494
-0.0,0.0,0.058790187456
-0.0,0.0,0.0296307
-0.0,0.0,0.006617820000000001
-0.0,0.0,0.041101500000000006
-0.0,0.0,0.022764213999999998
-0.0,0.0,0.000517
-0.0,0.0,0.0076749750000000005
-0.0,0.0,0.02408098
-0.0,0.0,0.075076848
-0.0,0.0,0.010940808284999999
-0.0,0.0,0.0111809808
-0.0,0.0,0.067359822981
-0.0,0.0,0.024483571475
-0.0,0.0,0.007043950528999999
-0.0,0.0,0.021502423404
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0012059649800000001
0.0,0.0,0.0
-0.0,0.0,0.015581764
-0.0,0.0,0.04052761317
-0.0,0.0,0.07521891577199999
-0.0,0.0,0.065969409
-0.0,0.0,0.013159740000000001
-0.0,0.0,0.020750400000000002
-0.0,0.0,0.008181390217000001
-0.0,0.0,0.031834044
-0.0,0.0,0.034184898
-0.0,0.0,0.008961183000000001
-0.0,0.0,0.018806326
-0.0,0.0,0.041569140976
-0.0,0.0,0.006755084424000001
-0.0,0.0,0.019620788880000004
-0.0,0.0,0.0637018833
-0.0,0.0,0.03972095555999999
-0.0,0.0,0.008089566759999998
-0.0,0.0,0.029682089601999997
-0.0,0.0,0.015624268242
-0.0,0.0,0.00091414466
0.0,0.0,0.0
-0.0,0.0,0.002690675372
-0.0,0.0,0.00025204263699999996
0.0,0.0,0.0
-0.0,0.0,0.014183894999999998
-0.0,0.0,0.018181416
-0.0,0.0,0.027401682
-0.0,0.0,0.052607865024
-0.0,0.0,0.032504786028000006
-0.0,0.0,0.109969882
-0.0,0.0,0.037155674863999996
-0.0,0.0,0.051362722686
-0.0,0.0,0.010900494957000002
-0.0,0.0,0.000923398872
-0.0,0.0,0.012352725
-0.0,0.0,0.0046332
-0.0,0.0,0.055314617995999994
-0.0,0.0,0.015979233072000002
-0.0,0.0,0.0191639723
-0.0,0.0,0.022388335199999998
-0.0,0.0,0.049807594496
-0.0,0.0,0.018940329540000002
-0.0,0.0,0.0039468
0.0,0.0,0.0
-0.0,0.0,0.0008404995500000002
-0.0,0.0,0.00012225609
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0042815641550000005
-0.0,0.0,0.058115800248
-0.0,0.0,0.043190923424
-0.0,0.0,0.067278781592
-0.0,0.0,0.070012876714
-0.0,0.0,0.047875595856
-0.0,0.0,0.12117460900600001
-0.0,0.0,0.036258877677
-0.0,0.0,0.033349807040000005
-0.0,0.0,0.0013607862839999998
-0.0,0.0,0.011578850822000001
-0.0,0.0,0.02997403871
-0.0,0.0,0.009097556599999999
-0.0,0.0,0.020281047864
-0.0,0.0,0.025914335743999997
-0.0,0.0,0.016052000679
-0.0,0.0,0.00118296508
-0.0,0.0,0.0024034737100000004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000749048135
-0.0,0.0,0.005760832924
-0.0,0.0,0.029313080984
-0.0,0.0,0.034758289335
-0.0,0.0,0.04306813984
-0.0,0.0,0.11928782348999999
-0.0,0.0,0.027426777311999998
-0.0,0.0,0.12537767879999998
-0.0,0.0,0.052816912192
-0.0,0.0,0.048636352083
-0.0,0.0,0.012692283461
-0.0,0.0,0.008553575052
-0.0,0.0,0.056302348399
-0.0,0.0,0.07997401803599999
-0.0,0.0,0.139046272794
-0.0,0.0,0.064509212075
-0.0,0.0,0.037302707156
-0.0,0.0,0.003083877599
-0.0,0.0,0.01050644672
-0.0,0.0,0.002235305853
-0.0,0.0,0.000766805468
-0.0,0.0,0.000131617761
-0.0,0.0,0.013653363603
-0.0,0.0,0.00012103984200000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.051739155094000004
-0.0,0.0,0.034901411468
-0.0,0.0,0.11019683165699999
-0.0,0.0,0.039958674624
-0.0,0.0,0.0234044976
-0.0,0.0,0.008811748252999999
-0.0,0.0,0.064873703235
-0.0,0.0,0.01047964302
-0.0,0.0,0.020860106080000003
-0.0,0.0,0.048353745824999995
-0.0,0.0,0.028396211382000006
-0.0,0.0,0.054527426954
-0.0,0.0,0.03180556038
-0.0,0.0,0.038362647114
-0.0,0.0,0.023466780546000002
-0.0,0.0,0.007719487379999999
-0.0,0.0,0.008430778576
-0.0,0.0,0.003822131742
-0.0,0.0,0.00052920373
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00334689982
-0.0,0.0,0.000699508843
0.0,0.0,0.0
-0.0,0.0,0.025572749234999997
-0.0,0.0,0.03908258354
-0.0,0.0,0.088495930105
-0.0,0.0,0.014386679944999998
-0.0,0.0,0.01119954
-0.0,0.0,0.007432975
-0.0,0.0,0.033567480649999995
-0.0,0.0,0.049822575
-0.0,0.0,0.011080619
-0.0,0.0,0.0025963080000000003
-0.0,0.0,0.004168731974000001
-0.0,0.0,0.056207745484
-0.0,0.0,0.013728583407
-0.0,0.0,0.187834256148
-0.0,0.0,0.0269699265
-0.0,0.0,0.015103219516
-0.0,0.0,0.013128544
-0.0,0.0,0.00012606
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0034418779999999998
-0.0,0.0,0.0035333194049999997
-0.0,0.0,0.006728985999999999
-0.0,0.0,0.034960962036
-0.0,0.0,0.07116284999999999
-0.0,0.0,0.011828828000000001
-0.0,0.0,0.014864025
-0.0,0.0,0.08956952862
-0.0,0.0,0.029728159999999997
-0.0,0.0,0.065406528
-0.0,0.0,0.024341827807
-0.0,0.0,0.013720060639999998
-0.0,0.0,0.011998252838
-0.0,0.0,0.010799549915000001
-0.0,0.0,0.019650194564
-0.0,0.0,0.132680377335
-0.0,0.0,0.017621585893999998
-0.0,0.0,0.01057745007
-0.0,0.0,0.008092087542
-0.0,0.0,0.00038176556
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0022968881979999996
-0.0,0.0,0.002685859
0.0,0.0,0.0
-0.0,0.0,0.024778107552
-0.0,0.0,0.07649348258199999
-0.0,0.0,0.092913132048
-0.0,0.0,0.055179981999999995
-0.0,0.0,0.023096271
-0.0,0.0,0.049910848878
-0.0,0.0,0.032142000000000004
-0.0,0.0,0.14263100227199998
-0.0,0.0,0.035020661676
-0.0,0.0,0.130484199186
-0.0,0.0,0.059287499502
-0.0,0.0,0.023407999999999998
-0.0,0.0,0.011492182647000002
-0.0,0.0,0.023516293746
-0.0,0.0,0.080691517104
-0.0,0.0,0.025015209791
-0.0,0.0,0.009312555252
-0.0,0.0,0.0015954399999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006711299100000001
-0.0,0.0,0.035273968883999994
-0.0,0.0,0.008832859959000001
-0.0,0.0,0.017523
-0.0,0.0,0.059291640947000006
-0.0,0.0,0.05698724493
-0.0,0.0,0.134865417137
-0.0,0.0,0.009706088106
-0.0,0.0,0.01227451511
-0.0,0.0,0.043365796341999996
-0.0,0.0,0.11558229980000001
-0.0,0.0,0.003726759806
-0.0,0.0,0.002325555144
-0.0,0.0,0.003478327787
-0.0,0.0,0.002706
-0.0,0.0,0.007243738502
-0.0,0.0,0.08716321842800001
-0.0,0.0,0.020173524525
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002670449012
-0.0,0.0,0.00059059
-0.0,0.0,0.007829909251999998
-0.0,0.0,0.014690603400000002
-0.0,0.0,0.036665017092
-0.0,0.0,0.13615919207000002
-0.0,0.0,0.022513958775000002
-0.0,0.0,0.034069897861999994
-0.0,0.0,0.011336389867
-0.0,0.0,0.03121201875
-0.0,0.0,0.031580246719999996
-0.0,0.0,0.005875120526
-0.0,0.0,0.006386080117999999
-0.0,0.0,0.000174970455
-0.0,0.0,0.014723844134999999
-0.0,0.0,0.095404710654
-0.0,0.0,0.18154102058400004
-0.0,0.0,0.036546885759999995
-0.0,0.0,0.004024214183
-0.0,0.0,0.000693125972
-0.0,0.0,0.0008389160340000001
-0.0,0.0,0.003816382416
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0013743613620000002
-0.0,0.0,0.004649771412
0.0,0.0,0.0
-0.0,0.0,0.023232636669
-0.0,0.0,0.05041495615200001
-0.0,0.0,0.059291469908
-0.0,0.0,0.02230262826
-0.0,0.0,0.016120335759
-0.0,0.0,0.101016113814
-0.0,0.0,0.037430778935
-0.0,0.0,0.047264157072
-0.0,0.0,0.006660368
-0.0,0.0,0.005584293242
-0.0,0.0,0.004615719108
-0.0,0.0,0.193255232544
-0.0,0.0,0.05454186810600001
-0.0,0.0,0.22483646701999999
-0.0,0.0,0.039054497097
-0.0,0.0,0.0036832194080000003
-0.0,0.0,0.00560934649
-0.0,0.0,0.0009676656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.023531567070000002
-0.0,0.0,0.063255092175
-0.0,0.0,0.11056276671000001
-0.0,0.0,0.161021241381
-0.0,0.0,0.024784546347000003
-0.0,0.0,0.02056072392
-0.0,0.0,0.035951213793
-0.0,0.0,0.042854817280000006
-0.0,0.0,0.01264214336
-0.0,0.0,0.011883375141000001
-0.0,0.0,0.015307280384
-0.0,0.0,0.00016281704999999999
-0.0,0.0,0.0010064624240000001
-0.0,0.0,0.11554662845000001
-0.0,0.0,0.024797812819999997
-0.0,0.0,0.00102195302
-0.0,0.0,0.00468537586
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004933992646
-0.0,0.0,0.007535052525
-0.0,0.0,0.0056588433
-0.0,0.0,0.0570009
-0.0,0.0,0.092277890496
-0.0,0.0,0.014630780999999999
-0.0,0.0,0.072007896873
-0.0,0.0,0.06056206200000001
-0.0,0.0,0.01060037
-0.0,0.0,0.01674145
-0.0,0.0,0.009978540000000001
-0.0,0.0,0.0063458987679999995
-0.0,0.0,0.107138295616
-0.0,0.0,0.046325583689
-0.0,0.0,0.156722442305
-0.0,0.0,0.041805207058999996
-0.0,0.0,0.004217071859
-0.0,0.0,0.007910783297999999
0.0,0.0,0.0
-0.0,0.0,0.00174804256
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00077164648
-0.0,0.0,0.005442339672000001
-0.0,0.0,0.013862021799999999
-0.0,0.0,0.044035206929999994
-0.0,0.0,0.05519584371399999
-0.0,0.0,0.04360487999999999
-0.0,0.0,0.010162032573
-0.0,0.0,0.012854530711
-0.0,0.0,0.02213409957
-0.0,0.0,0.13261479
-0.0,0.0,0.06488398399999999
-0.0,0.0,0.0075387828230000006
-0.0,0.0,0.0014256
-0.0,0.0,0.042284199859
-0.0,0.0,0.11775708202500001
-0.0,0.0,0.11353887475699999
-0.0,0.0,0.079468887971
-0.0,0.0,0.01890504
-0.0,0.0,0.06117714449
-0.0,0.0,0.038035242366
-0.0,0.0,0.030081999618000003
-0.0,0.0,0.00050765
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000781
-0.0,0.0,0.006421346073999999
-0.0,0.0,0.010555852824
-0.0,0.0,0.023829934359
-0.0,0.0,0.10442896245100002
-0.0,0.0,0.06408989558400001
-0.0,0.0,0.11994892505200001
-0.0,0.0,0.0415204119
-0.0,0.0,0.01910995647
-0.0,0.0,0.044203068657
-0.0,0.0,0.045899504837999996
-0.0,0.0,0.009609599009999999
-0.0,0.0,0.013478275008
-0.0,0.0,0.20049830803200003
-0.0,0.0,0.05082176869
-0.0,0.0,0.026313111
-0.0,0.0,0.12324126122000001
-0.0,0.0,0.010955320761
-0.0,0.0,0.002703924652
-0.0,0.0,0.012107847576
-0.0,0.0,0.003922165698
-0.0,0.0,0.015349546542
-0.0,0.0,0.04719726781
-0.0,0.0,4.1484575000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.021691768230000002
-0.0,0.0,0.027570189239999997
-0.0,0.0,0.051952413656
-0.0,0.0,0.10798683855300001
-0.0,0.0,0.0135256583
-0.0,0.0,0.076557920483
-0.0,0.0,0.030144484975
-0.0,0.0,0.041414204392
-0.0,0.0,0.021051032464000002
-0.0,0.0,0.0037097773239999996
-0.0,0.0,0.011737149512
-0.0,0.0,0.06184655883999999
-0.0,0.0,0.08980075002799999
-0.0,0.0,0.060163800048
-0.0,0.0,0.03502240755199999
-0.0,0.0,0.041264932081999994
-0.0,0.0,0.006108441768
-0.0,0.0,0.006923778642
-0.0,0.0,0.000147717603
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0021600727169999996
-0.0,0.0,0.00042793894
0.0,0.0,0.0
-0.0,0.0,0.008098530968
-0.0,0.0,0.039241684944
-0.0,0.0,0.07811901064
-0.0,0.0,0.039167280152
-0.0,0.0,0.020764946708
-0.0,0.0,0.016381232691999998
-0.0,0.0,0.044166701205
-0.0,0.0,0.060540998749
-0.0,0.0,0.049988050794000004
-0.0,0.0,0.0028848981809999996
-0.0,0.0,0.011088198891
-0.0,0.0,0.13029530404
-0.0,0.0,0.009309207424
-0.0,0.0,0.040638905702999994
-0.0,0.0,0.068701571895
-0.0,0.0,0.00573300783
-0.0,0.0,0.008239664532
-0.0,0.0,0.005278552135999999
-0.0,0.0,0.006889853915999999
-0.0,0.0,0.0009523745
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005578221
-0.0,0.0,0.013665690368
-0.0,0.0,0.084788472428
-0.0,0.0,0.07305974368000001
-0.0,0.0,0.052786303834
-0.0,0.0,0.096456242179
-0.0,0.0,0.023400575615999997
-0.0,0.0,0.03491800455
-0.0,0.0,0.051144027791999995
-0.0,0.0,0.038939196725
-0.0,0.0,0.00104411164
-0.0,0.0,0.032795290572
-0.0,0.0,0.032767530796000005
-0.0,0.0,0.15973622570400003
-0.0,0.0,0.05472424958
-0.0,0.0,0.12473901422400001
-0.0,0.0,0.04528716725499999
-0.0,0.0,0.044372565325
-0.0,0.0,0.012194522703
-0.0,0.0,0.006198328576
0.0,0.0,0.0
-0.0,0.0,0.0008888728199999999
-0.0,0.0,0.006817000905
-0.0,0.0,0.001128131631
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.042515047959999996
-0.0,0.0,0.10102512156000001
-0.0,0.0,0.081991734825
-0.0,0.0,0.128471407064
-0.0,0.0,0.05556525865
-0.0,0.0,0.013702036788
-0.0,0.0,0.021684058308
-0.0,0.0,0.11387144873499998
-0.0,0.0,0.037040486912
-0.0,0.0,0.075157985793
-0.0,0.0,0.260308917
-0.0,0.0,0.055895322615
-0.0,0.0,0.023085274432
-0.0,0.0,0.14547218301
-0.0,0.0,0.1198492372
-0.0,0.0,0.013044545239
-0.0,0.0,0.01751758503
-0.0,0.0,0.003810770304
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.009214256975
-0.0,0.0,0.024576036606000003
-0.0,0.0,0.076874686284
-0.0,0.0,0.021160473971999997
-0.0,0.0,0.01454409
-0.0,0.0,0.010589315
-0.0,0.0,0.08774915886000001
-0.0,0.0,0.045845494310000005
-0.0,0.0,0.008855520135000001
-0.0,0.0,0.023455312584000004
-0.0,0.0,0.0025509651750000003
-0.0,0.0,0.11870457969700002
-0.0,0.0,0.19660629896600001
-0.0,0.0,0.22715309672
-0.0,0.0,0.015597713846
-0.0,0.0,0.006703126716
-0.0,0.0,0.0017636212000000002
-0.0,0.0,0.0036086595930000004
0.0,0.0,0.0
-0.0,0.0,0.03377527989
-0.0,0.0,0.015588076713
-0.0,0.0,0.00161277688
-0.0,0.0,0.004895403359
-0.0,0.0,0.0008082558
-0.0,0.0,0.006155688
-0.0,0.0,0.049085608
-0.0,0.0,0.0755545098
-0.0,0.0,0.03762297
-0.0,0.0,0.007004800000000001
-0.0,0.0,0.022091124
-0.0,0.0,0.023174879233
-0.0,0.0,0.00621489
-0.0,0.0,0.00080388
-0.0,0.0,0.009387312
-0.0,0.0,0.0835038226
-0.0,0.0,0.128944058012
-0.0,0.0,0.06951662784
-0.0,0.0,0.04033268316
-0.0,0.0,0.02462493264
-0.0,0.0,0.01616851731
-0.0,0.0,0.011561380864
-0.0,0.0,0.00043782002000000003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006049450000000001
-0.0,0.0,0.000106656
0.0,0.0,0.0
-0.0,0.0,0.083325
-0.0,0.0,0.046681719788
-0.0,0.0,0.10639464
-0.0,0.0,0.08544322292
-0.0,0.0,0.021557347812
-0.0,0.0,0.013293625355999998
-0.0,0.0,0.040914965321999994
-0.0,0.0,0.022796335781999997
-0.0,0.0,0.025752784376
-0.0,0.0,0.007212276389999999
-0.0,0.0,0.021359328913999998
-0.0,0.0,0.13878090105000002
-0.0,0.0,0.030091473951
-0.0,0.0,0.030136328639999998
-0.0,0.0,0.10081389879000001
-0.0,0.0,0.016259029709999998
-0.0,0.0,0.016941307691
-0.0,0.0,0.003710948296
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.007852666338
0.0,0.0,0.0
-0.0,0.0,0.054968624568
-0.0,0.0,0.104804395113
-0.0,0.0,0.10655281081500001
-0.0,0.0,0.028098317742
-0.0,0.0,0.10424313137700002
-0.0,0.0,0.028886322465000003
-0.0,0.0,0.070191900471
-0.0,0.0,0.082587887052
-0.0,0.0,0.019989977227
-0.0,0.0,0.154710357252
-0.0,0.0,0.305638058572
-0.0,0.0,0.09771244164000001
-0.0,0.0,0.24302208100499997
-0.0,0.0,0.108068702313
-0.0,0.0,0.03229815655
-0.0,0.0,0.005158524525
-0.0,0.0,0.009315009132
-0.0,0.0,0.008311616774999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.008553404013000001
0.0,0.0,0.0
-0.0,0.0,0.049468900788999993
-0.0,0.0,0.154697529294
-0.0,0.0,0.105932849275
-0.0,0.0,0.11341004993999998
-0.0,0.0,0.037193575485
-0.0,0.0,0.159066338112
-0.0,0.0,0.057912831899999996
-0.0,0.0,0.098622100863
-0.0,0.0,0.004947192855
-0.0,0.0,0.016697638144
-0.0,0.0,0.026903954000000004
-0.0,0.0,0.036012359152000004
-0.0,0.0,0.0476254207
-0.0,0.0,0.22560938791600002
-0.0,0.0,0.012256899072
-0.0,0.0,0.016822130952
-0.0,0.0,0.012391311855999999
-0.0,0.0,0.000892388871
-0.0,0.0,0.000143716386
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0007079820000000001
-0.0,0.0,0.000127116
0.0,0.0,0.0
-0.0,0.0,0.03644396447999999
-0.0,0.0,0.068676164172
-0.0,0.0,0.053567236623999995
-0.0,0.0,0.014103559096000001
-0.0,0.0,0.032124001008
-0.0,0.0,0.121247456066
-0.0,0.0,0.042770666631
-0.0,0.0,0.024549348999999998
-0.0,0.0,0.048223733656999994
-0.0,0.0,0.017136539551999997
-0.0,0.0,0.0028020347519999997
-0.0,0.0,0.004531453564
-0.0,0.0,0.010546647012
-0.0,0.0,0.02650833504
-0.0,0.0,0.018497142774
-0.0,0.0,0.0018723311420000002
-0.0,0.0,0.00195247008
-0.0,0.0,0.00032096318100000005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00069010106
-0.0,0.0,0.000153066606
-0.0,0.0,0.026227169859
-0.0,0.0,0.034909916140000004
-0.0,0.0,0.127170402348
-0.0,0.0,0.08743695028199999
-0.0,0.0,0.017301045520000002
-0.0,0.0,0.157810263655
-0.0,0.0,0.045564244186999996
-0.0,0.0,0.019632616079999998
-0.0,0.0,0.014599190177
-0.0,0.0,0.005022046766
-0.0,0.0,0.08664172
-0.0,0.0,0.047702868213
-0.0,0.0,0.0227199973
-0.0,0.0,0.030287856521999997
-0.0,0.0,0.024918956326
-0.0,0.0,0.12090251877
-0.0,0.0,0.008388549752
-0.0,0.0,0.006508465952999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00077645568
-0.0,0.0,0.000649274472
-0.0,0.0,0.000119314239
0.0,0.0,0.0
-0.0,0.0,0.006939335765999999
-0.0,0.0,0.016068818381
-0.0,0.0,0.064245425629
-0.0,0.0,0.11759693487299999
-0.0,0.0,0.029032480708000002
-0.0,0.0,0.018706429434
-0.0,0.0,0.026102553785
-0.0,0.0,0.111198908964
-0.0,0.0,0.007403366387999999
-0.0,0.0,0.021509627216
-0.0,0.0,0.013440452256000001
-0.0,0.0,0.01683888624
-0.0,0.0,0.027621001760000003
-0.0,0.0,0.02598140281
-0.0,0.0,0.01525583026
-0.0,0.0,0.005405480553
-0.0,0.0,0.00141119649
-0.0,0.0,0.000144424962
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000750008941
-0.0,0.0,0.00013095667200000002
-0.0,0.0,0.006178006790999999
-0.0,0.0,0.011125294488
-0.0,0.0,0.013785114387
-0.0,0.0,0.030876638265
-0.0,0.0,0.042410408017999994
-0.0,0.0,0.016495176511
-0.0,0.0,0.018889985961
-0.0,0.0,0.03621189902
-0.0,0.0,0.10309628683199999
-0.0,0.0,0.069694363112
-0.0,0.0,0.055350633261
-0.0,0.0,0.008211948624
-0.0,0.0,0.09675526311
-0.0,0.0,0.01419524546
-0.0,0.0,0.078442025464
-0.0,0.0,0.186982997157
-0.0,0.0,0.0291509647
-0.0,0.0,0.0012834880080000001
-0.0,0.0,0.011466618328
-0.0,0.0,0.003170683494
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.008883945531999999
-0.0,0.0,0.00813925849
-0.0,0.0,0.060881485896
-0.0,0.0,0.19762004697599997
-0.0,0.0,0.13061155646
-0.0,0.0,0.050950712537999994
-0.0,0.0,0.026419936223999997
-0.0,0.0,0.061609371714
-0.0,0.0,0.054384054779999996
-0.0,0.0,0.134260676847
-0.0,0.0,0.083750645
-0.0,0.0,0.022591572388
-0.0,0.0,0.026945430929999997
-0.0,0.0,0.011225073068
-0.0,0.0,0.302318210062
-0.0,0.0,0.12456960210200001
-0.0,0.0,0.034127903304
