demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,2.93302,0.0,0.0
-0.0,0.0,2.3489600000000004,0.0,0.0
-0.0,0.0,1.8815,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,0.32966,0.0,0.0
-0.0,0.0,0.73988,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.25016,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.25016,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,1.5189800000000002,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.30422,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,0.68476,0.0,0.0
-0.0,0.0,1.15646,0.0,0.0
-0.0,0.0,0.90206,0.0,0.0
-0.0,0.0,3.7725400000000002,0.0,0.0
-0.0,0.0,0.8013600000000001,0.0,0.0
-0.0,0.0,0.5363600000000001,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.62328,0.0,0.0
-0.0,0.0,1.7119,0.0,0.0
-0.0,0.0,1.73416,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.3074,0.0,0.0
-0.0,0.0,0.8363400000000001,0.0,0.0
-0.0,0.0,0.5755800000000001,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.31164,0.0,0.0
-0.0,0.0,3.44924,0.0,0.0
-0.0,0.0,1.23066,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.53212,0.0,0.0
-0.0,0.0,2.7729600000000003,0.0,0.0
-0.0,0.0,0.57028,0.0,0.0
-0.0,0.0,0.8151400000000001,0.0,0.0
-0.0,0.0,0.6731,0.0,0.0
-0.0,0.0,0.25016,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.58618,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.22048,0.0,0.0
-0.0,0.0,0.47806000000000004,0.0,0.0
-0.0,0.0,1.01018,0.0,0.0
-0.0,0.0,2.07124,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,0.18868000000000001,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.25334,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.34344,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,2.30656,0.0,0.0
-0.0,0.0,0.48018000000000005,0.0,0.0
-0.0,0.0,1.6938800000000003,0.0,0.0
-0.0,0.0,0.35086000000000006,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,2.01294,0.0,0.0
-0.0,0.0,1.81684,0.0,0.0
-0.0,0.0,1.1045200000000002,0.0,0.0
-0.0,0.0,0.7017200000000001,0.0,0.0
-0.0,0.0,0.23214,0.0,0.0
-0.0,0.0,0.64448,0.0,0.0
-0.0,0.0,2.06276,0.0,0.0
-0.0,0.0,1.19038,0.0,0.0
-0.0,0.0,0.47064,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,1.37482,0.0,0.0
-0.0,0.0,2.067,0.0,0.0
-0.0,0.0,0.50986,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,1.16494,0.0,0.0
-0.0,0.0,0.9773200000000001,0.0,0.0
-0.0,0.0,0.27136000000000005,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,1.4437200000000001,0.0,0.0
-0.0,0.0,0.77062,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,1.50096,0.0,0.0
-0.0,0.0,0.18126000000000003,0.0,0.0
-0.0,0.0,0.48442,0.0,0.0
-0.0,0.0,0.5141,0.0,0.0
-0.0,0.0,3.5245,0.0,0.0
-0.0,0.0,1.52746,0.0,0.0
-0.0,0.0,0.50244,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.25334,0.0,0.0
-0.0,0.0,0.49184000000000005,0.0,0.0
-0.0,0.0,0.89676,0.0,0.0
-0.0,0.0,0.48442,0.0,0.0
-0.0,0.0,0.36676,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.7091400000000001,0.0,0.0
-0.0,0.0,0.22790000000000002,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.31482,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
-0.0,0.0,2.2503800000000003,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,0.46640000000000004,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.20564000000000002,0.0,0.0
-0.0,0.0,0.28196000000000004,0.0,0.0
-0.0,0.0,3.7736,0.0,0.0
-0.0,0.0,0.7918200000000001,0.0,0.0
-0.0,0.0,0.39114,0.0,0.0
-0.0,0.0,0.28938,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,3.0051,0.0,0.0
-0.0,0.0,0.29256000000000004,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,1.4977800000000001,0.0,0.0
-0.0,0.0,2.6447000000000003,0.0,0.0
-0.0,0.0,0.8639,0.0,0.0
-0.0,0.0,0.65508,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.16324,0.0,0.0
-0.0,0.0,0.24592000000000003,0.0,0.0
-0.0,0.0,0.8533000000000001,0.0,0.0
-0.0,0.0,1.1967400000000001,0.0,0.0
-0.0,0.0,0.68688,0.0,0.0
-0.0,0.0,0.27878000000000003,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.42294000000000004,0.0,0.0
-0.0,0.0,1.23808,0.0,0.0
-0.0,0.0,0.92856,0.0,0.0
-0.0,0.0,0.66568,0.0,0.0
-0.0,0.0,1.81472,0.0,0.0
-0.0,0.0,1.22218,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.49502000000000007,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,0.8384600000000001,0.0,0.0
-0.0,0.0,2.14862,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.42294000000000004,0.0,0.0
-0.0,0.0,0.28514,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.9741400000000001,0.0,0.0
-0.0,0.0,2.0988,0.0,0.0
-0.0,0.0,0.36782,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.86708,0.0,0.0
-0.0,0.0,0.35828000000000004,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,1.4596200000000001,0.0,0.0
-0.0,0.0,0.76956,0.0,0.0
-0.0,0.0,0.44838,0.0,0.0
-0.0,0.0,0.29680000000000006,0.0,0.0
-0.0,0.0,1.8115400000000002,0.0,0.0
-0.0,0.0,0.67522,0.0,0.0
-0.0,0.0,1.0727200000000001,0.0,0.0
-0.0,0.0,0.795,0.0,0.0
-0.0,0.0,0.75896,0.0,0.0
-0.0,0.0,0.45898,0.0,0.0
-0.0,0.0,2.48252,0.0,0.0
-0.0,0.0,1.7882200000000001,0.0,0.0
-0.0,0.0,2.5503600000000004,0.0,0.0
-0.0,0.0,0.84164,0.0,0.0
-0.0,0.0,0.636,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.5777000000000001,0.0,0.0
-0.0,0.0,0.5925400000000001,0.0,0.0
-0.0,0.0,1.5211000000000001,0.0,0.0
-0.0,0.0,0.7292799999999999,0.0,0.0
-0.0,0.0,0.64236,0.0,0.0
-0.0,0.0,3.71848,0.0,0.0
-0.0,0.0,0.8130200000000001,0.0,0.0
-0.0,0.0,0.7218600000000001,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,1.3674000000000002,0.0,0.0
-0.0,0.0,2.93514,0.0,0.0
-0.0,0.0,0.75366,0.0,0.0
-0.0,0.0,0.7006600000000001,0.0,0.0
-0.0,0.0,2.51008,0.0,0.0
-0.0,0.0,0.37948,0.0,0.0
-0.0,0.0,0.50244,0.0,0.0
-0.0,0.0,0.20564000000000002,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.4982,0.0,0.0
-0.0,0.0,3.9728800000000004,0.0,0.0
-0.0,0.0,2.40408,0.0,0.0
-0.0,0.0,0.9211400000000001,0.0,0.0
-0.0,0.0,0.45898,0.0,0.0
-0.0,0.0,0.60314,0.0,0.0
-0.0,0.0,0.43354,0.0,0.0
-0.0,0.0,1.19886,0.0,0.0
-0.0,0.0,0.36463999999999996,0.0,0.0
-0.0,0.0,0.24592000000000003,0.0,0.0
-0.0,0.0,0.30316,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,2.4751000000000003,0.0,0.0
-0.0,0.0,1.01442,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.29997999999999997,0.0,0.0
-0.0,0.0,1.6408800000000001,0.0,0.0
-0.0,0.0,1.4225200000000002,0.0,0.0
-0.0,0.0,0.42188000000000003,0.0,0.0
-0.0,0.0,2.0617,0.0,0.0
-0.0,0.0,1.10134,0.0,0.0
-0.0,0.0,0.94552,0.0,0.0
-0.0,0.0,1.70236,0.0,0.0
-0.0,0.0,1.2052200000000002,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,0.43354,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.75048,0.0,0.0
-0.0,0.0,2.30868,0.0,0.0
-0.0,0.0,0.66356,0.0,0.0
-0.0,0.0,0.82998,0.0,0.0
-0.0,0.0,2.42634,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.51622,0.0,0.0
-0.0,0.0,0.41128000000000003,0.0,0.0
-0.0,0.0,2.21964,0.0,0.0
-0.0,0.0,0.9921600000000002,0.0,0.0
-0.0,0.0,0.25228,0.0,0.0
-0.0,0.0,1.79034,0.0,0.0
-0.0,0.0,0.54484,0.0,0.0
-0.0,0.0,0.09752000000000001,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.9921600000000002,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,0.21306000000000003,0.0,0.0
-0.0,0.0,2.67544,0.0,0.0
-0.0,0.0,0.7897000000000001,0.0,0.0
-0.0,0.0,1.05258,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.25652,0.0,0.0
-0.0,0.0,0.48018000000000005,0.0,0.0
-0.0,0.0,0.9232600000000001,0.0,0.0
-0.0,0.0,0.55544,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.51622,0.0,0.0
-0.0,0.0,0.62752,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.81196,0.0,0.0
-0.0,0.0,1.48188,0.0,0.0
-0.0,0.0,0.34980000000000006,0.0,0.0
-0.0,0.0,0.4399,0.0,0.0
-0.0,0.0,0.66356,0.0,0.0
-0.0,0.0,0.9773200000000001,0.0,0.0
-0.0,0.0,1.9546400000000002,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,0.36782,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.26712,0.0,0.0
-0.0,0.0,2.4592,0.0,0.0
-0.0,0.0,1.49354,0.0,0.0
-0.0,0.0,0.371,0.0,0.0
-0.0,0.0,0.18020000000000003,0.0,0.0
-0.0,0.0,1.05682,0.0,0.0
-0.0,0.0,3.3103800000000003,0.0,0.0
-0.0,0.0,1.3165200000000001,0.0,0.0
-0.0,0.0,2.1412,0.0,0.0
-0.0,0.0,0.19504000000000002,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,1.04516,0.0,0.0
-0.0,0.0,2.5673200000000005,0.0,0.0
-0.0,0.0,0.69642,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.1908,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.46534000000000003,0.0,0.0
-0.0,0.0,0.30316,0.0,0.0
-0.0,0.0,0.79712,0.0,0.0
-0.0,0.0,0.35298,0.0,0.0
-0.0,0.0,0.12296000000000001,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,0.8798,0.0,0.0
-0.0,0.0,0.09752000000000001,0.0,0.0
-0.0,0.0,0.23744,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.20882,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,1.00276,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.28832,0.0,0.0
-0.0,0.0,0.53318,0.0,0.0
-0.0,0.0,0.51198,0.0,0.0
-0.0,0.0,1.4204,0.0,0.0
-0.0,0.0,1.88574,0.0,0.0
-0.0,0.0,3.82872,0.0,0.0
-0.0,0.0,1.48506,0.0,0.0
-0.0,0.0,0.9730800000000001,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.8543600000000001,0.0,0.0
-0.0,0.0,0.56286,0.0,0.0
-0.0,0.0,0.40704,0.0,0.0
-0.0,0.0,0.9190200000000001,0.0,0.0
-0.0,0.0,1.89634,0.0,0.0
-0.0,0.0,1.89952,0.0,0.0
-0.0,0.0,0.23426000000000002,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.27030000000000004,0.0,0.0
-0.0,0.0,0.42930000000000007,0.0,0.0
-0.0,0.0,0.7133800000000001,0.0,0.0
-0.0,0.0,0.76426,0.0,0.0
-0.0,0.0,0.89358,0.0,0.0
-0.0,0.0,0.8501200000000001,0.0,0.0
-0.0,0.0,3.33476,0.0,0.0
-0.0,0.0,0.93386,0.0,0.0
-0.0,0.0,0.17278000000000002,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,1.12148,0.0,0.0
-0.0,0.0,0.38902000000000003,0.0,0.0
-0.0,0.0,0.6953600000000001,0.0,0.0
-0.0,0.0,0.33496000000000004,0.0,0.0
-0.0,0.0,0.9624800000000001,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.41764,0.0,0.0
-0.0,0.0,2.98814,0.0,0.0
-0.0,0.0,0.2597,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,1.4458400000000002,0.0,0.0
-0.0,0.0,0.742,0.0,0.0
-0.0,0.0,0.27772,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.3392,0.0,0.0
-0.0,0.0,2.4009,0.0,0.0
-0.0,0.0,0.37524,0.0,0.0
-0.0,0.0,0.8501200000000001,0.0,0.0
-0.0,0.0,0.76002,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
-0.0,0.0,0.47912000000000005,0.0,0.0
-0.0,0.0,2.4104400000000004,0.0,0.0
-0.0,0.0,3.1747,0.0,0.0
-0.0,0.0,0.5512,0.0,0.0
-0.0,0.0,0.6879400000000001,0.0,0.0
-0.0,0.0,0.9116000000000001,0.0,0.0
-0.0,0.0,0.4717,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.41446000000000005,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.36040000000000005,0.0,0.0
-0.0,0.0,1.2391400000000001,0.0,0.0
-0.0,0.0,2.7666,0.0,0.0
-0.0,0.0,0.50774,0.0,0.0
-0.0,0.0,0.9836800000000001,0.0,0.0
-0.0,0.0,0.23108,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.30634,0.0,0.0
-0.0,0.0,0.67734,0.0,0.0
-0.0,0.0,0.40280000000000005,0.0,0.0
-0.0,0.0,1.8263800000000001,0.0,0.0
-0.0,0.0,1.07802,0.0,0.0
-0.0,0.0,0.42188000000000003,0.0,0.0
-0.0,0.0,0.15794,0.0,0.0
-0.0,0.0,0.19398,0.0,0.0
-0.0,0.0,0.14734000000000003,0.0,0.0
-0.0,0.0,0.36040000000000005,0.0,0.0
-0.0,0.0,0.5575600000000001,0.0,0.0
-0.0,0.0,1.39708,0.0,0.0
-0.0,0.0,0.4611,0.0,0.0
-0.0,0.0,0.21200000000000002,0.0,0.0
-0.0,0.0,0.46428,0.0,0.0
-0.0,0.0,0.32436000000000004,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.20882,0.0,0.0
-0.0,0.0,0.7271600000000001,0.0,0.0
-0.0,0.0,1.45326,0.0,0.0
-0.0,0.0,1.03138,0.0,0.0
-0.0,0.0,0.7123200000000001,0.0,0.0
-0.0,0.0,2.0659400000000003,0.0,0.0
-0.0,0.0,0.54696,0.0,0.0
-0.0,0.0,0.41340000000000005,0.0,0.0
-0.0,0.0,0.88828,0.0,0.0
-0.0,0.0,0.44626,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,0.22154000000000001,0.0,0.0
-0.0,0.0,0.4081,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,0.21094000000000002,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52152,0.0,0.0
-0.0,0.0,0.9783800000000001,0.0,0.0
-0.0,0.0,1.1077,0.0,0.0
-0.0,0.0,1.56668,0.0,0.0
-0.0,0.0,1.3939,0.0,0.0
-0.0,0.0,1.1151200000000001,0.0,0.0
-0.0,0.0,0.32012,0.0,0.0
-0.0,0.0,0.3127,0.0,0.0
-0.0,0.0,0.17278000000000002,0.0,0.0
-0.0,0.0,0.19398,0.0,0.0
-0.0,0.0,0.39962000000000003,0.0,0.0
-0.0,0.0,0.38796,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
-0.0,0.0,0.5830000000000001,0.0,0.0
-0.0,0.0,0.30952,0.0,0.0
-0.0,0.0,1.07378,0.0,0.0
-0.0,0.0,0.34980000000000006,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.47064,0.0,0.0
-0.0,0.0,1.20416,0.0,0.0
-0.0,0.0,1.8369800000000003,0.0,0.0
-0.0,0.0,0.51092,0.0,0.0
-0.0,0.0,0.43884,0.0,0.0
-0.0,0.0,1.5635000000000001,0.0,0.0
-0.0,0.0,0.9529400000000001,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.9164800000000002,0.0,0.0
-0.0,0.0,0.28408000000000005,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.6943,0.0,0.0
-0.0,0.0,0.56498,0.0,0.0
