demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.10349591248659354,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.0617279322048,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.16031566534287484,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.024635843877077537,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.18891790412475695,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.30467148667500005,-0.0
-0.0,0.0,0.0364,0.3413700018320001,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.030135712833367898,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.03243352294421998,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.03022798295825998,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.12970219726075455,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.021413330914235206,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.07746384773500002,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.09292987183000002,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.0295648405315225,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.06476251880000002,-0.0
-0.0,0.0,0.0364,0.0662243013672,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.24190551298175222,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.0682504430268,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.37046203322692195,-0.0
-0.0,0.0,0.0364,0.428722856119668,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.0808575035115208,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.18589671358727153,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.03536346196406176,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.03318274940938207,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.17373845603000002,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.19618724233792845,-0.0
-0.0,0.0,0.0364,0.18931964400110723,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.3484415126262212,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.0682967019688,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.08291282561750003,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.10505115946000002,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.018362351557835176,-0.0
-0.0,0.0,0.0364,0.09992700738313559,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.187136600644449,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.06046633983499921,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.3061619876197868,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.11774931937770253,-0.0
-0.0,0.0,0.0364,0.16061061667520485,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.07988693539763041,-0.0
-0.0,0.0,0.0364,0.07839180938503681,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.09553301184058403,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0768528113918504,-0.0
-0.0,0.0,0.0364,0.16667243221467573,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.0304928290338343,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.3498316558108869,-0.0
-0.0,0.0,0.0364,0.13693281418722503,-0.0
-0.0,0.0,0.0364,0.0335552061979015,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.0837354758326856,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.13426985451514553,-0.0
-0.0,0.0,0.0364,0.23667463106242378,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.14057402738585303,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.033408666193560366,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.12177034106170805,-0.0
-0.0,0.0,0.0364,0.26242943925009005,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.030842520419895908,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.0647910328118488,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.10985307298546654,-0.0
-0.0,0.0,0.0364,0.0734388644650968,-0.0
-0.0,0.0,0.0364,0.25769737393046505,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.017296652764345218,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.11047605315407603,-0.0
-0.0,0.0,0.0364,0.0734171227623568,-0.0
-0.0,0.0,0.0364,0.02867955037695259,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.03026982779224018,-0.0
-0.0,0.0,0.0364,0.0831837731868168,-0.0
-0.0,0.0,0.0364,0.08523761470088641,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.0739754311851432,-0.0
-0.0,0.0,0.0364,0.2914830981308001,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.11911171111800004,-0.0
-0.0,0.0,0.0364,0.0740143072,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.03602822077969305,-0.0
-0.0,0.0,0.0364,0.0833777461824112,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.3475794986419176,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
