demand_heat,heat_balance,district_heating_industry
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0189456157
-0.0,0.0,0.0042168885
-0.0,0.0,0.0113201
-0.0,0.0,0.00298074491
-0.0,0.0,0.0009757471239999999
-0.0,0.0,0.005779587352
-0.0,0.0,0.07819057653
-0.0,0.0,0.0013830404170000002
-0.0,0.0,0.002437512
-0.0,0.0,0.006751208079
-0.0,0.0,0.002288432839
-0.0,0.0,0.001007736554
-0.0,0.0,0.009902814636
-0.0,0.0,0.00444714248
-0.0,0.0,0.002078254332
-0.0,0.0,0.002218095572
-0.0,0.0,0.002343136554
-0.0,0.0,0.003422993805
-0.0,0.0,0.0006136710580000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0036136790689999996
-0.0,0.0,0.00586496295
-0.0,0.0,0.00360894776
-0.0,0.0,0.047539483299
-0.0,0.0,0.048626271869999994
-0.0,0.0,0.128506493346
-0.0,0.0,0.0028273921610000004
-0.0,0.0,0.061203455313000005
-0.0,0.0,0.001133587884
-0.0,0.0,0.0008901943599999999
-0.0,0.0,0.063423580264
-0.0,0.0,0.0051805963
-0.0,0.0,0.004225757536
-0.0,0.0,0.067213381235
-0.0,0.0,0.008656115952
-0.0,0.0,0.010352034000000001
-0.0,0.0,0.011115081406
-0.0,0.0,0.00173809757
-0.0,0.0,5.1272716000000005e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005336046848
-0.0,0.0,0.01806071256
-0.0,0.0,0.010464997312
-0.0,0.0,0.034223581546
-0.0,0.0,0.052612122717
-0.0,0.0,0.007397280000000001
-0.0,0.0,0.09461872199999999
-0.0,0.0,0.007895008
-0.0,0.0,0.0011894849999999999
-0.0,0.0,8.58e-5
-0.0,0.0,0.00345480993
-0.0,0.0,0.00047726624
-0.0,0.0,0.004286210841
-0.0,0.0,0.00699599714
-0.0,0.0,0.003064635695
-0.0,0.0,0.047895586244
-0.0,0.0,0.00263420916
-0.0,0.0,0.000897132291
-0.0,0.0,0.0001421112
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0020767487400000003
-0.0,0.0,7.922398e-5
0.0,0.0,0.0
-0.0,0.0,0.0003383446
-0.0,0.0,0.006554933616
-0.0,0.0,0.004385595753
-0.0,0.0,0.15115573495
-0.0,0.0,0.0017761033950000002
-0.0,0.0,0.00420603018
-0.0,0.0,0.049407599999999996
-0.0,0.0,0.00571802
-0.0,0.0,0.002154468888
-0.0,0.0,8.3614432e-5
-0.0,0.0,0.003459697956
-0.0,0.0,0.002538986571
-0.0,0.0,0.11451238352399999
-0.0,0.0,0.010854343928999999
-0.0,0.0,0.023218732075
-0.0,0.0,0.009907342477999998
-0.0,0.0,0.004366093336
-0.0,0.0,0.000342227776
-0.0,0.0,0.002117051376
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002744191824
-0.0,0.0,0.0067830589200000005
-0.0,0.0,0.09926054066500001
-0.0,0.0,0.021641403784
-0.0,0.0,0.0053725100000000005
-0.0,0.0,0.008905248
-0.0,0.0,0.045262800000000006
-0.0,0.0,0.0035244
-0.0,0.0,0.00040714255999999997
-0.0,0.0,0.01699398217
-0.0,0.0,0.005508034708
-0.0,0.0,0.00395282657
-0.0,0.0,0.0045371125800000005
-0.0,0.0,0.117603919015
-0.0,0.0,0.023886758588
-0.0,0.0,0.08979276328
-0.0,0.0,0.002190100572
-0.0,0.0,0.00013141689
-0.0,0.0,0.00027948743899999996
-0.0,0.0,7.234328199999999e-5
0.0,0.0,0.0
-0.0,0.0,0.000131648
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0009735
-0.0,0.0,0.00193825676
-0.0,0.0,0.0055249744
-0.0,0.0,0.004210185001
-0.0,0.0,0.040827697471000006
-0.0,0.0,0.032612932
-0.0,0.0,0.012258400000000001
-0.0,0.0,0.0014927
-0.0,0.0,0.005247281061
-0.0,0.0,0.00085316
-0.0,0.0,0.01088851258
-0.0,0.0,0.010396001286000002
-0.0,0.0,0.006902379528000001
-0.0,0.0,0.021217536945
-0.0,0.0,0.0024184556
-0.0,0.0,0.010194731415
-0.0,0.0,0.00207958212
-0.0,0.0,4.3182699999999996e-5
-0.0,0.0,0.00033152908800000003
-0.0,0.0,8.055546399999999e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001039632
-0.0,0.0,0.003575154
-0.0,0.0,0.002900860743
-0.0,0.0,0.039145799
-0.0,0.0,0.010348800000000002
-0.0,0.0,0.07349826
-0.0,0.0,0.0157509
-0.0,0.0,0.0117546
-0.0,0.0,0.0362406
-0.0,0.0,0.002956831416
-0.0,0.0,0.0006504413520000001
-0.0,0.0,0.000771237522
-0.0,0.0,0.001603465325
-0.0,0.0,0.003226800896
-0.0,0.0,0.004775431595
-0.0,0.0,0.0015834052740000002
-0.0,0.0,0.000548401854
-0.0,0.0,3.713688e-5
-0.0,0.0,4.0534438999999996e-5
-0.0,0.0,3.7508922e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.021992214024
-0.0,0.0,0.09151119902100001
-0.0,0.0,0.05023222248
-0.0,0.0,0.056383625408
-0.0,0.0,0.00505206702
-0.0,0.0,0.047381009346
-0.0,0.0,0.004532306724
-0.0,0.0,0.01305788649
-0.0,0.0,0.001491284949
-0.0,0.0,0.001747285188
-0.0,0.0,0.01905260357
-0.0,0.0,0.0035466469939999996
-0.0,0.0,0.06482684823999998
-0.0,0.0,0.00700431006
-0.0,0.0,0.008648645654
-0.0,0.0,0.053243808728
-0.0,0.0,0.00513607248
-0.0,0.0,0.000204586415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00013266
0.0,0.0,0.0
-0.0,0.0,0.000694480413
-0.0,0.0,0.01046521542
-0.0,0.0,0.0013843936260000001
-0.0,0.0,0.059609104819
-0.0,0.0,0.00572476872
-0.0,0.0,0.009643976198999999
-0.0,0.0,0.003506786932
-0.0,0.0,0.00631635345
-0.0,0.0,0.009302964902
0.0,0.0,0.0
-0.0,0.0,0.09362910556999998
-0.0,0.0,0.00438250329
-0.0,0.0,0.001834070546
-0.0,0.0,0.044634657980000006
-0.0,0.0,0.038509544216
-0.0,0.0,0.019678454564999996
-0.0,0.0,0.026808165384
-0.0,0.0,0.00578919649
-0.0,0.0,0.001338758784
-0.0,0.0,0.05651164426599999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00013030017000000002
-0.0,0.0,0.004990668375
-0.0,0.0,0.051142798839
-0.0,0.0,0.059705650224
-0.0,0.0,0.00556089248
-0.0,0.0,0.003503264545
-0.0,0.0,0.12464793484
-0.0,0.0,0.00474674772
-0.0,0.0,0.000745678351
-0.0,0.0,0.00011796424199999999
-0.0,0.0,0.001363908612
-0.0,0.0,0.000911956716
-0.0,0.0,0.014500009216
-0.0,0.0,0.015925735155000002
-0.0,0.0,0.022355586528
-0.0,0.0,0.007015896943000001
-0.0,0.0,6.384562800000001e-5
-0.0,0.0,0.053406838595
-0.0,0.0,0.000157838274
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000148856312
-0.0,0.0,3.9299172e-5
0.0,0.0,0.0
-0.0,0.0,0.003064524859
-0.0,0.0,0.048111124578
-0.0,0.0,0.054186278465
-0.0,0.0,0.0036154944540000003
-0.0,0.0,0.04338996849
-0.0,0.0,0.044256991217999996
-0.0,0.0,0.009789522666
-0.0,0.0,0.00350339528
-0.0,0.0,0.001436814874
-0.0,0.0,0.003514224472
-0.0,0.0,0.0034847285440000003
-0.0,0.0,0.0018630800979999999
-0.0,0.0,0.004616357746
-0.0,0.0,0.085002028144
-0.0,0.0,0.005299014864
-0.0,0.0,0.085023640174
-0.0,0.0,0.0023346976619999997
-0.0,0.0,0.00068294886
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00013408313599999998
-0.0,0.0,3.3946990000000005e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00536654833
-0.0,0.0,0.051685886351
-0.0,0.0,0.045974742814
-0.0,0.0,0.016587312158999997
-0.0,0.0,0.003609545016
-0.0,0.0,0.05004598215099999
-0.0,0.0,0.0028431408719999996
-0.0,0.0,0.004688993826
-0.0,0.0,0.00430304292
-0.0,0.0,0.000914786862
-0.0,0.0,0.006407523936
-0.0,0.0,0.0011597853960000001
-0.0,0.0,0.008657776864
-0.0,0.0,0.0020043826550000003
-0.0,0.0,0.011523707800000001
-0.0,0.0,0.06501367488000001
-0.0,0.0,0.0025573628300000002
-0.0,0.0,0.001760853754
-0.0,0.0,0.057430533468
-0.0,0.0,0.001336422516
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.010933277080000001
-0.0,0.0,0.00821800925
-0.0,0.0,0.0008089943400000001
-0.0,0.0,0.001209380128
-0.0,0.0,0.0029602100000000004
-0.0,0.0,0.003655575
-0.0,0.0,0.00160787
-0.0,0.0,0.04998081
-0.0,0.0,0.0006886549999999999
-0.0,0.0,0.003480962848
-0.0,0.0,0.04797761584000001
-0.0,0.0,0.008842947299999999
-0.0,0.0,0.015061922821
-0.0,0.0,0.009834447248999999
-0.0,0.0,0.0046157689049999995
-0.0,0.0,0.004100965109999999
-0.0,0.0,0.000615844614
-0.0,0.0,0.01504757441
-0.0,0.0,0.001371745815
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000749958
-0.0,0.0,0.00121561
-0.0,0.0,0.002744412
-0.0,0.0,0.001945944
-0.0,0.0,0.025172721552
-0.0,0.0,0.00185493
-0.0,0.0,0.0016605600000000002
-0.0,0.0,0.035029500000000005
-0.0,0.0,0.016380738
-0.0,0.0,0.00013199999999999998
-0.0,0.0,0.0076749750000000005
-0.0,0.0,0.034087900000000004
-0.0,0.0,0.075076848
-0.0,0.0,0.002725604871
-0.0,0.0,0.00281955168
-0.0,0.0,0.020353665981
-0.0,0.0,0.0061323337900000005
-0.0,0.0,0.002335817792
-0.0,0.0,0.004284007728
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0012059649800000001
0.0,0.0,0.0
-0.0,0.0,0.003107599
-0.0,0.0,0.04052761317
-0.0,0.0,0.062653207232
-0.0,0.0,0.006750909
-0.0,0.0,0.0026423099999999997
-0.0,0.0,0.003432
-0.0,0.0,0.0016459601620000001
-0.0,0.0,0.015917022
-0.0,0.0,0.005697483
-0.0,0.0,0.004503807
-0.0,0.0,0.009403163
-0.0,0.0,0.00829171695
-0.0,0.0,0.001376035716
-0.0,0.0,0.009810394440000002
-0.0,0.0,0.1420559833
-0.0,0.0,0.006597011849999999
-0.0,0.0,0.004044783379999999
-0.0,0.0,0.014816017743999998
-0.0,0.0,0.005208089413999999
-0.0,0.0,0.00091414466
0.0,0.0,0.0
-0.0,0.0,0.002690675372
-0.0,0.0,7.201218199999999e-5
0.0,0.0,0.0
-0.0,0.0,0.0028367789999999998
-0.0,0.0,0.018181416
-0.0,0.0,0.009151527
-0.0,0.0,0.000697452756
-0.0,0.0,0.016252393014000003
-0.0,0.0,0.048885694
-0.0,0.0,0.0074398365360000005
-0.0,0.0,0.005395925843000001
-0.0,0.0,0.0027154257900000004
-0.0,0.0,0.000461699436
-0.0,0.0,0.004117575
-0.0,0.0,0.0009438
-0.0,0.0,0.051135499997999996
-0.0,0.0,0.007989616536000001
-0.0,0.0,0.0031763489999999998
-0.0,0.0,0.007462778399999999
-0.0,0.0,0.000389121832
-0.0,0.0,0.003171404016
-0.0,0.0,0.0008096000000000001
0.0,0.0,0.0
-0.0,0.0,0.00039552920000000006
-0.0,0.0,4.075203e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0008563128310000001
-0.0,0.0,0.001694816376
-0.0,0.0,0.021595461712
-0.0,0.0,0.05712247989799999
-0.0,0.0,0.006971829237999999
-0.0,0.0,0.072890349928
-0.0,0.0,0.09848079894400001
-0.0,0.0,0.012102174678
-0.0,0.0,0.00556681312
-0.0,0.0,0.00035279644399999996
-0.0,0.0,0.005817944747999999
-0.0,0.0,0.00750817408
-0.0,0.0,0.0023064227999999997
-0.0,0.0,0.010140523932
-0.0,0.0,0.008613571824
-0.0,0.0,0.008058494268
-0.0,0.0,0.000177444762
-0.0,0.0,0.0008206983400000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00035249324
-0.0,0.0,0.005760832924
-0.0,0.0,0.004894380128
-0.0,0.0,0.005783312007
-0.0,0.0,0.02153406992
-0.0,0.0,0.11346344149799999
-0.0,0.0,0.00912382713
-0.0,0.0,0.060104299529999995
-0.0,0.0,0.010574340304
-0.0,0.0,0.012146111406
-0.0,0.0,0.012692283461
-0.0,0.0,0.0028511916839999998
-0.0,0.0,0.079636034115
-0.0,0.0,0.0007015264739999999
-0.0,0.0,0.19429865169
-0.0,0.0,0.012901842415
-0.0,0.0,0.007475955773
-0.0,0.0,0.001049830672
-0.0,0.0,0.0034842808
-0.0,0.0,0.0005707163879999999
-0.0,0.0,0.000135318612
-0.0,0.0,4.3872587e-5
-0.0,0.0,0.002296827522
-0.0,0.0,4.0346614e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.072623160951
-0.0,0.0,0.006957837656
-0.0,0.0,0.000328455534
-0.0,0.0,0.009989668656
-0.0,0.0,0.00388301892
-0.0,0.0,0.0017827236350000002
-0.0,0.0,0.053686859875
-0.0,0.0,0.01047964302
-0.0,0.0,0.020860106080000003
-0.0,0.0,0.01207564446
-0.0,0.0,0.007086121966000001
-0.0,0.0,0.054527426954
-0.0,0.0,0.006335769
-0.0,0.0,0.0096066729
-0.0,0.0,0.004705421292
-0.0,0.0,0.001543897476
-0.0,0.0,0.002107694644
-0.0,0.0,0.001911065871
-0.0,0.0,0.000158761119
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000669379964
-0.0,0.0,0.00012344273699999998
0.0,0.0,0.0
-0.0,0.0,0.012807509120999998
-0.0,0.0,0.013013211882
-0.0,0.0,0.08836351724199999
-0.0,0.0,0.0023910256809999996
-0.0,0.0,0.01119954
-0.0,0.0,0.0024915
-0.0,0.0,0.044343184599999995
-0.0,0.0,0.013797575000000001
-0.0,0.0,0.005558124
-0.0,0.0,0.000419991
-0.0,0.0,0.004168731974000001
-0.0,0.0,0.05205717353099999
-0.0,0.0,0.006834576155000001
-0.0,0.0,0.06326468425199999
-0.0,0.0,0.009007955451000001
-0.0,0.0,0.003775804879
-0.0,0.0,0.003282136
-0.0,0.0,4.202e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00085195
-0.0,0.0,0.0011777731350000001
-0.0,0.0,0.0033813999999999997
-0.0,0.0,0.017480481018
-0.0,0.0,0.000106425
-0.0,0.0,0.005914414000000001
-0.0,0.0,0.00744975
-0.0,0.0,0.006834206808
-0.0,0.0,0.03838911999999999
-0.0,0.0,0.016219764
-0.0,0.0,0.008103224052
-0.0,0.0,0.0034300151599999996
-0.0,0.0,0.00398733478
-0.0,0.0,0.010799549915000001
-0.0,0.0,0.003290930643
-0.0,0.0,0.058281687222
-0.0,0.0,0.0035141312910000003
-0.0,0.0,0.00526389534
-0.0,0.0,0.001609716339
-0.0,0.0,7.6353112e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005823096839999999
-0.0,0.0,0.0013240150000000002
0.0,0.0,0.0
-0.0,0.0,0.012389053776
-0.0,0.0,0.07464402700699999
-0.0,0.0,0.004316257968
-0.0,0.0,0.055179981999999995
-0.0,0.0,0.004604864
-0.0,0.0,0.049910848878
-0.0,0.0,0.032142000000000004
-0.0,0.0,0.07940804027199999
-0.0,0.0,0.008755165419
-0.0,0.0,0.087054773531
-0.0,0.0,0.019738487076
-0.0,0.0,0.0058519999999999996
-0.0,0.0,0.0057047525370000005
-0.0,0.0,0.0038789762880000003
-0.0,0.0,0.071434099902
-0.0,0.0,0.025015209791
-0.0,0.0,0.009312555252
-0.0,0.0,0.0015954399999999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00031582584000000005
-0.0,0.0,0.007037936444
-0.0,0.0,0.0017454154410000001
-0.0,0.0,0.005841
-0.0,0.0,0.079145255112
-0.0,0.0,0.11926838693
-0.0,0.0,0.0043448153540000005
-0.0,0.0,0.001608109272
-0.0,0.0,0.002027963366
-0.0,0.0,0.008662595128
-0.0,0.0,0.057791149900000005
-0.0,0.0,0.000755424285
-0.0,0.0,0.001162777572
-0.0,0.0,0.0006842612040000001
-0.0,0.0,0.000462
-0.0,0.0,0.001182651184
-0.0,0.0,0.002656965168
-0.0,0.0,0.0040347049049999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0009032401069999999
-0.0,0.0,0.00059059
-0.0,0.0,0.001323364944
-0.0,0.0,0.0049178844
-0.0,0.0,0.006110836182
-0.0,0.0,0.09205621469
-0.0,0.0,0.0075248811
-0.0,0.0,0.006825077258999999
-0.0,0.0,0.005642777019
-0.0,0.0,0.03121201875
-0.0,0.0,0.007907494848
-0.0,0.0,0.001194939768
-0.0,0.0,0.0031930400589999996
-0.0,0.0,5.8323485000000004e-5
-0.0,0.0,0.014723844134999999
-0.0,0.0,0.08303743334699999
-0.0,0.0,0.08241104194400002
-0.0,0.0,0.012161291296
-0.0,0.0,0.0019837675550000004
-0.0,0.0,0.000148526994
-0.0,0.0,0.000197392008
-0.0,0.0,0.000954095604
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000444646323
-0.0,0.0,0.004649771412
0.0,0.0,0.0
-0.0,0.0,0.007744212223
-0.0,0.0,0.016826641293000003
-0.0,0.0,0.058764174227
-0.0,0.0,0.00554923215
-0.0,0.0,0.004043211249
-0.0,0.0,0.000299602908
-0.0,0.0,0.00934552608
-0.0,0.0,0.058059057144
-0.0,0.0,0.0016416400000000002
-0.0,0.0,0.0011357884560000001
-0.0,0.0,0.004615719108
-0.0,0.0,0.117692549568
-0.0,0.0,0.010881339238
-0.0,0.0,0.28325743534
-0.0,0.0,0.006539078623
-0.0,0.0,0.000934548208
-0.0,0.0,0.00560934649
-0.0,0.0,0.00033868296
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005869671786
-0.0,0.0,0.00149105385
-0.0,0.0,0.12451460307000001
-0.0,0.0,0.1277505537
-0.0,0.0,0.0062096357950000005
-0.0,0.0,0.02056072392
-0.0,0.0,0.008999341065000001
-0.0,0.0,0.042854817280000006
-0.0,0.0,0.01264214336
-0.0,0.0,0.011883375141000001
-0.0,0.0,0.005085642496
-0.0,0.0,5.4272349999999995e-5
-0.0,0.0,0.000177611016
-0.0,0.0,0.008868984453999999
-0.0,0.0,0.006199453204999999
-0.0,0.0,0.00051097651
-0.0,0.0,0.00157725524
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00083626994
-0.0,0.0,0.003789054984
-0.0,0.0,0.0009431405499999999
-0.0,0.0,0.04915295
-0.0,0.0,0.08131768128
-0.0,0.0,0.007334591
-0.0,0.0,0.072007896873
-0.0,0.0,0.005526576
-0.0,0.0,0.0017545440000000002
-0.0,0.0,0.005569300000000001
-0.0,0.0,0.001995708
-0.0,0.0,0.0063458987679999995
-0.0,0.0,0.09667128636000001
-0.0,0.0,0.061409580232
-0.0,0.0,0.064748916661
-0.0,0.0,0.013951797794000001
-0.0,0.0,0.0006951217349999999
-0.0,0.0,0.007910783297999999
0.0,0.0,0.0
-0.0,0.0,0.00043701064
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000115746972
-0.0,0.0,0.0011042428320000002
-0.0,0.0,0.0027804636750000003
-0.0,0.0,0.001053834012
-0.0,0.0,0.018423129713999998
-0.0,0.0,0.0011686399999999999
-0.0,0.0,0.0025493600879999997
-0.0,0.0,0.004297409094
-0.0,0.0,0.02213409957
-0.0,0.0,0.07797493000000001
-0.0,0.0,0.031575983999999994
-0.0,0.0,0.0075387828230000006
-0.0,0.0,0.0007128
-0.0,0.0,0.000553768754
-0.0,0.0,0.003758710901
-0.0,0.0,0.000710642933
-0.0,0.0,0.010680990056
-0.0,0.0,0.01890504
-0.0,0.0,0.06117714449
-0.0,0.0,0.038035242366
-0.0,0.0,0.015040999809000002
-0.0,0.0,0.00011715
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00011715
-0.0,0.0,0.002125375109
-0.0,0.0,0.010555852824
-0.0,0.0,0.004753140546
-0.0,0.0,0.083165803314
-0.0,0.0,0.000993641792
-0.0,0.0,0.116177305684
-0.0,0.0,0.010393779
-0.0,0.0,0.01910995647
-0.0,0.0,0.071736966642
-0.0,0.0,0.071675341419
-0.0,0.0,0.00483105524
-0.0,0.0,0.004474345392
-0.0,0.0,0.011871610344
-0.0,0.0,0.05082176869
-0.0,0.0,0.004420602648
-0.0,0.0,0.07746983936999999
-0.0,0.0,0.001816122693
-0.0,0.0,0.00051998551
-0.0,0.0,0.002017974596
-0.0,0.0,0.000669638046
-0.0,0.0,0.003060345728
-0.0,0.0,0.044413281506
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.021691768230000002
-0.0,0.0,0.00919006308
-0.0,0.0,0.013002175032
-0.0,0.0,0.065416684542
-0.0,0.0,0.0033680493
-0.0,0.0,0.0036117389220000004
-0.0,0.0,0.005015803925
-0.0,0.0,0.09095272639200001
-0.0,0.0,0.021051032464000002
-0.0,0.0,0.0018548886619999998
-0.0,0.0,0.002357680688
-0.0,0.0,0.001751406976
-0.0,0.0,0.071916168676
-0.0,0.0,0.009989173392
-0.0,0.0,0.011649402512
-0.0,0.0,0.01373507146
-0.0,0.0,0.0010180736279999999
-0.0,0.0,0.001153963107
-0.0,0.0,4.9239201000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000550606771
-0.0,0.0,0.00042793894
0.0,0.0,0.0
-0.0,0.0,0.00159839427
-0.0,0.0,0.039241684944
-0.0,0.0,0.00276799644
-0.0,0.0,0.009776448263999999
-0.0,0.0,0.020764946708
-0.0,0.0,0.002739523556
-0.0,0.0,0.014722233735
-0.0,0.0,0.001817882583
-0.0,0.0,0.063505790799
-0.0,0.0,0.0028848981809999996
-0.0,0.0,0.011088198891
-0.0,0.0,0.12418014339500001
-0.0,0.0,0.009309207424
-0.0,0.0,0.020283361461000002
-0.0,0.0,0.03438721308
-0.0,0.0,0.001158799455
-0.0,0.0,0.004119832266
-0.0,0.0,0.0013196380339999998
-0.0,0.0,0.006889853915999999
-0.0,0.0,0.000238093625
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005578221
-0.0,0.0,0.013665690368
-0.0,0.0,0.013246375252
-0.0,0.0,0.06914582884
-0.0,0.0,0.010543387888
-0.0,0.0,0.13033671820400003
-0.0,0.0,0.023400575615999997
-0.0,0.0,0.011657241519
-0.0,0.0,0.062214838686
-0.0,0.0,0.038939196725
-0.0,0.0,0.00104411164
-0.0,0.0,0.006581951860000001
-0.0,0.0,0.010901979231
-0.0,0.0,0.151278736774
-0.0,0.0,0.01821278008
-0.0,0.0,0.09372102405600001
-0.0,0.0,0.04528716725499999
-0.0,0.0,0.022157655201
-0.0,0.0,0.012194522703
-0.0,0.0,0.006198328576
0.0,0.0,0.0
-0.0,0.0,0.000133330923
-0.0,0.0,0.0017152453890000002
-0.0,0.0,0.000376043877
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.007062983773999999
-0.0,0.0,0.00612273464
-0.0,0.0,0.07805909958
-0.0,0.0,0.201136230064
-0.0,0.0,0.009249705300000001
-0.0,0.0,0.002262128715
-0.0,0.0,0.005390387375999999
-0.0,0.0,0.010086663147
-0.0,0.0,0.0073791595019999994
-0.0,0.0,0.07364183046
-0.0,0.0,0.22913163899999997
-0.0,0.0,0.01116475074
-0.0,0.0,0.0038215488080000004
-0.0,0.0,0.011391472532
-0.0,0.0,0.0091189637
-0.0,0.0,0.003275502549
-0.0,0.0,0.0035035170060000002
-0.0,0.0,0.000617962752
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0030564364600000004
-0.0,0.0,0.012265635756000001
-0.0,0.0,0.12128525028399999
-0.0,0.0,0.005312252879999999
-0.0,0.0,0.01454409
-0.0,0.0,0.002134605
-0.0,0.0,0.042692143955999996
-0.0,0.0,0.002706297902
-0.0,0.0,0.002223989075
-0.0,0.0,0.0046826253540000005
-0.0,0.0,0.000492291525
-0.0,0.0,0.014072953697000002
-0.0,0.0,0.17930633328300002
-0.0,0.0,0.01441171105
-0.0,0.0,0.007798856923
-0.0,0.0,0.0022343755719999997
-0.0,0.0,0.0017636212000000002
-0.0,0.0,0.0036086595930000004
0.0,0.0,0.0
-0.0,0.0,0.0067627848749999995
-0.0,0.0,0.0031252378740000003
-0.0,0.0,0.000322555376
-0.0,0.0,0.0008091575800000001
-0.0,0.0,0.00016165116
-0.0,0.0,0.003077844
-0.0,0.0,0.042169160000000004
-0.0,0.0,0.06974787929999998
-0.0,0.0,0.0349503
-0.0,0.0,0.0034848000000000006
-0.0,0.0,0.0036818540000000005
-0.0,0.0,0.0046491717909999996
-0.0,0.0,0.00621489
-0.0,0.0,0.00026796
-0.0,0.0,0.003129104
-0.0,0.0,0.041263108436
-0.0,0.0,0.054898772059999996
-0.0,0.0,0.05865815296
-0.0,0.0,0.04033268316
-0.0,0.0,0.00410415544
-0.0,0.0,0.01616851731
-0.0,0.0,0.002303243844
-0.0,0.0,0.00021891001000000002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00021351
-0.0,0.0,7.1104e-5
0.0,0.0,0.0
-0.0,0.0,0.060665
-0.0,0.0,0.011686482808
-0.0,0.0,0.08801231999999999
-0.0,0.0,0.01153795346
-0.0,0.0,0.004323314258999999
-0.0,0.0,0.013293625355999998
-0.0,0.0,0.040914965321999994
-0.0,0.0,0.0037993892970000004
-0.0,0.0,0.006438196094
-0.0,0.0,0.00143053416
-0.0,0.0,0.005355220793999999
-0.0,0.0,0.010570906500000001
-0.0,0.0,0.030091473951
-0.0,0.0,0.0075340821599999995
-0.0,0.0,0.095349220164
-0.0,0.0,0.005444884367999999
-0.0,0.0,0.004219582213
-0.0,0.0,0.003710948296
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001308777723
0.0,0.0,0.0
-0.0,0.0,0.011026888488
-0.0,0.0,0.094296302727
-0.0,0.0,0.089093555067
-0.0,0.0,0.007043930894
-0.0,0.0,0.10424313137700002
-0.0,0.0,0.00576416412
-0.0,0.0,0.08926344850500001
