demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,1.1193600000000001,0.0,0.0
-0.0,0.0,0.30952,0.0,0.0
-0.0,0.0,0.22154000000000001,0.0,0.0
-0.0,0.0,0.7547200000000001,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.12402000000000002,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.11766,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.42294000000000004,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.19504000000000002,0.0,0.0
-0.0,0.0,3.1588000000000003,0.0,0.0
-0.0,0.0,0.36782,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,1.2773,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,0.38478,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,1.8115400000000002,0.0,0.0
-0.0,0.0,0.33814,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.3975,0.0,0.0
-0.0,0.0,0.15158,0.0,0.0
-0.0,0.0,0.11448,0.0,0.0
-0.0,0.0,2.30126,0.0,0.0
-0.0,0.0,1.42358,0.0,0.0
-0.0,0.0,3.26586,0.0,0.0
-0.0,0.0,0.42082,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.12190000000000001,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,4.348120000000001,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.7218600000000001,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,1.2137,0.0,0.0
-0.0,0.0,3.99514,0.0,0.0
-0.0,0.0,0.25122,0.0,0.0
-0.0,0.0,0.17490000000000003,0.0,0.0
-0.0,0.0,2.18466,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,0.25122,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.4982,0.0,0.0
-0.0,0.0,0.79288,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.46004,0.0,0.0
-0.0,0.0,0.22896,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,0.43354,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.15158,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,2.2387200000000003,0.0,0.0
-0.0,0.0,1.01442,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01166,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,1.4225200000000002,0.0,0.0
-0.0,0.0,0.21094000000000002,0.0,0.0
-0.0,0.0,2.3701600000000003,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,1.21794,0.0,0.0
-0.0,0.0,2.24826,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.16112,0.0,0.0
-0.0,0.0,0.21624,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,2.1517999999999997,0.0,0.0
-0.0,0.0,0.66356,0.0,0.0
-0.0,0.0,0.82998,0.0,0.0
-0.0,0.0,2.19632,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12932,0.0,0.0
-0.0,0.0,0.41128000000000003,0.0,0.0
-0.0,0.0,1.0769600000000001,0.0,0.0
-0.0,0.0,0.9921600000000002,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,2.3023200000000004,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.19822,0.0,0.0
-0.0,0.0,0.16112,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,3.45772,0.0,0.0
-0.0,0.0,0.7897000000000001,0.0,0.0
-0.0,0.0,1.05258,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.0795,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.27772,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.25758000000000003,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.81196,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.11024,0.0,0.0
-0.0,0.0,0.1325,0.0,0.0
-0.0,0.0,0.48866000000000004,0.0,0.0
-0.0,0.0,2.5673200000000005,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.26394,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,1.0812000000000002,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,1.04516,0.0,0.0
-0.0,0.0,2.34366,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
-0.0,0.0,0.030740000000000003,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.46534000000000003,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.26606,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,1.9398000000000002,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.05194000000000001,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,1.17978,0.0,0.0
-0.0,0.0,1.1978,0.0,0.0
-0.0,0.0,3.30932,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,1.5465400000000002,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,1.4871800000000002,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,1.2137,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.23426000000000002,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.42930000000000007,0.0,0.0
-0.0,0.0,0.23744,0.0,0.0
-0.0,0.0,0.76426,0.0,0.0
-0.0,0.0,1.20946,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,2.17194,0.0,0.0
-0.0,0.0,0.18656,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.07738,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,0.9624800000000001,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,3.6146000000000003,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,1.25292,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.05512,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,2.16664,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.42506000000000005,0.0,0.0
-0.0,0.0,0.18974,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,2.2652200000000002,0.0,0.0
-0.0,0.0,0.5268200000000001,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.22896,0.0,0.0
-0.0,0.0,1.21158,0.0,0.0
-0.0,0.0,0.09434000000000001,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.41446000000000005,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,2.4433000000000002,0.0,0.0
-0.0,0.0,0.50774,0.0,0.0
-0.0,0.0,2.04368,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,1.31546,0.0,0.0
-0.0,0.0,1.06424,0.0,0.0
-0.0,0.0,0.42188000000000003,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,0.19398,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.36040000000000005,0.0,0.0
-0.0,0.0,0.27878000000000003,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.4611,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,0.23214,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.12084000000000002,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,1.3175800000000002,0.0,0.0
-0.0,0.0,0.35616000000000003,0.0,0.0
-0.0,0.0,2.45496,0.0,0.0
-0.0,0.0,0.54696,0.0,0.0
-0.0,0.0,0.41340000000000005,0.0,0.0
-0.0,0.0,1.2084,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52152,0.0,0.0
-0.0,0.0,2.03838,0.0,0.0
-0.0,0.0,1.07166,0.0,0.0
-0.0,0.0,1.2285400000000002,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,1.08756,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,0.3127,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.39962000000000003,0.0,0.0
-0.0,0.0,0.06466,0.0,0.0
-0.0,0.0,1.0758999999999999,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,1.06424,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.23532,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,1.2158200000000001,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.2630999999999997,0.0,0.0
-0.0,0.0,0.09434000000000001,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.6943,0.0,0.0
-0.0,0.0,0.56498,0.0,0.0
-0.0,0.0,0.3021,0.0,0.0
-0.0,0.0,0.50668,0.0,0.0
-0.0,0.0,0.12614,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,1.2232399999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,1.07166,0.0,0.0
-0.0,0.0,1.2974400000000001,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,3.2383,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.27136000000000005,0.0,0.0
-0.0,0.0,0.24274,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,1.09498,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
-0.0,0.0,1.1034599999999999,0.0,0.0
-0.0,0.0,1.22218,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
-0.0,0.0,1.08438,0.0,0.0
-0.0,0.0,0.25546,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,1.24126,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,1.54124,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,0.0159,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1378,0.0,0.0
-0.0,0.0,1.2200600000000001,0.0,0.0
-0.0,0.0,1.1087600000000002,0.0,0.0
-0.0,0.0,0.44202,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,1.34726,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
-0.0,0.0,0.11448,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.14416,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.21200000000000002,0.0,0.0
-0.0,0.0,1.1872000000000003,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,1.14586,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.28408000000000005,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.04982,0.0,0.0
-0.0,0.0,1.5486600000000001,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
-0.0,0.0,1.1872000000000003,0.0,0.0
-0.0,0.0,0.1908,0.0,0.0
-0.0,0.0,0.28726,0.0,0.0
-0.0,0.0,0.16218000000000002,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.09222,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.4346,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,1.15646,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,2.2503800000000003,0.0,0.0
-0.0,0.0,1.3165200000000001,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,1.2349,0.0,0.0
-0.0,0.0,2.3924200000000004,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.45898,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.11024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.78228,0.0,0.0
-0.0,0.0,1.1363200000000002,0.0,0.0
-0.0,0.0,0.12084000000000002,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.36252000000000006,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.10282000000000001,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,0.13992000000000002,0.0,0.0
-0.0,0.0,1.92178,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.06254,0.0,0.0
-0.0,0.0,0.38796,0.0,0.0
-0.0,0.0,0.18338,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.36252000000000006,0.0,0.0
-0.0,0.0,1.12996,0.0,0.0
-0.0,0.0,0.18126000000000003,0.0,0.0
-0.0,0.0,0.14098000000000002,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.02332,0.0,0.0
-0.0,0.0,1.15434,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.016960000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.40916,0.0,0.0
-0.0,0.0,1.12678,0.0,0.0
-0.0,0.0,0.15052,0.0,0.0
-0.0,0.0,1.57834,0.0,0.0
-0.0,0.0,2.22176,0.0,0.0
-0.0,0.0,0.26924000000000003,0.0,0.0
-0.0,0.0,0.11554,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
