demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000364,0.0,0.0
-0.0,0.0,0.000504,0.0,0.0
-0.0,0.0,0.00032,0.0,0.0
-0.0,0.0,0.004452,0.0,0.0
-0.0,0.0,0.00452,0.0,0.0
-0.0,0.0,0.012487999999999999,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,0.005836,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.005612,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.00458,0.0,0.0
-0.0,0.0,0.000632,0.0,0.0
-0.0,0.0,0.0007920000000000001,0.0,0.0
-0.0,0.0,0.000884,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000512,0.0,0.0
-0.0,0.0,0.0016200000000000001,0.0,0.0
-0.0,0.0,0.000896,0.0,0.0
-0.0,0.0,0.002884,0.0,0.0
-0.0,0.0,0.004564,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.008196,0.0,0.0
-0.0,0.0,0.000704,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.000292,0.0,0.0
-0.0,0.0,0.000436,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,0.0036320000000000002,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000216,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.000592,0.0,0.0
-0.0,0.0,0.00039600000000000003,0.0,0.0
-0.0,0.0,0.013640000000000001,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
-0.0,0.0,0.0047279999999999996,0.0,0.0
-0.0,0.0,0.0005600000000000001,0.0,0.0
-0.0,0.0,0.000208,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
-0.0,0.0,0.008176000000000001,0.0,0.0
-0.0,0.0,0.000708,0.0,0.0
-0.0,0.0,0.0016040000000000002,0.0,0.0
-0.0,0.0,0.000716,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.000604,0.0,0.0
-0.0,0.0,0.008548,0.0,0.0
-0.0,0.0,0.001988,0.0,0.0
-0.0,0.0,0.0005200000000000001,0.0,0.0
-0.0,0.0,0.000864,0.0,0.0
-0.0,0.0,0.0045720000000000005,0.0,0.0
-0.0,0.0,0.000356,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.001564,0.0,0.0
-0.0,0.0,0.000484,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0,0.0
-0.0,0.0,0.00922,0.0,0.0
-0.0,0.0,0.001916,0.0,0.0
-0.0,0.0,0.007712,0.0,0.0
-0.0,0.0,0.000216,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
-0.0,0.0,0.00023200000000000003,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.000508,0.0,0.0
-0.0,0.0,0.0049640000000000005,0.0,0.0
-0.0,0.0,0.0040160000000000005,0.0,0.0
-0.0,0.0,0.001592,0.0,0.0
-0.0,0.0,0.0002,0.0,0.0
-0.0,0.0,0.000732,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
-0.0,0.0,0.00136,0.0,0.0
-0.0,0.0,0.001052,0.0,0.0
-0.0,0.0,0.0006360000000000001,0.0,0.0
-0.0,0.0,0.00174,0.0,0.0
-0.0,0.0,0.0002,0.0,0.0
-0.0,0.0,0.000876,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.000456,0.0,0.0
-0.0,0.0,0.000372,0.0,0.0
-0.0,0.0,0.004972000000000001,0.0,0.0
-0.0,0.0,0.0013440000000000001,0.0,0.0
-0.0,0.0,0.009264,0.0,0.0
-0.0,0.0,0.0020640000000000003,0.0,0.0
-0.0,0.0,0.0015600000000000002,0.0,0.0
-0.0,0.0,0.00456,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.00038,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,5.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.001968,0.0,0.0
-0.0,0.0,0.007692,0.0,0.0
-0.0,0.0,0.004044,0.0,0.0
-0.0,0.0,0.004636,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,0.004104,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.00118,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,0.001508,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,0.004059999999999999,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,0.000584,0.0,0.0
-0.0,0.0,0.0040160000000000005,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.000888,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,0.004588,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.000828,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,0.0008680000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.008539999999999999,0.0,0.0
-0.0,0.0,0.000356,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.0026200000000000004,0.0,0.0
-0.0,0.0,0.002132,0.0,0.0
-0.0,0.0,0.00114,0.0,0.0
-0.0,0.0,0.0019119999999999999,0.0,0.0
-0.0,0.0,0.00047599999999999997,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.0046159999999999994,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,0.004044,0.0,0.0
-0.0,0.0,0.004896,0.0,0.0
-0.0,0.0,0.0005200000000000001,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.012220000000000002,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,0.001024,0.0,0.0
-0.0,0.0,0.000916,0.0,0.0
-0.0,0.0,0.001312,0.0,0.0
-0.0,0.0,0.000436,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.004131999999999999,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,0.004164,0.0,0.0
-0.0,0.0,0.004612,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.00412,0.0,0.0
-0.0,0.0,0.004092,0.0,0.0
-0.0,0.0,0.000964,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.000328,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.000248,0.0,0.0
-0.0,0.0,0.004684000000000001,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.005816,0.0,0.0
-0.0,0.0,0.000184,0.0,0.0
-0.0,0.0,6.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0005200000000000001,0.0,0.0
-0.0,0.0,0.0046040000000000005,0.0,0.0
-0.0,0.0,0.004184,0.0,0.0
-0.0,0.0,0.001668,0.0,0.0
-0.0,0.0,0.000372,0.0,0.0
-0.0,0.0,0.005084,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.000524,0.0,0.0
-0.0,0.0,0.000432,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.000576,0.0,0.0
-0.0,0.0,9.2e-5,0.0,0.0
-0.0,0.0,0.0005440000000000001,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.0008,0.0,0.0
-0.0,0.0,0.0044800000000000005,0.0,0.0
-0.0,0.0,0.00022,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.004324,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.001072,0.0,0.0
-0.0,0.0,0.00082,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,0.00018800000000000002,0.0,0.0
-0.0,0.0,0.005844,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,0.0044800000000000005,0.0,0.0
-0.0,0.0,0.0007199999999999999,0.0,0.0
-0.0,0.0,0.0010840000000000001,0.0,0.0
-0.0,0.0,0.000612,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
-0.0,0.0,0.00164,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.004364,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.008492000000000001,0.0,0.0
-0.0,0.0,0.004968,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.00126,0.0,0.0
-0.0,0.0,0.00466,0.0,0.0
-0.0,0.0,0.009028000000000001,0.0,0.0
-0.0,0.0,0.00028399999999999996,0.0,0.0
-0.0,0.0,0.00023200000000000003,0.0,0.0
-0.0,0.0,0.001732,0.0,0.0
-0.0,0.0,0.000536,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.000416,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00028399999999999996,0.0,0.0
-0.0,0.0,0.002952,0.0,0.0
-0.0,0.0,0.004288,0.0,0.0
-0.0,0.0,0.000456,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.001368,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.000388,0.0,0.0
-0.0,0.0,0.0008120000000000001,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.000528,0.0,0.0
-0.0,0.0,0.007252,0.0,0.0
-0.0,0.0,0.00038,0.0,0.0
-0.0,0.0,0.00028399999999999996,0.0,0.0
-0.0,0.0,0.001184,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000236,0.0,0.0
-0.0,0.0,0.001464,0.0,0.0
-0.0,0.0,0.000692,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
-0.0,0.0,0.001368,0.0,0.0
-0.0,0.0,0.004264,0.0,0.0
-0.0,0.0,0.000684,0.0,0.0
-0.0,0.0,0.000532,0.0,0.0
-0.0,0.0,0.00028000000000000003,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.004356,0.0,0.0
-0.0,0.0,0.000656,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,6.4e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.001544,0.0,0.0
-0.0,0.0,0.004252,0.0,0.0
-0.0,0.0,0.0005679999999999999,0.0,0.0
-0.0,0.0,0.005956,0.0,0.0
-0.0,0.0,0.008384,0.0,0.0
-0.0,0.0,0.001016,0.0,0.0
-0.0,0.0,0.000436,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
-0.0,0.0,0.000512,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.000588,0.0,0.0
-0.0,0.0,0.00046800000000000005,0.0,0.0
-0.0,0.0,0.000496,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.000488,0.0,0.0
-0.0,0.0,0.000368,0.0,0.0
-0.0,0.0,0.00039600000000000003,0.0,0.0
-0.0,0.0,0.001408,0.0,0.0
-0.0,0.0,0.008104,0.0,0.0
-0.0,0.0,0.00066,0.0,0.0
-0.0,0.0,0.004372,0.0,0.0
-0.0,0.0,0.000772,0.0,0.0
-0.0,0.0,0.0009360000000000001,0.0,0.0
-0.0,0.0,0.000988,0.0,0.0
-0.0,0.0,0.000216,0.0,0.0
-0.0,0.0,0.004860000000000001,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,0.00934,0.0,0.0
-0.0,0.0,0.00062,0.0,0.0
-0.0,0.0,0.000388,0.0,0.0
-0.0,0.0,6.4e-5,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.000216,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0052439999999999995,0.0,0.0
-0.0,0.0,0.000496,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.000292,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.0043,0.0,0.0
-0.0,0.0,0.00088,0.0,0.0
-0.0,0.0,0.001744,0.0,0.0
-0.0,0.0,0.000944,0.0,0.0
-0.0,0.0,0.0005480000000000001,0.0,0.0
-0.0,0.0,0.003848,0.0,0.0
-0.0,0.0,0.0004,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.00011600000000000001,0.0,0.0
-0.0,0.0,0.000176,0.0,0.0
-0.0,0.0,0.000156,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.001212,0.0,0.0
-0.0,0.0,0.001212,0.0,0.0
-0.0,0.0,0.008008,0.0,0.0
-0.0,0.0,0.000236,0.0,0.0
-0.0,0.0,0.0011359999999999999,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
-0.0,0.0,0.004575999999999999,0.0,0.0
-0.0,0.0,0.0015320000000000002,0.0,0.0
-0.0,0.0,0.000624,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.004164,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.004131999999999999,0.0,0.0
-0.0,0.0,0.0006680000000000001,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.000304,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.0004,0.0,0.0
-0.0,0.0,0.001988,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.0006640000000000001,0.0,0.0
-0.0,0.0,0.00084,0.0,0.0
-0.0,0.0,0.0007920000000000001,0.0,0.0
-0.0,0.0,0.004592,0.0,0.0
-0.0,0.0,0.001968,0.0,0.0
-0.0,0.0,0.001008,0.0,0.0
-0.0,0.0,0.000416,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,0.001028,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.004296,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.004036,0.0,0.0
-0.0,0.0,0.000228,0.0,0.0
-0.0,0.0,0.003016,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.002892,0.0,0.0
-0.0,0.0,0.001948,0.0,0.0
-0.0,0.0,0.005024,0.0,0.0
-0.0,0.0,0.0005719999999999999,0.0,0.0
-0.0,0.0,0.005332,0.0,0.0
-0.0,0.0,0.0010960000000000002,0.0,0.0
-0.0,0.0,0.000304,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
-0.0,0.0,0.004136,0.0,0.0
-0.0,0.0,0.001748,0.0,0.0
-0.0,0.0,0.000728,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.0006680000000000001,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.00035999999999999997,0.0,0.0
-0.0,0.0,0.004704,0.0,0.0
-0.0,0.0,0.00766,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
-0.0,0.0,0.000152,0.0,0.0
-0.0,0.0,0.000656,0.0,0.0
-0.0,0.0,0.00458,0.0,0.0
-0.0,0.0,6.0e-5,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,6.4e-5,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.000252,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.2e-5,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,0.00526,0.0,0.0
-0.0,0.0,0.000496,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.000444,0.0,0.0
-0.0,0.0,0.0025,0.0,0.0
-0.0,0.0,0.0006360000000000001,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.000876,0.0,0.0
-0.0,0.0,0.004324,0.0,0.0
-0.0,0.0,0.004456000000000001,0.0,0.0
-0.0,0.0,0.000772,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
-0.0,0.0,0.000432,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000508,0.0,0.0
-0.0,0.0,0.001036,0.0,0.0
-0.0,0.0,0.004012,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.000768,0.0,0.0
-0.0,0.0,0.004776,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.000364,0.0,0.0
-0.0,0.0,0.008336,0.0,0.0
-0.0,0.0,0.000644,0.0,0.0
-0.0,0.0,0.016136,0.0,0.0
-0.0,0.0,0.000436,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000444,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
-0.0,0.0,0.008996,0.0,0.0
-0.0,0.0,0.0092,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.00174,0.0,0.0
-0.0,0.0,0.0007800000000000001,0.0,0.0
-0.0,0.0,0.0037120000000000005,0.0,0.0
-0.0,0.0,0.001148,0.0,0.0
-0.0,0.0,0.0010680000000000002,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.0005679999999999999,0.0,0.0
-0.0,0.0,0.000428,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.0047599999999999995,0.0,0.0
-0.0,0.0,0.00828,0.0,0.0
-0.0,0.0,0.000764,0.0,0.0
-0.0,0.0,0.007356,0.0,0.0
-0.0,0.0,0.000576,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
