demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,0.14714685179050005
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.4240505826180173
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.026270655587997228
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.06247256612337387
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.15163255104
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.18170293546281027
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.4337542242430001
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.5183770626954001
-0.0,0.0,0.0368,0.0632,0.15127614324899996
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.1645429255169232
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.42374558216242514
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.05270262171912345
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.15509862167174757
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.18277007724852026
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.4267552706850001
-0.0,0.0,0.0368,0.0632,0.5189460038440001
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.06604749573330387
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.039446464754000043
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.08990571820999999
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.2976097765482744
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.6211349142885487
-0.0,0.0,0.0368,0.0632,0.760796787170268
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.17984720326007045
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.16808460360999997
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.18980285433189076
-0.0,0.0,0.0368,0.0632,0.18315874357728637
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.5604999737432059
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.042221216077000044
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.10163255101999998
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.1229374807207312
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.23022907256354802
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.4924894991089663
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
