demand_heat,heat_balance,heat_pump,district_heating_industry
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,0.0010400000000000001,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.00418,0.0
-0.0,0.0,0.0011359999999999999,0.0
-0.0,0.0,0.01656,0.0
-0.0,0.0,0.000756,0.0
-0.0,0.0,0.0006760000000000001,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.000696,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,0.001176,0.0
-0.0,0.0,0.00246,0.0
-0.0,0.0,0.0006360000000000001,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,2.4e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00016,0.0
-0.0,0.0,8.8e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000164,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,0.0031560000000000004,0.0
-0.0,0.0,0.0010880000000000002,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.00016,0.0
-0.0,0.0,0.00039200000000000004,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.002464,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,0.001024,0.0
-0.0,0.0,0.000508,0.0
-0.0,0.0,0.00018800000000000002,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005520000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,0.004764,0.0
-0.0,0.0,0.009908,0.0
-0.0,0.0,0.0013360000000000002,0.0
-0.0,0.0,0.000236,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.001296,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.000704,0.0
-0.0,0.0,0.0009040000000000001,0.0
-0.0,0.0,0.0044,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,6.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.0086,0.0
-0.0,0.0,0.004476,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.004756000000000001,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,0.000592,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.004596,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.001924,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00022,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.0040999999999999995,0.0
-0.0,0.0,0.005844,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,0.000728,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.004416000000000001,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.00426,0.0
-0.0,0.0,0.005764,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.0009280000000000001,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.000916,0.0
-0.0,0.0,0.00027600000000000004,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.000536,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.01312,0.0
-0.0,0.0,0.002988,0.0
-0.0,0.0,0.000296,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.009672,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.004412,0.0
-0.0,0.0,0.008396,0.0
-0.0,0.0,0.005632,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,0.00024,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000616,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.00322,0.0
-0.0,0.0,0.00426,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.0008,0.0
-0.0,0.0,0.004112,0.0
-0.0,0.0,0.003504,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.00047599999999999997,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,7.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,0.000656,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.000612,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.0004,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.001224,0.0
-0.0,0.0,0.008652,0.0
-0.0,0.0,0.001388,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,0.005092,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.00048,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.000312,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.001452,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.004708,0.0
-0.0,0.0,0.002548,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.0015,0.0
-0.0,0.0,0.000716,0.0
-0.0,0.0,0.001732,0.0
-0.0,0.0,0.008228,0.0
-0.0,0.0,0.004916,0.0
-0.0,0.0,0.012324,0.0
-0.0,0.0,0.000796,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,0.001092,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,0.0008680000000000001,0.0
-0.0,0.0,0.0013759999999999998,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.017016,0.0
-0.0,0.0,0.0015320000000000002,0.0
-0.0,0.0,0.0005440000000000001,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.00458,0.0
-0.0,0.0,0.01354,0.0
-0.0,0.0,0.0028439999999999997,0.0
-0.0,0.0,0.002644,0.0
-0.0,0.0,0.008296,0.0
-0.0,0.0,0.00047599999999999997,0.0
-0.0,0.0,0.001896,0.0
-0.0,0.0,0.000776,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00012,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.000996,0.0
-0.0,0.0,0.001072,0.0
-0.0,0.0,0.000696,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.004524,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.008448,0.0
-0.0,0.0,0.001916,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,5.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.004272000000000001,0.0
-0.0,0.0,0.000796,0.0
-0.0,0.0,0.008944,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.007568,0.0
-0.0,0.0,0.010424,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.00027200000000000005,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.002832,0.0
-0.0,0.0,0.008356,0.0
-0.0,0.0,0.0005,0.0
-0.0,0.0,0.0031320000000000002,0.0
-0.0,0.0,0.00858,0.0
-0.0,0.0,8.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.0043760000000000005,0.0
-0.0,0.0,0.000748,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.009375999999999999,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.0018720000000000002,0.0
-0.0,0.0,0.000912,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,0.012348000000000001,0.0
-0.0,0.0,0.00298,0.0
-0.0,0.0,0.0006640000000000001,0.0
-0.0,0.0,0.001716,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000968,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.000696,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,0.0030640000000000003,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.002504,0.0
-0.0,0.0,0.000736,0.0
-0.0,0.0,0.008564,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,8.0e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.001008,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.00027200000000000005,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.00034,0.0
-0.0,0.0,0.000996,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,0.00408,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.000988,0.0
-0.0,0.0,0.008336,0.0
-0.0,0.0,0.000876,0.0
-0.0,0.0,0.000148,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.00035999999999999997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001756,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.0010040000000000001,0.0
-0.0,0.0,0.000444,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.004828000000000001,0.0
-0.0,0.0,6.0e-5,0.0
-0.0,0.0,0.000148,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.001892,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.000992,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.000504,0.0
-0.0,0.0,0.000964,0.0
-0.0,0.0,0.00536,0.0
-0.0,0.0,0.00478,0.0
-0.0,0.0,0.012407999999999999,0.0
-0.0,0.0,0.000804,0.0
-0.0,0.0,0.00492,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,0.00012,0.0
-0.0,0.0,0.005076,0.0
-0.0,0.0,0.0010600000000000002,0.0
-0.0,0.0,0.001536,0.0
-0.0,0.0,0.007468,0.0
-0.0,0.0,0.0015760000000000001,0.0
-0.0,0.0,0.0015840000000000001,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,2.8e-5,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.0016200000000000001,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.004844,0.0
-0.0,0.0,0.000536,0.0
-0.0,0.0,0.008584,0.0
-0.0,0.0,0.001176,0.0
-0.0,0.0,0.000652,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.000876,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.001212,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,4.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000296,0.0
-0.0,0.0,0.0015760000000000001,0.0
-0.0,0.0,0.012656,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.0042439999999999995,0.0
-0.0,0.0,0.0028,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.008212,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.0010680000000000002,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,3.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,0.00035999999999999997,0.0
-0.0,0.0,0.008272,0.0
-0.0,0.0,0.0006640000000000001,0.0
-0.0,0.0,0.000692,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.00572,0.0
-0.0,0.0,0.0017800000000000001,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.00034,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00922,0.0
-0.0,0.0,0.00096,0.0
-0.0,0.0,0.005236,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.001156,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.00152,0.0
-0.0,0.0,0.005448000000000001,0.0
-0.0,0.0,0.004024,0.0
-0.0,0.0,0.000796,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.00045200000000000004,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.0004,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.004972000000000001,0.0
-0.0,0.0,0.0026880000000000003,0.0
-0.0,0.0,0.009264,0.0
-0.0,0.0,0.0020640000000000003,0.0
-0.0,0.0,0.0007800000000000001,0.0
-0.0,0.0,0.00456,0.0
-0.0,0.0,0.0005600000000000001,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,6.0e-5,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00039200000000000004,0.0
-0.0,0.0,0.004924,0.0
-0.0,0.0,0.004059999999999999,0.0
-0.0,0.0,0.004956,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.00404,0.0
-0.0,0.0,0.000604,0.0
-0.0,0.0,0.000296,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.0007520000000000001,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,0.00404,0.0
-0.0,0.0,0.0022,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.004008,0.0
-0.0,0.0,0.00132,0.0
-0.0,0.0,8.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.004488000000000001,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,0.000632,0.0
-0.0,0.0,0.0012,0.0
-0.0,0.0,0.000436,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.008648,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.002132,0.0
-0.0,0.0,0.00018800000000000002,0.0
-0.0,0.0,0.0019119999999999999,0.0
-0.0,0.0,0.000236,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.004308,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.004008,0.0
-0.0,0.0,0.005792,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.012263999999999999,0.0
-0.0,0.0,0.000724,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.003936,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00408,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.004328,0.0
-0.0,0.0,0.004612,0.0
-0.0,0.0,0.000416,0.0
-0.0,0.0,0.0040999999999999995,0.0
-0.0,0.0,0.004184,0.0
-0.0,0.0,0.001444,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.0013160000000000001,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.000244,0.0
-0.0,0.0,0.00074,0.0
-0.0,0.0,0.004684000000000001,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.005816,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.00762,0.0
-0.0,0.0,0.004308,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.00436,0.0
-0.0,0.0,0.0009360000000000001,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.00027200000000000005,0.0
-0.0,0.0,0.0005440000000000001,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.0041600000000000005,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.004108,0.0
-0.0,0.0,5.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.000612,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.00045200000000000004,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.00018800000000000002,0.0
-0.0,0.0,0.005844,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.004192,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.000612,0.0
-0.0,0.0,0.00058,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.00164,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,6.0e-5,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.001228,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.004364,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.008656,0.0
-0.0,0.0,0.005452,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.00126,0.0
-0.0,0.0,0.005647999999999999,0.0
-0.0,0.0,0.008172,0.0
-0.0,0.0,0.00114,0.0
-0.0,0.0,0.00092,0.0
-0.0,0.0,0.000576,0.0
-0.0,0.0,0.00214,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,0.000416,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,3.2e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001424,0.0
-0.0,0.0,0.000492,0.0
-0.0,0.0,0.004228,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.000508,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.001476,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.0016240000000000002,0.0
-0.0,0.0,0.0015040000000000001,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.005624,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.00039600000000000003,0.0
