demand_heat,heat_balance,district_heating_industry
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00843854
-0.0,0.0,0.0034801146379999995
-0.0,0.0,0.006699030623999999
-0.0,0.0,0.003506209245
-0.0,0.0,0.006192100816
-0.0,0.0,0.005126783706000001
-0.0,0.0,0.003066037029
-0.0,0.0,0.000866606246
-0.0,0.0,0.023208287916
-0.0,0.0,0.002252415726
-0.0,0.0,0.003276412799
-0.0,0.0,0.006057632130000001
-0.0,0.0,0.029142867226
-0.0,0.0,0.008851328464
-0.0,0.0,0.099516257764
-0.0,0.0,0.001199667348
-0.0,0.0,0.004504487988000001
-0.0,0.0,0.000108686754
0.0,0.0,0.0
-0.0,0.0,0.0005236
-0.0,0.0,0.000345447432
-0.0,0.0,0.00056716814
0.0,0.0,0.0
-0.0,0.0,0.00065208
-0.0,0.0,0.006763671684
-0.0,0.0,0.00220265936
-0.0,0.0,0.0018230861880000001
-0.0,0.0,0.004972760099999999
-0.0,0.0,0.00226482245
-0.0,0.0,0.006783988068
-0.0,0.0,0.00064631875
-0.0,0.0,0.00147969492
-0.0,0.0,0.02629803066
-0.0,0.0,0.00180346012
-0.0,0.0,0.001749924
-0.0,0.0,0.0095095
-0.0,0.0,0.095218203828
-0.0,0.0,0.010305381603000001
-0.0,0.0,0.001776548081
-0.0,0.0,0.002016079758
-0.0,0.0,0.004111234379999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,9.0647139e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0189456157
-0.0,0.0,0.0042168885
-0.0,0.0,0.0113201
-0.0,0.0,0.0049382490299999995
-0.0,0.0,0.0009757471239999999
-0.0,0.0,0.0014340329520000001
-0.0,0.0,0.05157159883700001
-0.0,0.0,0.000669213105
-0.0,0.0,0.001610499
-0.0,0.0,0.001147264118
-0.0,0.0,0.0030823789260000004
-0.0,0.0,0.000742542724
-0.0,0.0,0.029645767865999997
-0.0,0.0,0.00594955548
-0.0,0.0,0.001270044314
-0.0,0.0,0.013416773215999999
-0.0,0.0,0.0007810455180000001
-0.0,0.0,0.00168926967
-0.0,0.0,8.7667294e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001786984155
-0.0,0.0,0.00586496295
-0.0,0.0,0.010871955126999998
-0.0,0.0,0.05723531682
-0.0,0.0,0.051423358305
-0.0,0.0,0.127683261486
-0.0,0.0,0.008482176483
-0.0,0.0,0.05159715561
-0.0,0.0,0.000566793942
-0.0,0.0,0.0013352915399999997
-0.0,0.0,0.057366018071999994
-0.0,0.0,0.012951490750000001
-0.0,0.0,0.021073907712
-0.0,0.0,0.10959596748099999
-0.0,0.0,0.021585504336
-0.0,0.0,0.020704068000000003
-0.0,0.0,0.00276619673
-0.0,0.0,0.00032882927
-0.0,0.0,0.00015381814800000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002126081166
-0.0,0.0,0.01806071256
-0.0,0.0,0.0063070296300000005
-0.0,0.0,0.00569601912
-0.0,0.0,0.05583986030700001
-0.0,0.0,0.006195222000000001
-0.0,0.0,0.09909798799999998
-0.0,0.0,0.013188252
-0.0,0.0,0.007180965
-0.0,0.0,4.29e-5
-0.0,0.0,0.001727404965
-0.0,0.0,0.000906805856
-0.0,0.0,0.005401799964
-0.0,0.0,0.01405617774
-0.0,0.0,0.003064635695
-0.0,0.0,0.015982778229
-0.0,0.0,0.00526841832
-0.0,0.0,0.002266439472
-0.0,0.0,0.00047370400000000003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0020767487400000003
-0.0,0.0,3.961199e-5
0.0,0.0,0.0
-0.0,0.0,0.00042293075
-0.0,0.0,0.003277466808
-0.0,0.0,0.017453785118
-0.0,0.0,0.14025124498
-0.0,0.0,0.0035522067900000003
-0.0,0.0,0.0008247118000000001
-0.0,0.0,0.044349799999999995
-0.0,0.0,0.028590099999999997
-0.0,0.0,0.0026930861100000003
-0.0,0.0,0.00041807216000000003
-0.0,0.0,0.001729848978
-0.0,0.0,0.002538986571
-0.0,0.0,0.11501659656299999
-0.0,0.0,0.005396509975999999
-0.0,0.0,0.015459854025
-0.0,0.0,0.006641793839999999
-0.0,0.0,0.002183046668
-0.0,0.0,0.001753917352
-0.0,0.0,0.000352841896
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.008232575471999999
-0.0,0.0,0.0040428828000000005
-0.0,0.0,0.09605559106
-0.0,0.0,0.007228315952000001
-0.0,0.0,0.0071495709999999995
-0.0,0.0,0.004452624
-0.0,0.0,0.056628000000000005
-0.0,0.0,0.017622000000000002
-0.0,0.0,0.0008142851199999999
-0.0,0.0,0.0033901038600000002
-0.0,0.0,0.004370011008
-0.0,0.0,0.00395282657
-0.0,0.0,0.0015123708600000001
-0.0,0.0,0.117603919015
-0.0,0.0,0.01196831328
-0.0,0.0,0.060964070089999996
-0.0,0.0,0.0017845263919999998
-0.0,0.0,8.761126e-5
-0.0,0.0,0.0007586087629999999
-0.0,0.0,3.6171640999999997e-5
0.0,0.0,0.0
-0.0,0.0,0.0006582399999999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0006490000000000001
-0.0,0.0,0.00965786558
-0.0,0.0,0.00366029554
-0.0,0.0,0.012597403940000002
-0.0,0.0,0.044808480222000006
-0.0,0.0,0.032677898
-0.0,0.0,0.0061292000000000004
-0.0,0.0,0.00074635
-0.0,0.0,0.002637977364
-0.0,0.0,0.004235330000000001
-0.0,0.0,0.003618829181
-0.0,0.0,0.0041504948100000005
-0.0,0.0,0.002300793176
-0.0,0.0,0.004243507388999999
-0.0,0.0,0.0048369112
-0.0,0.0,0.00679648761
-0.0,0.0,0.00248734332
-0.0,0.0,0.0001295481
-0.0,0.0,0.00033152908800000003
-0.0,0.0,4.0277731999999996e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0012286559999999998
-0.0,0.0,0.003575154
-0.0,0.0,0.002900860743
-0.0,0.0,0.039145799
-0.0,0.0,0.020697600000000003
-0.0,0.0,0.07349826
-0.0,0.0,0.0157509
-0.0,0.0,0.0058773
-0.0,0.0,0.0362406
-0.0,0.0,0.004928052360000001
-0.0,0.0,0.0033287292719999997
-0.0,0.0,0.000642697935
-0.0,0.0,0.001603465325
-0.0,0.0,0.004840201344
-0.0,0.0,0.004775431595
-0.0,0.0,0.0047502158220000005
-0.0,0.0,0.000548401854
-0.0,0.0,3.713688e-5
-0.0,0.0,4.0534438999999996e-5
-0.0,0.0,7.5017844e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004380562956000001
-0.0,0.0,0.05858049193700001
-0.0,0.0,0.0504309652
-0.0,0.0,0.060275506368000005
-0.0,0.0,0.003801078996
-0.0,0.0,0.046642124210000004
-0.0,0.0,0.006776022924
-0.0,0.0,0.003275537628
-0.0,0.0,0.003660426693
-0.0,0.0,0.004344601008
-0.0,0.0,0.00950103308
-0.0,0.0,0.004244348041999999
-0.0,0.0,0.06450750415999999
-0.0,0.0,0.0350215503
-0.0,0.0,0.005746018003
-0.0,0.0,0.053137745364
-0.0,0.0,0.015408217440000002
-0.0,0.0,0.00081834566
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00013266
0.0,0.0,0.0
-0.0,0.0,0.000571925046
-0.0,0.0,0.00419551429
-0.0,0.0,0.00230732271
-0.0,0.0,0.05830986539400001
-0.0,0.0,0.00381651248
-0.0,0.0,0.009643976198999999
-0.0,0.0,0.007013573864
-0.0,0.0,0.0126327069
-0.0,0.0,0.004672917854
0.0,0.0,0.0
-0.0,0.0,0.09481317388399998
-0.0,0.0,0.00329918787
-0.0,0.0,0.001242434886
-0.0,0.0,0.007427752244
-0.0,0.0,0.038509544216
-0.0,0.0,0.003245218823
-0.0,0.0,0.026808165384
-0.0,0.0,0.00287027389
-0.0,0.0,0.000446252928
-0.0,0.0,0.052740936632999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00013030017000000002
-0.0,0.0,0.0019962673500000003
-0.0,0.0,0.050687521698000004
-0.0,0.0,0.07063217444799999
-0.0,0.0,0.00278044624
-0.0,0.0,0.004368776961999999
-0.0,0.0,0.125096749008
-0.0,0.0,0.0071596778109999995
-0.0,0.0,0.002197788824
-0.0,0.0,0.0006684640380000001
-0.0,0.0,0.002727817224
-0.0,0.0,0.00531974751
-0.0,0.0,0.007250004608
-0.0,0.0,0.007928095230000001
-0.0,0.0,0.067066759584
-0.0,0.0,0.007015896943000001
-0.0,0.0,0.00012769125600000001
-0.0,0.0,0.052734729300000005
-0.0,0.0,5.2612758000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000223284468
-0.0,0.0,3.9299172e-5
0.0,0.0,0.0
-0.0,0.0,0.00365913416
-0.0,0.0,0.050005991156000004
-0.0,0.0,0.054186278465
-0.0,0.0,0.004820659272
-0.0,0.0,0.043179337575
-0.0,0.0,0.045252016436
-0.0,0.0,0.014663973786
-0.0,0.0,0.00175169764
-0.0,0.0,0.0009719630029999999
-0.0,0.0,0.014099754284
-0.0,0.0,0.002613546408
-0.0,0.0,0.0036660608379999998
-0.0,0.0,0.013774615855
-0.0,0.0,0.085002028144
-0.0,0.0,0.0010869774080000001
-0.0,0.0,0.085023640174
-0.0,0.0,0.003908080869
-0.0,0.0,0.00022764962
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00010056235199999999
-0.0,0.0,3.3946990000000005e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003219928998
-0.0,0.0,0.085544407905
-0.0,0.0,0.047337282992999996
-0.0,0.0,0.0027844408900000004
-0.0,0.0,0.003609545016
-0.0,0.0,0.04291905629
-0.0,0.0,0.008529422616
-0.0,0.0,0.0031140646019999995
-0.0,0.0,0.00430304292
-0.0,0.0,0.000914786862
-0.0,0.0,0.0025808082520000003
-0.0,0.0,0.0034289307360000003
-0.0,0.0,0.008657776864
-0.0,0.0,0.005948490460000001
-0.0,0.0,0.0038604421130000004
-0.0,0.0,0.060369840960000004
-0.0,0.0,0.002138885276
-0.0,0.0,0.00056801734
-0.0,0.0,0.054561663155999994
-0.0,0.0,0.000668211258
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00183581145
-0.0,0.0,0.00613344105
-0.0,0.0,0.004934865474
-0.0,0.0,0.0048753136410000005
-0.0,0.0,0.003935338
-0.0,0.0,0.006092624999999999
-0.0,0.0,0.00160787
-0.0,0.0,0.04998081
-0.0,0.0,0.00101486
-0.0,0.0,0.003480962848
-0.0,0.0,0.044893340536000005
-0.0,0.0,0.005895298199999999
-0.0,0.0,0.006002537507999999
-0.0,0.0,0.009834447248999999
-0.0,0.0,0.0076929481749999995
-0.0,0.0,0.0061278789
-0.0,0.0,0.0008357891189999999
-0.0,0.0,0.01504757441
-0.0,0.0,0.000234200505
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000511335
-0.0,0.0,0.00364683
-0.0,0.0,0.008260142
-0.0,0.0,0.000648648
-0.0,0.0,0.025172721552
-0.0,0.0,0.00139722
-0.0,0.0,0.00131868
-0.0,0.0,0.035706
-0.0,0.0,0.017976607
-0.0,0.0,0.00026399999999999997
-0.0,0.0,0.0076749750000000005
-0.0,0.0,0.04131512
-0.0,0.0,0.06795835200000001
-0.0,0.0,0.010940808284999999
-0.0,0.0,0.0111809808
-0.0,0.0,0.006768886607999999
-0.0,0.0,0.024483571475
-0.0,0.0,0.001167908896
-0.0,0.0,0.004284007728
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00023531024
0.0,0.0,0.0
-0.0,0.0,0.015581764
-0.0,0.0,0.006754602195
-0.0,0.0,0.06177652989199999
-0.0,0.0,0.0011251515
-0.0,0.0,0.006579870000000001
-0.0,0.0,0.003432
-0.0,0.0,0.0020332449060000003
-0.0,0.0,0.005305674
-0.0,0.0,0.017092449
-0.0,0.0,0.004503807
-0.0,0.0,0.018806326
-0.0,0.0,0.020784570488
-0.0,0.0,0.001376035716
-0.0,0.0,0.009810394440000002
-0.0,0.0,0.11016586459999998
-0.0,0.0,0.00791641422
-0.0,0.0,0.00136725072
-0.0,0.0,0.004955357286
-0.0,0.0,0.007812134121
-0.0,0.0,0.000319950631
0.0,0.0,0.0
-0.0,0.0,0.00090901195
-0.0,0.0,7.201218199999999e-5
0.0,0.0,0.0
-0.0,0.0,0.0028367789999999998
-0.0,0.0,0.0036263479999999997
-0.0,0.0,0.009151527
-0.0,0.0,0.000697452756
-0.0,0.0,0.008126196507000001
-0.0,0.0,0.048885694
-0.0,0.0,0.012399727559999999
-0.0,0.0,0.005395925843000001
-0.0,0.0,0.0036464289180000004
-0.0,0.0,0.000461699436
-0.0,0.0,0.012352725
-0.0,0.0,0.0009438
-0.0,0.0,0.055314617995999994
-0.0,0.0,0.005310171966
-0.0,0.0,0.0038116187999999995
-0.0,0.0,0.004477667039999999
-0.0,0.0,0.000389121832
-0.0,0.0,0.018940329540000002
-0.0,0.0,0.0006577999999999999
0.0,0.0,0.0
-0.0,0.0,0.00014832345
-0.0,0.0,4.075203e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000705198802
-0.0,0.0,0.000710729448
-0.0,0.0,0.021595461712
-0.0,0.0,0.06050791379599999
-0.0,0.0,0.0034859146189999994
-0.0,0.0,0.064911083952
-0.0,0.0,0.10078306953
-0.0,0.0,0.012102174678
-0.0,0.0,0.01670043936
-0.0,0.0,0.00035279644399999996
-0.0,0.0,0.0029089723739999995
-0.0,0.0,0.00750817408
-0.0,0.0,0.0023064227999999997
-0.0,0.0,0.020281047864
-0.0,0.0,0.012957167871999999
-0.0,0.0,0.008058494268
-0.0,0.0,0.000414037778
-0.0,0.0,0.00046897048
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000132184965
-0.0,0.0,0.002880416462
-0.0,0.0,0.014683140384000001
-0.0,0.0,0.011566624014
-0.0,0.0,0.014376438725
-0.0,0.0,0.11323942680599998
-0.0,0.0,0.013713388655999999
-0.0,0.0,0.05757474987
-0.0,0.0,0.010574340304
-0.0,0.0,0.024344129271
-0.0,0.0,0.003185917306
-0.0,0.0,0.0014255958419999999
-0.0,0.0,0.09372800723
-0.0,0.0,0.00038973693
-0.0,0.0,0.222257686794
-0.0,0.0,0.064509212075
-0.0,0.0,0.007475955773
-0.0,0.0,0.0007873730039999999
-0.0,0.0,0.0034842808
-0.0,0.0,0.00038047759199999996
-0.0,0.0,0.00018042481599999998
-0.0,0.0,4.3872587e-5
-0.0,0.0,0.002296827522
-0.0,0.0,4.0346614e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.081264818547
-0.0,0.0,0.017450705734
-0.0,0.0,0.000164227767
-0.0,0.0,0.013319558208
-0.0,0.0,0.00468089952
-0.0,0.0,0.0017827236350000002
-0.0,0.0,0.057432454749999994
-0.0,0.0,0.00523982151
-0.0,0.0,0.00349263244
-0.0,0.0,0.01207564446
-0.0,0.0,0.007086121966000001
-0.0,0.0,0.018194702757
-0.0,0.0,0.00532204596
-0.0,0.0,0.0076853383199999995
-0.0,0.0,0.023466780546000002
-0.0,0.0,0.001543897476
-0.0,0.0,0.002107694644
-0.0,0.0,0.001274043914
-0.0,0.0,0.000105840746
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001653762264
-0.0,0.0,0.00012344273699999998
0.0,0.0,0.0
-0.0,0.0,0.006382620057
-0.0,0.0,0.01954129177
-0.0,0.0,0.08840765486300001
-0.0,0.0,0.014386679944999998
-0.0,0.0,0.001853445
-0.0,0.0,0.007432975
-0.0,0.0,0.04713401439999999
-0.0,0.0,0.006916800000000001
-0.0,0.0,0.003705416
-0.0,0.0,0.0025963080000000003
-0.0,0.0,0.0007016677580000001
-0.0,0.0,0.05205717353099999
-0.0,0.0,0.002258381686
-0.0,0.0,0.062591004168
-0.0,0.0,0.005393985300000001
-0.0,0.0,0.015103219516
-0.0,0.0,0.013128544
-0.0,0.0,4.202e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0034418779999999998
-0.0,0.0,0.000706663881
-0.0,0.0,0.0016906999999999998
-0.0,0.0,0.006999226806
-0.0,0.0,7.095e-5
-0.0,0.0,0.001959595
-0.0,0.0,0.003724875
-0.0,0.0,0.003417103404
-0.0,0.0,0.03838911999999999
-0.0,0.0,0.010813176
-0.0,0.0,0.024341827807
-0.0,0.0,0.002275683135
-0.0,0.0,0.003008625334
-0.0,0.0,0.001806928585
-0.0,0.0,0.003290930643
-0.0,0.0,0.059095677267
-0.0,0.0,0.0029539074620000003
-0.0,0.0,0.01057745007
-0.0,0.0,0.008092087542
-0.0,0.0,0.00019088278
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000452907532
-0.0,0.0,0.000907896
0.0,0.0,0.0
-0.0,0.0,0.012389053776
-0.0,0.0,0.07649348258199999
-0.0,0.0,0.008556792112
-0.0,0.0,0.009221057999999999
-0.0,0.0,0.00575608
-0.0,0.0,0.012494970466
-0.0,0.0,0.008052
-0.0,0.0,0.06859691376999999
-0.0,0.0,0.035020661676
-0.0,0.0,0.130484199186
-0.0,0.0,0.029679768888
-0.0,0.0,0.004697
-0.0,0.0,0.0038031683580000003
-0.0,0.0,0.005899276438
-0.0,0.0,0.080691517104
-0.0,0.0,0.006239491687
-0.0,0.0,0.003121241046
-0.0,0.0,0.0008192799999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00015791292000000003
-0.0,0.0,0.007037936444
-0.0,0.0,0.0043899842910000006
-0.0,0.0,0.005841
-0.0,0.0,0.126592027947
-0.0,0.0,0.071810156726
-0.0,0.0,0.003464109539
-0.0,0.0,0.009706088106
-0.0,0.0,0.01227451511
-0.0,0.0,0.007236436174
-0.0,0.0,0.057791149900000005
-0.0,0.0,0.0012590404750000002
-0.0,0.0,0.00047568173399999993
-0.0,0.0,0.0017106530099999999
-0.0,0.0,0.000528
-0.0,0.0,0.001182651184
-0.0,0.0,0.00332120646
-0.0,0.0,0.0040347049049999995
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002670449012
-0.0,0.0,0.00021092500000000002
-0.0,0.0,0.002591589682
-0.0,0.0,0.0073137768
-0.0,0.0,0.012221672364
-0.0,0.0,0.08323561921400001
-0.0,0.0,0.00449065485
-0.0,0.0,0.034069897861999994
-0.0,0.0,0.011336389867
-0.0,0.0,0.010387359839999999
-0.0,0.0,0.005271663231999999
-0.0,0.0,0.001194939768
-0.0,0.0,0.0015703475699999998
-0.0,0.0,5.8323485000000004e-5
-0.0,0.0,0.0024875901049999996
-0.0,0.0,0.07988800248
-0.0,0.0,0.08241104194400002
-0.0,0.0,0.018273442879999997
-0.0,0.0,0.001020223314
-0.0,0.0,0.000346562986
-0.0,0.0,0.000148044006
-0.0,0.0,0.001272127472
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000282956751
-0.0,0.0,0.002324885706
0.0,0.0,0.0
-0.0,0.0,0.023232636669
-0.0,0.0,0.016826641293000003
-0.0,0.0,0.058939939454
-0.0,0.0,0.007451826029999999
-0.0,0.0,0.003203063457
-0.0,0.0,0.001148477814
-0.0,0.0,0.01246070144
-0.0,0.0,0.072257754536
-0.0,0.0,0.001125696
-0.0,0.0,0.0011357884560000001
-0.0,0.0,0.002333220648
-0.0,0.0,0.136780880544
-0.0,0.0,0.027237141074000003
-0.0,0.0,0.28325743534
-0.0,0.0,0.013018165699
-0.0,0.0,0.001869096416
-0.0,0.0,0.00560934649
-0.0,0.0,0.00014514984
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004706313414
-0.0,0.0,0.005906867175
-0.0,0.0,0.12451460307000001
-0.0,0.0,0.123584774775
-0.0,0.0,0.004967708636
-0.0,0.0,0.0068535746399999995
-0.0,0.0,0.017998682130000002
-0.0,0.0,0.01426954584
-0.0,0.0,0.00317154816
-0.0,0.0,0.002358872219
-0.0,0.0,0.005085642496
-0.0,0.0,5.4272349999999995e-5
-0.0,0.0,0.000473629376
-0.0,0.0,0.010617798290000001
-0.0,0.0,0.006199453204999999
-0.0,0.0,0.000204390604
-0.0,0.0,0.0023658828599999997
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002466996323
-0.0,0.0,0.001248665847
-0.0,0.0,0.0018862810999999999
-0.0,0.0,0.043907215
-0.0,0.0,0.0854424912
-0.0,0.0,0.0036480949999999996
-0.0,0.0,0.045734216175999994
-0.0,0.0,0.004451964000000001
-0.0,0.0,0.005300185
-0.0,0.0,0.0083875
-0.0,0.0,0.003338973
-0.0,0.0,0.00125248002
-0.0,0.0,0.094568743016
-0.0,0.0,0.061409580232
-0.0,0.0,0.101048395305
-0.0,0.0,0.041805207058999996
-0.0,0.0,0.002131706654
-0.0,0.0,0.001318463883
0.0,0.0,0.0
-0.0,0.0,0.0005681138319999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00015432929600000002
-0.0,0.0,0.0011042428320000002
-0.0,0.0,0.0027804636750000003
-0.0,0.0,0.001053834012
-0.0,0.0,0.0091931785
-0.0,0.0,0.0014242799999999998
-0.0,0.0,0.003399146784
-0.0,0.0,0.00640841707
-0.0,0.0,0.003676511454
-0.0,0.0,0.09884479
-0.0,0.0,0.005262663999999999
-0.0,0.0,0.0075387828230000006
-0.0,0.0,0.0007128
-0.0,0.0,0.00043510402099999993
-0.0,0.0,0.022599844025
-0.0,0.0,0.001421285866
-0.0,0.0,0.007140009657
-0.0,0.0,0.0094248
-0.0,0.0,0.053970940485
-0.0,0.0,0.012693105215999999
-0.0,0.0,0.030081999618000003
-0.0,0.0,0.00011715
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0003905
-0.0,0.0,0.001085297928
-0.0,0.0,0.005277926412
-0.0,0.0,0.005973541497
-0.0,0.0,0.078956713792
-0.0,0.0,0.000683128732
-0.0,0.0,0.1157201397
-0.0,0.0,0.0415204119
-0.0,0.0,0.009554978235
-0.0,0.0,0.057002610423
-0.0,0.0,0.094625093838
-0.0,0.0,0.00241552762
-0.0,0.0,0.002706702768
-0.0,0.0,0.008903707758
-0.0,0.0,0.025410884345
-0.0,0.0,0.026313111
-0.0,0.0,0.08662412374
-0.0,0.0,0.002167630311
-0.0,0.0,0.00051998551
-0.0,0.0,0.004035949192
-0.0,0.0,0.003922165698
-0.0,0.0,0.005116515514
-0.0,0.0,0.045370276797999994
-0.0,0.0,4.1484575000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005447704350000001
-0.0,0.0,0.00459503154
-0.0,0.0,0.010412997319999999
-0.0,0.0,0.072539104132
-0.0,0.0,0.0022453662
-0.0,0.0,0.00437786536
-0.0,0.0,0.01003160785
-0.0,0.0,0.05781145517400001
-0.0,0.0,0.003491136572
-0.0,0.0,0.00075198189
-0.0,0.0,0.002357680688
-0.0,0.0,0.0012040922959999998
-0.0,0.0,0.07638731401400001
-0.0,0.0,0.030043773408000005
-0.0,0.0,0.011649402512
-0.0,0.0,0.020602607189999997
-0.0,0.0,0.006108441768
-0.0,0.0,0.001153963107
-0.0,0.0,4.9239201000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00042354367
-0.0,0.0,0.00042793894
0.0,0.0,0.0
-0.0,0.0,0.004049265484
-0.0,0.0,0.019650706768
-0.0,0.0,0.01660797864
-0.0,0.0,0.009776448263999999
-0.0,0.0,0.005176856519999999
-0.0,0.0,0.008218570667999999
-0.0,0.0,0.044166701205
-0.0,0.0,0.000881397616
-0.0,0.0,0.080168474397
-0.0,0.0,0.0014141657750000002
-0.0,0.0,0.002229373322
-0.0,0.0,0.12339304351
-0.0,0.0,0.002327301856
-0.0,0.0,0.040638905702999994
-0.0,0.0,0.011438119605
-0.0,0.0,0.00573300783
-0.0,0.0,0.0020897699900000004
-0.0,0.0,0.001065861489
-0.0,0.0,0.006889853915999999
-0.0,0.0,0.000333331075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0018440400000000001
-0.0,0.0,0.003416422592
-0.0,0.0,0.005310220916
-0.0,0.0,0.06653655228000001
-0.0,0.0,0.017618556076
-0.0,0.0,0.15537880917900002
-0.0,0.0,0.0039000959360000003
-0.0,0.0,0.03491800455
-0.0,0.0,0.06476164494799999
-0.0,0.0,0.00649846197
-0.0,0.0,0.000365439074
-0.0,0.0,0.008184514052
-0.0,0.0,0.005481786167
-0.0,0.0,0.153411494852
-0.0,0.0,0.00910639004
-0.0,0.0,0.10406035411200001
-0.0,0.0,0.04528716725499999
-0.0,0.0,0.044372565325
-0.0,0.0,0.003061176481
-0.0,0.0,0.006198328576
0.0,0.0,0.0
-0.0,0.0,0.00022221820499999999
-0.0,0.0,0.001363400181
-0.0,0.0,0.00016713061200000003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.007062983773999999
-0.0,0.0,0.02449093856
-0.0,0.0,0.075758878965
-0.0,0.0,0.16393184068799999
-0.0,0.0,0.01387455795
-0.0,0.0,0.004588889679
-0.0,0.0,0.010842029154
-0.0,0.0,0.025248376934
-0.0,0.0,0.012370943871
-0.0,0.0,0.07320864322199999
-0.0,0.0,0.260308917
-0.0,0.0,0.055895322615
-0.0,0.0,0.023085274432
-0.0,0.0,0.06850277401
-0.0,0.0,0.0182379274
-0.0,0.0,0.013044545239
-0.0,0.0,0.002919597505
-0.0,0.0,0.0012874224
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004629602284999999
-0.0,0.0,0.0061328178780000004
-0.0,0.0,0.12128525028399999
-0.0,0.0,0.005312252879999999
-0.0,0.0,0.01454409
-0.0,0.0,0.010589315
-0.0,0.0,0.042692143955999996
-0.0,0.0,0.0008886351319999999
-0.0,0.0,0.004407541985
-0.0,0.0,0.003923280702
-0.0,0.0,0.000492291525
-0.0,0.0,0.014072953697000002
-0.0,0.0,0.185092274983
-0.0,0.0,0.02158690336
-0.0,0.0,0.005181058795
-0.0,0.0,0.0017000683700000001
-0.0,0.0,0.00044090530000000006
-0.0,0.0,0.000579167589
0.0,0.0,0.0
-0.0,0.0,0.011245545134999998
-0.0,0.0,0.005183321352000001
-0.0,0.0,0.00040319422
-0.0,0.0,0.00121373637
-0.0,0.0,0.0004041279
-0.0,0.0,0.002051896
-0.0,0.0,0.038746224
-0.0,0.0,0.0755545098
-0.0,0.0,0.0349503
-0.0,0.0,0.0034848000000000006
