boiler,gas_balance
0.0037411764705882356,0.0
0.041152941176470594,0.0
0.02244705882352941,0.0
0.31924705882352944,0.0
0.2855764705882353,0.0
0.4090352941176471,0.0
0.13592941176470588,0.0
0.0012470588235294119,0.0
1.2882117647058824,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0835529411764706,0.0
1.2981882352941176,0.0
1.4378588235294119,0.0
0.09727058823529412,0.0
1.2844705882352943,0.0
1.2757411764705882,0.0
0.30054117647058826,0.0
0.10974117647058824,0.0
0.0424,0.0
0.10225882352941178,0.0
0.0848,0.0
0.038658823529411766,0.0
0.07731764705882353,0.0
1.4603058823529413,0.0
0.09727058823529412,0.0
1.813223529411765,0.0
0.05736470588235294,0.0
0.018705882352941176,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.16211764705882356,0.0
1.435364705882353,0.0
1.304423529411765,0.0
0.5200235294117648,0.0
0.1159764705882353,0.0
1.5850117647058823,0.0
0.09727058823529412,0.0
0.16336470588235294,0.0
0.1346823529411765,0.0
0.02743529411764706,0.0
0.17957647058823528,0.0
0.02868235294117647,0.0
0.1696,0.0
0.038658823529411766,0.0
0.2494117647058824,0.0
1.3967058823529415,0.0
0.06858823529411766,0.0
0.038658823529411766,0.0
1.3480705882352941,0.0
0.032423529411764705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.3342117647058824,0.0
0.25564705882352945,0.0
0.024941176470588237,0.0
0.03990588235294118,0.0
0.10600000000000001,0.0
0.13094117647058826,0.0
0.058611764705882356,0.0
1.8219529411764708,0.0
0.023694117647058827,0.0
0.10974117647058824,0.0
1.3967058823529415,0.0
0.22447058823529412,0.0
0.3379529411764706,0.0
0.1908,0.0
0.10849411764705881,0.0
0.10849411764705881,0.0
0.017458823529411766,0.0
0.5112941176470589,0.0
0.05112941176470589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02743529411764706,0.0
0.0536235294117647,0.0
0.1272,0.0
0.09727058823529412,0.0
1.3605411764705881,0.0
0.09602352941176472,0.0
0.0848,0.0
2.6475058823529416,0.0
1.5488470588235295,0.0
0.014964705882352942,0.0
0.39282352941176474,0.0
1.4528235294117648,0.0
2.814611764705883,0.0
0.08854117647058823,0.0
0.07232941176470589,0.0
0.5399764705882353,0.0
0.1671058823529412,0.0
0.07981176470588236,0.0
0.12969411764705882,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05112941176470589,0.0
0.0,0.0
0.08854117647058823,0.0
0.920329411764706,0.0
1.3368470588235295,0.0
0.14216470588235294,0.0
0.0636,0.0
0.08105882352941178,0.0
0.0424,0.0
0.4264941176470589,0.0
0.15338823529411766,0.0
0.12096470588235295,0.0
0.25315294117647064,0.0
0.18705882352941178,0.0
0.02743529411764706,0.0
0.16461176470588237,0.0
2.2609176470588235,0.0
0.11847058823529413,0.0
0.08854117647058823,0.0
0.3691294117647059,0.0
0.13218823529411766,0.0
0.024941176470588237,0.0
0.0,0.0
0.09228235294117647,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0735764705882353,0.0
0.45642352941176473,0.0
0.21574117647058824,0.0
0.017458823529411766,0.0
0.4264941176470589,0.0
1.329364705882353,0.0
0.21324705882352946,0.0
0.1658588235294118,0.0
0.08729411764705884,0.0
0.014964705882352942,0.0
0.13094117647058826,0.0
0.02743529411764706,0.0
1.3580470588235296,0.0
0.20451764705882355,0.0
0.0748235294117647,0.0
0.18705882352941178,0.0
0.009976470588235295,0.0
0.08978823529411764,0.0
0.01995294117647059,0.0
0.0,0.0
0.009976470588235295,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.038658823529411766,0.0
0.48136470588235303,0.0
1.3256235294117646,0.0
0.17708235294117647,0.0
1.8568705882352945,0.0
2.613835294117647,0.0
0.3167529411764706,0.0
0.13592941176470588,0.0
0.008729411764705883,0.0
0.1272,0.0
0.15962352941176472,0.0
0.04489411764705882,0.0
0.18331764705882353,0.0
0.1459058823529412,0.0
0.15463529411764707,0.0
0.0037411764705882356,0.0
0.017458823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009976470588235295,0.0
0.15214117647058822,0.0
0.11472941176470589,0.0
0.12345882352941179,0.0
0.438964705882353,0.0
2.5265411764705883,0.0
0.20576470588235296,0.0
1.3630352941176471,0.0
0.24068235294117651,0.0
0.2918117647058824,0.0
0.3080235294117647,0.0
0.06734117647058825,0.0
1.5151764705882353,0.0
0.011223529411764705,0.0
2.9118823529411766,0.0
0.1932941176470588,0.0
0.12096470588235295,0.0
0.01995294117647059,0.0
0.08105882352941178,0.0
0.014964705882352942,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.06734117647058825,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
1.6348941176470588,0.0
0.15463529411764707,0.0
0.007482352941176471,0.0
0.2319529411764706,0.0
0.09103529411764706,0.0
0.04364705882352942,0.0
1.3405882352941176,0.0
0.27435294117647063,0.0
0.5437176470588235,0.0
0.2943058823529412,0.0
0.17084705882352944,0.0
1.1996705882352943,0.0
0.1247058823529412,0.0
0.18705882352941178,0.0
0.09727058823529412,0.0
0.036164705882352946,0.0
0.05487058823529412,0.0
0.04863529411764706,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0037411764705882356,0.0
0.0,0.0
0.37785882352941175,0.0
0.37785882352941175,0.0
2.4966117647058823,0.0
0.0735764705882353,0.0
0.35416470588235294,0.0
0.0748235294117647,0.0
1.426635294117647,0.0
0.4776235294117648,0.0
0.19454117647058825,0.0
0.01371764705882353,0.0
0.1259529411764706,0.0
1.2981882352941176,0.0
0.14341176470588238,0.0
1.2882117647058824,0.0
0.2082588235294118,0.0
0.09602352941176472,0.0
0.09477647058823531,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0311764705882353,0.0
0.04364705882352942,0.0
0.1247058823529412,0.0
0.6197882352941176,0.0
0.0037411764705882356,0.0
0.20701176470588237,0.0
0.2618823529411765,0.0
0.24691764705882358,0.0
1.4316235294117647,0.0
0.6135529411764706,0.0
0.3142588235294118,0.0
0.12969411764705882,0.0
0.13717647058823532,0.0
0.3204941176470589,0.0
0.08604705882352943,0.0
1.3393411764705885,0.0
0.08604705882352943,0.0
0.13218823529411766,0.0
0.046141176470588234,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02244705882352941,0.0
0.04364705882352942,0.0
0.0,0.0
0.2319529411764706,0.0
1.2582823529411764,0.0
0.07108235294117647,0.0
0.9402823529411766,0.0
0.07981176470588236,0.0
0.9016235294117647,0.0
0.6073176470588236,0.0
1.5663058823529414,0.0
0.17832941176470588,0.0
1.6623294117647058,0.0
0.34169411764705887,0.0
0.09477647058823531,0.0
0.08604705882352943,0.0
0.05985882352941177,0.0
1.289458823529412,0.0
0.544964705882353,0.0
0.22696470588235296,0.0
0.046141176470588234,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.009976470588235295,0.0
0.2082588235294118,0.0
0.041152941176470594,0.0
0.11223529411764706,0.0
1.4665411764705882,0.0
2.3881176470588237,0.0
0.09228235294117647,0.0
0.03491764705882353,0.0
0.047388235294117655,0.0
0.20451764705882355,0.0
1.4278823529411766,0.0
0.018705882352941176,0.0
0.02743529411764706,0.0
0.014964705882352942,0.0
0.008729411764705883,0.0
0.01995294117647059,0.0
0.04489411764705882,0.0
0.07856470588235295,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02868235294117647,0.0
0.017458823529411766,0.0
0.029929411764705885,0.0
0.09727058823529412,0.0
0.10101176470588237,0.0
1.6398823529411766,0.0
0.15463529411764707,0.0
0.15338823529411766,0.0
0.13842352941176472,0.0
0.7794117647058825,0.0
0.1982823529411765,0.0
0.029929411764705885,0.0
0.07607058823529411,0.0
0.0012470588235294119,0.0
0.2731058823529412,0.0
1.3480705882352941,0.0
1.389223529411765,0.0
0.24068235294117651,0.0
0.04364705882352942,0.0
0.0037411764705882356,0.0
0.0049882352941176475,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.01371764705882353,0.0
0.1346823529411765,0.0
0.0,0.0
0.1583764705882353,0.0
0.3229882352941177,0.0
1.2508,0.0
0.13094117647058826,0.0
0.09602352941176472,0.0
0.007482352941176471,0.0
0.23943529411764708,0.0
1.4889882352941177,0.0
0.04364705882352942,0.0
0.029929411764705885,0.0
0.11348235294117648,0.0
2.5988705882352945,0.0
0.2007764705882353,0.0
5.030635294117648,0.0
0.13592941176470588,0.0
0.0212,0.0
0.14341176470588238,0.0
0.008729411764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13842352941176472,0.0
0.032423529411764705,0.0
2.8046352941176473,0.0
2.868235294117647,0.0
0.14341176470588238,0.0
0.5424705882352941,0.0
0.24317647058823533,0.0
1.1572705882352943,0.0
0.3579058823529412,0.0
0.332964705882353,0.0
0.1259529411764706,0.0
0.0012470588235294119,0.0
0.0037411764705882356,0.0
0.17708235294117647,0.0
0.13343529411764707,0.0
0.012470588235294119,0.0
0.0424,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024941176470588237,0.0
0.10974117647058824,0.0
0.02743529411764706,0.0
1.484,0.0
2.5814117647058823,0.0
0.23818823529411767,0.0
2.293341176470588,0.0
0.17957647058823528,0.0
0.05985882352941177,0.0
0.20701176470588237,0.0
0.06484705882352941,0.0
0.18955294117647062,0.0
2.6375294117647066,0.0
1.426635294117647,0.0
1.450329411764706,0.0
0.3466823529411765,0.0
0.018705882352941176,0.0
0.2319529411764706,0.0
0.0,0.0
0.012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.03491764705882353,0.0
0.08604705882352943,0.0
0.03491764705882353,0.0
0.6247764705882354,0.0
0.03990588235294118,0.0
0.08978823529411764,0.0
0.14216470588235294,0.0
0.735764705882353,0.0
2.8794588235294123,0.0
1.1822117647058823,0.0
0.2780941176470589,0.0
0.024941176470588237,0.0
0.017458823529411766,0.0
0.09851764705882353,0.0
0.016211764705882353,0.0
0.22945882352941177,0.0
0.4252470588235295,0.0
1.513929411764706,0.0
1.0762117647058824,0.0
0.42275294117647066,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.058611764705882356,0.0
0.25689411764705883,0.0
0.09228235294117647,0.0
1.4291294117647058,0.0
0.01995294117647059,0.0
2.535270588235294,0.0
0.23694117647058827,0.0
0.4514352941176471,0.0
1.8032470588235294,0.0
1.834423529411765,0.0
0.11472941176470589,0.0
0.10101176470588237,0.0
0.269364705882353,0.0
1.030070588235294,0.0
0.07856470588235295,0.0
1.414164705882353,0.0
0.038658823529411766,0.0
0.012470588235294119,0.0
0.05487058823529412,0.0
0.017458823529411766,0.0
0.07981176470588236,0.0
1.2732470588235294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.5462117647058824,0.0
0.20451764705882355,0.0
0.28807058823529413,0.0
1.4889882352941177,0.0
0.07856470588235295,0.0
0.08230588235294119,0.0
0.1259529411764706,0.0
2.2896,0.0
0.5038117647058824,0.0
0.046141176470588234,0.0
0.05736470588235294,0.0
0.03990588235294118,0.0
1.4241411764705882,0.0
0.16336470588235294,0.0
0.19578823529411768,0.0
0.28682352941176475,0.0
0.02244705882352941,0.0
0.02868235294117647,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.016211764705882353,0.0
0.012470588235294119,0.0
0.0,0.0
0.03741176470588235,0.0
0.8193176470588236,0.0
0.05611764705882353,0.0
0.1982823529411765,0.0
0.45018823529411767,0.0
0.061105882352941183,0.0
0.3304705882352941,0.0
0.041152941176470594,0.0
1.435364705882353,0.0
0.0636,0.0
0.23569411764705883,0.0
2.5577176470588237,0.0
0.15962352941176472,0.0
0.35042352941176474,0.0
0.5886117647058824,0.0
0.023694117647058827,0.0
0.08604705882352943,0.0
0.032423529411764705,0.0
0.17708235294117647,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15089411764705885,0.0
0.31924705882352944,0.0
0.2830823529411765,0.0
1.3218823529411765,0.0
0.18955294117647062,0.0
2.758494117647059,0.0
0.5088,0.0
0.2706117647058824,0.0
1.492729411764706,0.0
0.941529411764706,0.0
0.024941176470588237,0.0
0.14341176470588238,0.0
0.22072941176470587,0.0
2.5652,0.0
0.2643764705882353,0.0
1.401694117647059,0.0
0.8692,0.0
0.4826117647058824,0.0
0.30303529411764707,0.0
0.15089411764705885,0.0
0.0,0.0
0.0037411764705882356,0.0
0.04863529411764706,0.0
0.011223529411764705,0.0
0.0,0.0
0.0,0.0
0.12844705882352941,0.0
0.09976470588235295,0.0
1.3119058823529415,0.0
3.451858823529412,0.0
0.17209411764705887,0.0
0.04364705882352942,0.0
0.10974117647058824,0.0
0.1982823529411765,0.0
0.1272,0.0
1.272,0.0
4.014282352941176,0.0
0.19454117647058825,0.0
0.061105882352941183,0.0
0.18456470588235294,0.0
0.17458823529411768,0.0
0.07108235294117647,0.0
0.08230588235294119,0.0
0.014964705882352942,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0848,0.0
0.34169411764705887,0.0
3.4057176470588235,0.0
0.1496470588235294,0.0
0.44145882352941174,0.0
0.0636,0.0
1.2832235294117647,0.0
0.0835529411764706,0.0
0.06858823529411766,0.0
0.13842352941176472,0.0
0.01371764705882353,0.0
0.33545882352941186,0.0
3.864635294117648,0.0
0.2930588235294118,0.0
0.17832941176470588,0.0
0.05736470588235294,0.0
0.049882352941176475,0.0
0.10101176470588237,0.0
0.0,0.0
0.21823529411764706,0.0
0.10225882352941178,0.0
0.009976470588235295,0.0
0.024941176470588237,0.0
0.0049882352941176475,0.0
0.1047529411764706,0.0
1.4902352941176473,0.0
2.546494117647059,0.0
1.272,0.0
0.12345882352941179,0.0
0.1259529411764706,0.0
0.16336470588235294,0.0
0.2307058823529412,0.0
0.009976470588235295,0.0
0.11472941176470589,0.0
1.2632705882352941,0.0
1.5089411764705885,0.0
1.3069176470588235,0.0
0.8604705882352942,0.0
0.09228235294117647,0.0
0.4115294117647059,0.0
0.0636,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.0,0.0
1.3755058823529411,0.0
0.22696470588235296,0.0
1.5762823529411765,0.0
0.2307058823529412,0.0
0.09103529411764706,0.0
0.2943058823529412,0.0
0.8904,0.0
0.08604705882352943,0.0
0.13218823529411766,0.0
0.029929411764705885,0.0
0.10849411764705881,0.0
0.17458823529411768,0.0
0.4452,0.0
0.09976470588235295,0.0
1.2620235294117648,0.0
0.08978823529411764,0.0
0.0835529411764706,0.0
0.0835529411764706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033670588235294126,0.0
0.0,0.0
0.1658588235294118,0.0
1.2757411764705882,0.0
1.2981882352941176,0.0
0.11348235294117648,0.0
1.834423529411765,0.0
0.10974117647058824,0.0
1.5525882352941178,0.0
1.3156470588235296,0.0
0.33545882352941186,0.0
0.24567058823529414,0.0
2.5901411764705884,0.0
2.3020705882352943,0.0
1.6947529411764708,0.0
0.1658588235294118,0.0
0.07731764705882353,0.0
0.029929411764705885,0.0
0.09851764705882353,0.0
0.04489411764705882,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.049882352941176475,0.0
0.0,0.0
0.1496470588235294,0.0
2.7959058823529412,0.0
0.17832941176470588,0.0
1.5937411764705884,0.0
0.11847058823529413,0.0
4.110305882352941,0.0
0.39282352941176474,0.0
0.16211764705882356,0.0
0.10101176470588237,0.0
0.07981176470588236,0.0
0.2494117647058824,0.0
0.1932941176470588,0.0
0.23444705882352943,0.0
2.707364705882353,0.0
0.23943529411764708,0.0
0.0623529411764706,0.0
0.10101176470588237,0.0
0.0212,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.007482352941176471,0.0
0.0012470588235294119,0.0
0.0,0.0
0.17583529411764706,0.0
0.0012470588235294119,0.0
0.17708235294117647,0.0
0.05736470588235294,0.0
0.13717647058823532,0.0
2.5277882352941177,0.0
0.9689647058823531,0.0
0.10849411764705881,0.0
0.5337411764705883,0.0
0.08854117647058823,0.0
0.011223529411764705,0.0
0.018705882352941176,0.0
0.03741176470588235,0.0
0.0748235294117647,0.0
0.1908,0.0
0.01371764705882353,0.0
0.049882352941176475,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.007482352941176471,0.0
0.0012470588235294119,0.0
0.13592941176470588,0.0
0.13592941176470588,0.0
0.036164705882352946,0.0
2.6911529411764703,0.0
0.06983529411764706,0.0
0.1932941176470588,0.0
1.543858823529412,0.0
0.523764705882353,0.0
0.1247058823529412,0.0
0.029929411764705885,0.0
1.6211764705882354,0.0
0.24691764705882358,0.0
0.4364705882352941,0.0
0.10350588235294118,0.0
0.09477647058823531,0.0
3.0390823529411763,0.0
0.2219764705882353,0.0
0.03491764705882353,0.0
0.0,0.0
0.0,0.0
0.024941176470588237,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.0,0.0
0.03741176470588235,0.0
0.1072470588235294,0.0
1.4665411764705882,0.0
0.09976470588235295,0.0
0.3878352941176471,0.0
0.25814117647058826,0.0
0.37785882352941175,0.0
0.13592941176470588,0.0
0.0735764705882353,0.0
0.15463529411764707,0.0
0.17334117647058825,0.0
0.1908,0.0
0.11472941176470589,0.0
0.17832941176470588,0.0
0.07232941176470589,0.0
0.06858823529411766,0.0
0.006235294117647059,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0012470588235294119,0.0
0.08854117647058823,0.0
0.0623529411764706,0.0
0.19454117647058825,0.0
0.18207058823529412,0.0
0.23943529411764708,0.0
0.24691764705882358,0.0
0.5324941176470588,0.0
0.25814117647058826,0.0
2.6824235294117647,0.0
2.800894117647059,0.0
1.374258823529412,0.0
0.0623529411764706,0.0
0.07108235294117647,0.0
0.1658588235294118,0.0
1.6112000000000002,0.0
3.804776470588236,0.0
0.6160470588235294,0.0
0.029929411764705885,0.0
0.04863529411764706,0.0
0.014964705882352942,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.22571764705882355,0.0
0.0424,0.0
0.9427764705882353,0.0
1.3543058823529415,0.0
0.786894117647059,0.0
0.290564705882353,0.0
0.1484,0.0
0.27185882352941176,0.0
2.319529411764706,0.0
2.5327764705882356,0.0
1.331858823529412,0.0
0.11098823529411765,0.0
0.2307058823529412,0.0
0.02743529411764706,0.0
3.867129411764706,0.0
1.3268705882352945,0.0
0.09851764705882353,0.0
0.09477647058823531,0.0
0.07232941176470589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.024941176470588237,0.0
0.48635294117647065,0.0
0.28682352941176475,0.0
0.3055294117647059,0.0
1.9341882352941178,0.0
0.7881411764705882,0.0
0.19204705882352943,0.0
2.8694823529411773,0.0
0.1671058823529412,0.0
0.0212,0.0
0.0748235294117647,0.0
0.4776235294117648,0.0
0.09103529411764706,0.0
1.2844705882352943,0.0
1.4241411764705882,0.0
0.11722352941176471,0.0
0.008729411764705883,0.0
0.049882352941176475,0.0
0.8579764705882352,0.0
0.02868235294117647,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07981176470588236,0.0
0.35416470588235294,0.0
0.17209411764705887,0.0
0.5985882352941176,0.0
2.5228000000000006,0.0
0.014964705882352942,0.0
0.05985882352941177,0.0
2.3357411764705884,0.0
0.3017882352941177,0.0
1.286964705882353,0.0
0.029929411764705885,0.0
0.2095058823529412,0.0
0.2219764705882353,0.0
0.40030588235294123,0.0
0.4900941176470589,0.0
0.008729411764705883,0.0
0.12969411764705882,0.0
0.08604705882352943,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06734117647058825,0.0
0.07856470588235295,0.0
0.2855764705882353,0.0
1.3131529411764706,0.0
0.0424,0.0
0.9914117647058825,0.0
0.24816470588235295,0.0
2.3868705882352943,0.0
0.16087058823529413,0.0
0.04364705882352942,0.0
0.05985882352941177,0.0
0.016211764705882353,0.0
0.13842352941176472,0.0
0.10600000000000001,0.0
0.24317647058823533,0.0
0.32797647058823537,0.0
0.3379529411764706,0.0
0.02868235294117647,0.0
0.018705882352941176,0.0
0.0012470588235294119,0.0
0.1072470588235294,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.30054117647058826,0.0
1.59,0.0
2.8021411764705886,0.0
1.4440941176470588,0.0
0.13343529411764707,0.0
0.25315294117647064,0.0
1.4216470588235295,0.0
0.2307058823529412,0.0
0.1159764705882353,0.0
0.2706117647058824,0.0
0.290564705882353,0.0
0.2494117647058824,0.0
0.011223529411764705,0.0
0.27934117647058826,0.0
0.0735764705882353,0.0
0.3678823529411765,0.0
0.09103529411764706,0.0
0.1047529411764706,0.0
0.02618823529411765,0.0
0.0848,0.0
0.502564705882353,0.0
0.11223529411764706,0.0
0.10849411764705881,0.0
0.08729411764705884,0.0
0.7070823529411765,0.0
0.4776235294117648,0.0
0.13218823529411766,0.0
1.7920235294117648,0.0
1.323129411764706,0.0
1.3368470588235295,0.0
2.308305882352941,0.0
0.37661176470588237,0.0
0.11223529411764706,0.0
0.3865882352941176,0.0
0.4364705882352941,0.0
2.6450117647058824,0.0
0.5013176470588235,0.0
0.3890823529411765,0.0
0.036164705882352946,0.0
0.687129411764706,0.0
0.09976470588235295,0.0
0.09851764705882353,0.0
0.06734117647058825,0.0
0.0735764705882353,0.0
0.27185882352941176,0.0
0.05487058823529412,0.0
0.4975764705882354,0.0
0.0523764705882353,0.0
0.37162352941176474,0.0
0.4826117647058824,0.0
1.6274117647058823,0.0
0.5973411764705883,0.0
1.3306117647058826,0.0
4.021764705882354,0.0
0.038658823529411766,0.0
1.2607764705882352,0.0
0.06609411764705883,0.0
0.1272,0.0
0.2631294117647059,0.0
1.5949882352941176,0.0
2.0738588235294118,0.0
0.559929411764706,0.0
0.15214117647058822,0.0
0.3155058823529412,0.0
0.1346823529411765,0.0
0.09851764705882353,0.0
0.09103529411764706,0.0
0.0735764705882353,0.0
0.27185882352941176,0.0
0.06734117647058825,0.0
0.2232235294117647,0.0
0.0623529411764706,0.0
1.3069176470588235,0.0
0.2194823529411765,0.0
3.3807764705882355,0.0
1.1610117647058826,0.0
3.9170117647058826,0.0
0.02743529411764706,0.0
0.34418823529411774,0.0
1.8219529411764708,0.0
0.5262588235294118,0.0
0.3990588235294118,0.0
1.9030117647058826,0.0
0.17458823529411768,0.0
0.7482352941176471,0.0
1.2570352941176473,0.0
0.10350588235294118,0.0
0.4452,0.0
0.12096470588235295,0.0
0.13717647058823532,0.0
0.06734117647058825,0.0
0.27185882352941176,0.0
0.13592941176470588,0.0
0.058611764705882356,0.0
0.1259529411764706,0.0
0.13592941176470588,0.0
0.13592941176470588,0.0
1.3543058823529415,0.0
2.723576470588236,0.0
0.24317647058823533,0.0
1.301929411764706,0.0
5.147858823529412,0.0
1.2944470588235295,0.0
1.435364705882353,0.0
1.2582823529411764,0.0
0.1658588235294118,0.0
0.2219764705882353,0.0
1.6536000000000002,0.0
0.012470588235294119,0.0
0.1583764705882353,0.0
0.11472941176470589,0.0
0.3242352941176471,0.0
