demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-0.0065,0.0,0.8736179053702398,0.35615827750176393,-2.6e-5,0.0
-0.0,-0.0335,0.0,0.5803481271297086,3.9591420062471694,-0.000134,0.0
-0.0,-0.01075,0.0,0.6899631226048285,-1.826916591251998,-4.2999999999999995e-5,0.0
-0.0,2.428440304243362,0.0,0.9,-3.500614623252858,-0.000102,0.0
-0.0,8.343547074999293,0.0,0.9,0.0,-9.900000000000001e-5,0.0
-0.0,3.236219190002197,0.0,0.9,0.0,-2.7e-5,0.0
-0.0,1.1872756275002925,0.0,0.9,0.0,-3.8e-5,0.0
-0.0,-0.01525,0.0,0.6982277672221937,2.7239251425003856,-6.1e-5,0.0
-0.0,-0.02525,0.0,0.3803759153705315,4.290999999997439,-0.000101,0.0
-0.0,-1.2443751424964686,0.0,0.2,2.4350748575021757,-7.3e-5,0.0
-0.0,-3.0085500000038445,0.0,0.2,0.0,-2.3e-5,0.0
-0.0,-2.330600000000202,0.0,0.2,0.0,-7.2e-5,0.0
-0.0,-3.1129499999986656,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.8200000000024377,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4981999999990876,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.280800000000454,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9923999999991793,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1591999999982363,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.3326470437511702,0.0,0.2,0.0,-6.800000000000001e-5,0.0
-0.0,-0.008,0.0,0.2537665648999002,-0.8961094149983366,-3.2e-5,0.0
-0.0,-0.01675,0.0,0.6214180507249742,-6.127524763751234,-6.7e-5,0.0
-0.0,1.3807714758309526,0.0,0.9,-4.643032487917096,-0.00328,0.0
-0.0,9.578392637502306,0.0,0.9,0.0,-0.000747,0.0
-0.0,9.980178967500152,0.0,0.9,0.0,-7.4e-5,0.0
-0.0,10.383578255002028,0.0,0.9,0.0,-9.1e-5,0.0
-0.0,12.01783031249724,0.0,0.9,0.0,-6.7e-5,0.0
-0.0,10.199246831253594,0.0,0.9,0.0,-0.002418,0.0
-0.0,8.07662363999826,0.0,0.9,0.0,-9.2e-5,0.0
-0.0,6.04616703749819,0.0,0.9,0.0,-1.1e-5,0.0
-0.0,2.9007308450010303,0.0,0.9,0.0,-2.7e-5,0.0
-0.0,0.6018420599979383,0.0,0.9,0.0,-6.0e-6,0.0
-0.0,-0.27575,0.0,0.7469106772223217,2.066705857498657,-0.001103,0.0
-0.0,-0.52475,0.0,0.5235625290743214,3.0151999999980035,-0.002099,0.0
-0.0,-0.352,0.0,0.29356252907421904,3.1050000000013824,-0.001408,0.0
-0.0,-2.1899058574957944,0.0,0.2,1.2630941425019573,-0.000124,0.0
-0.0,-2.445800000002819,0.0,0.2,0.0,-6.0e-5,0.0
-0.0,-1.7226000000027852,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4553999999970983,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3343999999997322,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.160200000000259,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1124000000008891,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.20220000000063,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0219156949994237,0.0,0.2,0.0,-0.000154,0.0
-0.0,-1.3386807574998545,0.0,0.2,0.0,-7.7e-5,0.0
-0.0,-2.4123186412514537,0.0,0.2,0.0,-0.000805,0.0
-0.0,-2.3733549374988545,0.0,0.2,0.0,-0.001065,0.0
-0.0,-0.0405,0.0,0.8246147325499746,-10.410245542499577,-0.000162,0.0
-0.0,9.964945830834914,0.0,0.9,-1.2564211241670895,-5.3e-5,0.0
-0.0,7.752859911253557,0.0,0.9,0.0,-4.1e-5,0.0
-0.0,-0.007,0.0,0.7251483873143107,2.3604967712568055,-2.8e-5,0.0
-0.0,-0.00875,0.0,0.4591489866664681,3.590991908745876,-3.5000000000000004e-5,0.0
-0.0,-0.002,0.0,0.3418197331478269,1.5839449225016562,-8.0e-6,0.0
-0.0,-1.156429065002211,0.0,0.2,1.9145663974956628,-0.0002,0.0
-0.0,-1.5765486737540235,0.0,0.2,0.0,-0.001028,0.0
-0.0,-1.056720337498341,0.0,0.2,0.0,-0.000876,0.0
-0.0,-2.353337062501966,0.0,0.2,0.0,-0.000105,0.0
-0.0,-2.8533499999988052,0.0,0.2,0.0,-0.00011899999999999999,0.0
-0.0,-3.7619000000012166,0.0,0.2,0.0,-3.8e-5,0.0
-0.0,-3.052399999997855,0.0,0.2,0.0,-1.6e-5,0.0
-0.0,-2.451199999999757,0.0,0.2,0.0,-0.000156,0.0
-0.0,-2.497699999998069,0.0,0.2,0.0,-1.8e-5,0.0
-0.0,-1.828800000001138,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5558000000000902,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3306000000020504,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8930499999994207,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-1.1447999999998646,0.0,0.2,0.0,-0.000164,0.0
-0.0,-0.9737667775018829,0.0,0.2,0.0,-2.7e-5,0.0
-0.0,-0.021,0.0,0.20138311850027266,-0.023051975004544367,-8.400000000000001e-5,0.0
-0.0,-0.033,0.0,0.5480533604000415,-5.777837364996146,-0.000132,0.0
-0.0,1.8647483545875598,0.0,0.9,-5.865777326665976,-2.7e-5,0.0
-0.0,10.228632574996634,0.0,0.9,0.0,-0.000153,0.0
-0.0,11.801330230001755,0.0,0.9,0.0,-2.3e-5,0.0
-0.0,10.441657854999091,0.0,0.9,0.0,-2.7e-5,0.0
-0.0,7.46188387875017,0.0,0.9,0.0,-0.0001,0.0
-0.0,11.120277101252505,0.0,0.9,0.0,-0.000135,0.0
-0.0,11.210845928748798,0.0,0.9,0.0,-3.0e-6,0.0
-0.0,10.332714606247098,0.0,0.9,0.0,-0.000306,0.0
-0.0,-0.2752331549958203,0.0,0.9,0.0,-0.002163,0.0
-0.0,2.6460012487454816,0.0,0.9,0.0,-0.000347,0.0
-0.0,-0.00725,0.0,0.7521706362963605,1.9956964099991337,-2.9000000000000004e-5,0.0
-0.0,-0.31825,0.0,0.4828224881484206,3.6361999999971886,-0.001273,0.0
-0.0,-0.014,0.0,0.20495582148157415,3.7512000000024273,-5.6e-5,0.0
-0.0,-3.5858464099968352,0.0,0.2,0.0669035900012509,-9.5e-5,0.0
-0.0,-2.6403999999982988,0.0,0.2,0.0,-2.0e-5,0.0
-0.0,-1.6932000000017797,0.0,0.2,0.0,-0.00012,0.0
-0.0,-1.473799999998846,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.455300000001138,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.138449999999415,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9975000000005966,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-0.9225000000020664,0.0,0.2,0.0,-7.8e-5,0.0
-0.0,-0.32295966250168817,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.007,0.0,0.24441602922537561,-0.7402671537562602,-2.8e-5,0.0
-0.0,-0.01575,0.0,0.6292521021501252,-6.413934548745825,-6.3e-5,0.0
-0.0,4.594000114587715,0.0,0.9,-4.5124649641645815,-0.000363,0.0
-0.0,10.01488561874891,0.0,0.9,0.0,-0.00014099999999999998,0.0
-0.0,11.55471196875135,0.0,0.9,0.0,-5.6e-5,0.0
-0.0,10.800919526249665,0.0,0.9,0.0,-0.001177,0.0
-0.0,10.586920724999402,0.0,0.9,0.0,-0.000637,0.0
-0.0,8.755420846250034,0.0,0.9,0.0,-6.0e-6,0.0
-0.0,8.521251876247122,0.0,0.9,0.0,-0.000375,0.0
-0.0,6.07085396000394,0.0,0.9,0.0,-0.000179,0.0
-0.0,2.7504507424962448,0.0,0.9,0.0,-0.000433,0.0
-0.0,1.845526586250716,0.0,0.9,0.0,-0.002057,0.0
-0.0,-0.30725,0.0,0.7724993938889093,1.721258182499724,-0.001229,0.0
-0.0,-0.77025,0.0,0.5936253198149353,2.4147999999986496,-0.003081,0.0
-0.0,-0.04975,0.0,0.33208457907416095,3.530800000000454,-0.000199,0.0
-0.0,-0.5938581824994896,0.0,0.2,1.7831418175011726,-0.00012,0.0
-0.0,-1.9680500000002428,0.0,0.2,0.0,-2.1000000000000002e-5,0.0
-0.0,-3.2310499999993625,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-2.394199999997909,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3122500000018118,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-1.1296499999988956,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.8548000000018874,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9938500000027053,0.0,0.2,0.0,-3.3e-5,0.0
-0.0,-0.8647089287484093,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-0.06825,0.0,0.2556687677751299,-0.9278127962521652,-0.000273,0.0
-0.0,-0.035,0.0,0.4013333924000493,-2.4277437437486555,-0.00014000000000000001,0.0
-0.0,-0.05425,0.0,0.8060924165000998,-6.745983735000841,-0.00021700000000000002,0.0
-0.0,4.43266853833734,0.0,0.9,-1.5651263916650038,-0.00034399999999999996,0.0
-0.0,7.436939876245648,0.0,0.9,0.0,-0.000121,0.0
-0.0,7.601743956252431,0.0,0.9,0.0,-0.004254,0.0
-0.0,3.105619577499895,0.0,0.9,0.0,-0.00038300000000000004,0.0
-0.0,9.224803710001062,0.0,0.9,0.0,-0.00013600000000000003,0.0
-0.0,9.404799876249877,0.0,0.9,0.0,-1.2e-5,0.0
-0.0,3.605688443747544,0.0,0.9,0.0,-0.001145,0.0
-0.0,-0.1954092275004582,0.0,0.9,0.0,-0.003385,0.0
-0.0,2.4386070400017674,0.0,0.9,0.0,-0.0007109999999999999,0.0
-0.0,-0.16525,0.0,0.6698040585185121,3.1076452100000864,-0.000661,0.0
-0.0,-0.5185,0.0,0.44759665111113467,2.9997999999995955,-0.002074,0.0
-0.0,-0.02975,0.0,0.21838183629645827,3.0943999999981315,-0.00011899999999999999,0.0
-0.0,-2.088345210000389,0.0,0.2,0.24815479000218668,-0.000474,0.0
-0.0,-2.13109999999882,0.0,0.2,0.0,-0.000194,0.0
-0.0,-1.5363500000019776,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.3164000000015221,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0345999999954074,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0510000000012951,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.888400000001122,0.0,0.2,0.0,-2.8e-5,0.0
-0.0,-1.0801000000004206,0.0,0.2,0.0,-3.0e-5,0.0
-0.0,-0.687188781248517,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.03925,0.0,0.2513094101750259,-0.8551568362504319,-0.000157,0.0
-0.0,-0.06225,0.0,0.6030478605499632,-5.862307506248954,-0.000249,0.0
-0.0,2.4175281795831256,0.0,0.9,-4.949202324167281,-0.000268,0.0
-0.0,4.656873958749636,0.0,0.9,0.0,-0.000174,0.0
-0.0,10.655784853747223,0.0,0.9,0.0,-8.7e-5,0.0
-0.0,8.783786603753038,0.0,0.9,0.0,-0.000114,0.0
-0.0,1.3877592237485001,0.0,0.9,0.0,-0.000102,0.0
-0.0,0.8181143862515121,0.0,0.9,0.0,-0.001131,0.0
-0.0,-0.01425,0.0,0.828058238518424,0.9712137800012757,-5.7e-5,0.0
-0.0,0.4385649582240422,0.0,0.9,-1.1990293580262663,-7.7e-5,0.0
-0.0,-0.02375,0.0,0.7721756156480843,1.7256291887508615,-9.5e-5,0.0
-0.0,-0.01275,0.0,0.6298364769444416,1.9215783724991782,-5.1e-5,0.0
-0.0,-0.528,0.0,0.5060586991668453,1.6709999999975482,-0.002112,0.0
-0.0,-0.11975,0.0,0.26210314361111986,3.2934000000022934,-0.000479,0.0
-0.0,-1.7256075612490307,0.0,0.2,0.8383924387501179,-0.000112,0.0
-0.0,-2.62990000000313,0.0,0.2,0.0,-2.6e-5,0.0
-0.0,-1.9618499999958732,0.0,0.2,0.0,-5.7e-5,0.0
-0.0,-1.7781000000006462,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-1.401000000001659,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4303999999992811,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3711999999995896,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2375500000001776,0.0,0.2,0.0,-1.1e-5,0.0
-0.0,-0.9422999999979728,0.0,0.2,0.0,-3.4000000000000007e-5,0.0
-0.0,-0.022420501250050646,0.0,0.2,0.0,-2.6e-5,0.0
-0.0,-0.01775,0.0,0.2574662668248441,-0.957771113747401,-7.099999999999999e-5,0.0
-0.0,-0.02275,0.0,0.46207463937503046,-3.410139542503106,-9.1e-5,0.0
-0.0,-0.267,0.0,0.4869454534248962,-0.4145135674977624,-0.0010680000000000002,0.0
-0.0,-0.04975,0.0,0.7501112875999065,-4.386097236250172,-0.000199,0.0
-0.0,5.935405683334273,0.0,0.9,-2.498145206668225,-0.002236,0.0
-0.0,3.1126818687489823,0.0,0.9,0.0,-8.0e-6,0.0
-0.0,5.8914920762491585,0.0,0.9,0.0,-0.001892,0.0
-0.0,1.7118963412462342,0.0,0.9,0.0,-0.002606,0.0
-0.0,-0.00675,0.0,0.6140893124074724,3.859794282499122,-2.7e-5,0.0
-0.0,-0.02275,0.0,0.5830366949075855,0.4192103362484744,-9.1e-5,0.0
-0.0,-0.017,0.0,0.5104225719444707,0.980290660002049,-6.800000000000001e-5,0.0
-0.0,-0.01325,0.0,0.4227716350927687,1.183287647497977,-5.3e-5,0.0
-0.0,-0.177,0.0,0.30282783574087635,1.619241291250547,-0.000708,0.0
-0.0,-1.2150742174983002,0.0,0.2,1.3881757825018308,-0.002089,0.0
-0.0,-3.3756499999981315,0.0,0.2,0.0,-0.000125,0.0
-0.0,-3.104349999997932,0.0,0.2,0.0,-0.0007830000000000001,0.0
-0.0,-2.2970500000018363,0.0,0.2,0.0,-0.002145,0.0
-0.0,-1.9720000000014626,0.0,0.2,0.0,-2.0e-5,0.0
-0.0,-1.5255999999990308,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0785999999989144,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1856000000007043,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.081000000003565,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-1.04489999999704,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-0.5296765925047381,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.02025,0.0,0.20321860692513793,-0.05364344875229903,-8.1e-5,0.0
-0.0,-0.02425,0.0,0.4991645715502307,-4.932432743751545,-9.7e-5,0.0
-0.0,0.6986359783379885,0.0,0.9,-6.6805904741628215,-0.0010940000000000001,0.0
-0.0,9.78889818750114,0.0,0.9,0.0,-0.000187,0.0
-0.0,11.091897133748345,0.0,0.9,0.0,-4.8e-5,0.0
-0.0,11.407551843748598,0.0,0.9,0.0,-0.0023439999999999997,0.0
-0.0,8.34844104000131,0.0,0.9,0.0,-0.00012900000000000002,0.0
-0.0,10.50765254125259,0.0,0.9,0.0,-2.3e-5,0.0
-0.0,5.49672310749651,0.0,0.9,0.0,-3.3e-5,0.0
-0.0,7.413060125003347,0.0,0.9,0.0,-0.00046800000000000005,0.0
-0.0,1.1992802487477063,0.0,0.9,0.0,-0.000228,0.0
-0.0,1.5089330500023583,0.0,0.9,0.0,-5.0e-5,0.0
-0.0,-0.77175,0.0,0.6251583294440732,3.710362552505011,-0.0030870000000000003,0.0
-0.0,-0.18625,0.0,0.3822546257407104,3.2791999999953987,-0.000745,0.0
-0.0,-0.10506255250257043,0.0,0.2,2.4604374474995905,-0.00016600000000000002,0.0
-0.0,-2.9732499999981665,0.0,0.2,0.0,-0.000429,0.0
-0.0,-1.8702500000026194,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.6285999999963678,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4842000000026019,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1649500000001645,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.1288499999990964,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9669999999996434,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.002200000002631,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.7644171225000623,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.5648335599978159,0.0,0.2,0.0,-0.000242,0.0
-0.0,-0.02275,0.0,0.5209199881251008,-5.348666468751679,-9.1e-5,0.0
-0.0,1.125151355834444,0.0,0.9,-6.318000197914987,-0.000174,0.0
-0.0,9.176264789998708,0.0,0.9,0.0,-0.000105,0.0
-0.0,12.017391902501284,0.0,0.9,0.0,-0.000191,0.0
-0.0,10.66668957374723,0.0,0.9,0.0,-0.000162,0.0
-0.0,10.920179886252498,0.0,0.9,0.0,-9.900000000000001e-5,0.0
-0.0,10.349512108746929,0.0,0.9,0.0,-2.9000000000000004e-5,0.0
-0.0,9.254415925004146,0.0,0.9,0.0,-0.0007660000000000001,0.0
-0.0,7.556717057498525,0.0,0.9,0.0,-6.6e-5,0.0
-0.0,2.3094336124985166,0.0,0.9,0.0,-8.300000000000001e-5,0.0
-0.0,1.4843742224994734,0.0,0.9,0.0,-0.00013800000000000002,0.0
-0.0,-0.1565,0.0,0.7225860702779018,2.3950880512483264,-0.000626,0.0
-0.0,-0.046,0.0,0.5332675517595112,2.5557999999982712,-0.000184,0.0
-0.0,-0.53525,0.0,0.28255644064803964,3.384600000004866,-0.002141,0.0
-0.0,-1.8400380512468326,0.0,0.2,1.1145119487485353,-2.7e-5,0.0
-0.0,-2.8106000000011626,0.0,0.2,0.0,-0.00011600000000000001,0.0
-0.0,-2.252149999999194,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.760800000000927,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3260499999969835,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-1.0618000000043393,0.0,0.2,0.0,-1.2e-5,0.0
-0.0,-1.0162000000008264,0.0,0.2,0.0,-2.0e-5,0.0
-0.0,-1.0569999999952415,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.47996819250206624,0.0,0.2,0.0,-2.4e-5,0.0
-0.0,-0.063,0.0,0.24668106109978416,-0.7780176849964028,-0.000252,0.0
-0.0,-0.02,0.0,0.6363559394000757,-6.494581305004859,-8.0e-5,0.0
-0.0,-0.017,0.0,0.8128224226999231,-2.9411080549974558,-6.800000000000001e-5,0.0
-0.0,8.868684370831549,0.0,0.9,-1.4529596216679488,-0.000175,0.0
-0.0,6.142614178748946,0.0,0.9,0.0,-8.5e-5,0.0
-0.0,9.920551471251086,0.0,0.9,0.0,-0.000249,0.0
-0.0,9.620923372498142,0.0,0.9,0.0,-2.5e-5,0.0
-0.0,6.878040087501691,0.0,0.9,0.0,-6.0e-5,0.0
-0.0,6.380339712498008,0.0,0.9,0.0,-0.00102,0.0
-0.0,4.073751566253753,0.0,0.9,0.0,-6.1e-5,0.0
-0.0,1.4830231487475725,0.0,0.9,0.0,-5.4e-5,0.0
-0.0,-0.06175,0.0,0.7457832679630158,2.0819258824992883,-0.000247,0.0
-0.0,-0.521,0.0,0.5209673222222932,3.035015267499754,-0.002084,0.0
-0.0,-0.05475,0.0,0.29680435925937954,3.0261999999993354,-0.000219,0.0
-0.0,-1.8659911499982362,0.0,0.2,1.3068588500016238,-3.7e-5,0.0
-0.0,-3.594300000001247,0.0,0.2,0.0,-4.2000000000000004e-5,0.0
-0.0,-3.3586999999988256,0.0,0.2,0.0,-8.999999999999999e-5,0.0
-0.0,-2.082999999999629,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5954000000001543,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2309999999997672,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0794000000023516,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9173500000004715,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.050799999996343,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.98729635749875,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.10975,0.0,0.23329485972492484,-0.5549143287487471,-0.000439,0.0
-0.0,-0.02375,0.0,0.451749185674678,-3.640905432495886,-9.5e-5,0.0
-0.0,-0.06275,0.0,0.8196314019497896,-6.131370271251859,-0.00025100000000000003,0.0
-0.0,4.245262184580819,0.0,0.9,-1.3394766341701745,-0.000111,0.0
-0.0,5.3374554987492155,0.0,0.9,0.0,-2.3e-5,0.0
-0.0,12.464635637501976,0.0,0.9,0.0,-3.3e-5,0.0
-0.0,6.134968412503776,0.0,0.9,0.0,-0.0012070000000000002,0.0
-0.0,1.0998550974923622,0.0,0.9,0.0,-1.5e-5,0.0
-0.0,3.100111663751934,0.0,0.9,0.0,-3.7e-5,0.0
-0.0,7.047329114999388,0.0,0.9,0.0,-2.6e-5,0.0
-0.0,1.9531547975033023,0.0,0.9,0.0,-6.6e-5,0.0
-0.0,1.4156666387502976,0.0,0.9,0.0,-1.4e-5,0.0
-0.0,-0.11825,0.0,0.7266370370366969,2.340400000004592,-0.000473,0.0
-0.0,-0.02475,0.0,0.5081481481480161,2.94959999999719,-9.900000000000001e-5,0.0
-0.0,-0.0055,0.0,0.35844444444419765,2.0210000000015493,-2.2e-5,0.0
-0.0,-0.879600000002857,0.0,0.2,2.1389999999966687,-0.000248,0.0
-0.0,-2.306650000000489,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-2.049299999999559,0.0,0.2,0.0,-3.8e-5,0.0
-0.0,-1.509899999999914,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.3103999999984808,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.173000000000684,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2682000000004336,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0658000000003085,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.6786066075008875,0.0,0.2,0.0,-4.4999999999999996e-5,0.0
-0.0,-0.0315,0.0,0.20026865397519697,-0.004477566253282796,-0.000126,0.0
-0.0,-0.06025,0.0,0.25351269349994426,-0.8874006587457887,-0.000241,0.0
-0.0,-0.335,0.0,0.6730667549751012,-6.9925676912526145,-0.00134,0.0
-0.0,3.7799382808318596,0.0,0.9,-3.782220750414981,-0.001195,0.0
-0.0,6.901318685002118,0.0,0.9,0.0,-0.0031019999999999997,0.0
-0.0,-0.05025,0.0,0.8538866370370448,0.6225303999998948,-0.000201,0.0
-0.0,-0.2993231118852516,0.0,0.9,-0.7685560493825861,-0.00123,0.0
-0.0,6.011426385003154,0.0,0.9,0.0,-1.3e-5,0.0
-0.0,7.875086047495219,0.0,0.9,0.0,-3.0e-5,0.0
-0.0,1.6059645275054653,0.0,0.9,0.0,-0.001269,0.0
-0.0,-0.06625,0.0,0.7936765540740002,1.435366520000998,-0.00026500000000000004,0.0
-0.0,-0.096,0.0,0.6225358133333045,2.3103999999993903,-0.000384,0.0
-0.0,-0.46675,0.0,0.41629877629626344,2.7842000000000553,-0.001867,0.0
-0.0,-0.4092665200016249,0.0,0.2,2.9200334799995566,-0.00039400000000000004,0.0
-0.0,-4.38380000000036,0.0,0.2,0.0,-0.00039600000000000003,0.0
-0.0,-2.78134999999922,0.0,0.2,0.0,-5.5e-5,0.0
-0.0,-1.7015500000048704,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-1.4245499999941167,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.7331999999987602,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4130000000013752,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.6916000000028362,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.581399999999121,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.136000000002241,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9211200024948368,0.0,0.2,0.0,-5.1e-5,0.0
-0.0,-0.10125,0.0,0.21268894504971447,-0.21148241749524122,-0.00040500000000000003,0.0
-0.0,-0.03375,0.0,0.5087769508999519,-4.934800097503958,-0.000135,0.0
-0.0,-0.03,0.0,0.8466422426750877,-5.6310881962522625,-0.00012,0.0
-0.0,3.0064899808351773,0.0,0.9,-0.8892959554152056,-0.001211,0.0
-0.0,11.24159642624746,0.0,0.9,0.0,-0.000134,0.0
-0.0,9.615371726251645,0.0,0.9,0.0,-0.002146,0.0
-0.0,9.359110307496524,0.0,0.9,0.0,-0.000294,0.0
-0.0,7.531109372502341,0.0,0.9,0.0,-0.000163,0.0
-0.0,2.633480469998261,0.0,0.9,0.0,-1.0e-6,0.0
-0.0,3.7583604675008666,0.0,0.9,0.0,-3.9e-5,0.0
-0.0,0.1323921787474208,0.0,0.9,0.0,-1.9e-5,0.0
-0.0,-0.023,0.0,0.8534140300002447,0.6289105949966961,-9.2e-5,0.0
-0.0,-0.05475,0.0,0.7009143624076454,2.058745512500092,-0.000219,0.0
-0.0,-0.01325,0.0,0.5310625105557509,2.2930000000005744,-5.3e-5,0.0
-0.0,-0.07575,0.0,0.4671493048878498,0.8628282765166658,-0.000303,0.0
-0.0,-0.0255,0.0,0.4669171427909801,0.003134188307740349,-0.000102,0.0
-0.0,-0.012,0.0,0.4666849806940431,0.0031341883086500213,-4.8e-5,0.0
-0.0,-0.0025,0.0,0.466452818597106,0.0031341883086500213,-1.0e-5,0.0
-0.0,0.0,0.0,0.466220656500169,0.0031341883086500213,-0.0,0.0
-0.0,0.0,0.0,0.4659884944032993,0.003134188307740349,-0.0,0.0
-0.0,-0.0135,0.0,0.4657563323063623,0.0031341883086500213,-5.4e-5,0.0
-0.0,-0.00025,0.0,0.46552417020949266,0.003134188307740349,-1.0e-6,0.0
-0.0,0.0,0.0,0.465292008112623,0.003134188307740349,-0.0,0.0
-0.0,-0.0025,0.0,0.48424988211404946,-0.31596456669044115,-1.0e-5,0.0
-0.0,-0.0185,0.0,0.5877107322155851,-1.7243475016922607,-7.4e-5,0.0
-0.0,1.8230335819520105,0.0,0.9,-5.204821129740249,-0.00039400000000000004,0.0
-0.0,9.201636800442259,0.0,0.9,0.0,-0.003164,0.0
-0.0,12.176524016690438,0.0,0.9,0.0,-8.2e-5,0.0
-0.0,13.826817116692258,0.0,0.9,0.0,-2.0e-5,0.0
-0.0,14.136007404192261,0.0,0.9,0.0,-0.0010609999999999999,0.0
-0.0,14.372357295441349,0.0,0.9,0.0,-0.0007,0.0
-0.0,13.67188702669135,0.0,0.9,0.0,-6.500000000000001e-5,0.0
-0.0,12.31574007294226,0.0,0.9,0.0,-1.0e-5,0.0
-0.0,8.757406567940443,0.0,0.9,0.0,-3.9e-5,0.0
-0.0,1.290129944192259,0.0,0.9,0.0,-5.3e-5,0.0
-0.0,3.238508512942259,0.0,0.9,0.0,-0.002053,0.0
-0.0,0.08860210169134955,0.0,0.9,0.0,-8.8e-5,0.0
-0.0,-0.06675,0.0,0.899767837903063,0.0031341883086492216,-0.00026700000000000004,0.0
-0.0,-0.03,0.0,0.899535675806126,0.0031341883086492216,-0.00012,0.0
-0.0,-0.011,0.0,0.8993035137093237,0.003134188306831476,-4.4e-5,0.0
-0.0,-0.01025,0.0,0.8990713516124541,0.0031341883077395495,-4.1e-5,0.0
-0.0,-0.002,0.0,0.8988391895154497,0.003134188309558894,-8.0e-6,0.0
-0.0,0.0,0.0,0.8986070274185127,0.0031341883086492216,-0.0,0.0
-0.0,0.0,0.0,0.8983748653215758,0.0031341883086492216,-0.0,0.0
